ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-30T00:35:01.475798+00:00,0.0,-29.99,17.99,12.0,58.1,9.0,0.0,12.7,10.3,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.72,5.62,240.73,5.6,238.26,5.64,-1.0,50.07
2026-07-30T00:40:01.177303+00:00,0.0,-29.81,17.81,12.0,59.3,9.0,0.0,12.7,10.3,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.76,5.63,240.19,5.6,237.62,5.64,-1.0,49.92
2026-07-30T00:45:01.420682+00:00,0.0,-31.16,19.16,12.0,60.5,5.0,0.0,12.7,10.3,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.37,5.67,239.24,5.63,236.23,5.69,-1.0,49.85
2026-07-30T00:50:01.717553+00:00,0.0,-29.71,17.71,12.0,61.7,5.0,0.0,12.7,10.3,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.13,5.67,239.38,5.62,236.19,5.68,-1.0,49.84
2026-07-30T00:55:01.668657+00:00,0.0,-29.77,17.77,12.0,62.9,5.0,0.0,12.7,10.3,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.5,5.67,239.53,5.62,236.51,5.68,-1.0,49.85
2026-07-30T01:00:01.982678+00:00,0.0,-31.69,19.69,12.0,64.2,2.0,0.0,12.6,10.3,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.37,5.66,239.45,5.61,236.19,5.68,-1.0,49.87
2026-07-30T01:05:01.621525+00:00,0.0,-29.76,17.76,12.0,65.3,2.0,0.0,12.6,10.3,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.64,5.66,239.26,5.63,236.13,5.69,-1.0,49.85
2026-07-30T01:10:01.480882+00:00,0.0,-29.7,17.7,12.0,66.6,2.0,0.0,12.6,10.3,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.92,5.68,239.23,5.62,235.92,5.69,-1.0,49.81
2026-07-30T01:15:01.977412+00:00,0.0,-29.75,17.75,12.0,67.8,2.0,0.0,12.6,10.6,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.62,5.65,239.33,5.61,236.29,5.67,-1.0,49.99
2026-07-30T01:20:01.554690+00:00,0.0,-31.28,19.28,12.0,69.0,2.0,0.0,12.6,10.6,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.39,5.67,239.22,5.62,236.16,5.69,-1.0,49.88
2026-07-30T01:25:01.618127+00:00,0.0,-29.65,17.65,12.0,70.2,2.0,0.0,12.6,10.6,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.04,5.67,239.63,5.61,236.05,5.69,-1.0,49.87
2026-07-30T01:30:01.346954+00:00,0.0,-29.56,17.56,12.0,71.4,3.0,0.0,12.7,11.0,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.01,5.68,239.07,5.63,235.75,5.7,-1.0,49.85
2026-07-30T01:35:02.064722+00:00,0.0,-29.82,17.82,12.0,72.7,3.0,0.0,12.7,11.0,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.05,5.68,239.51,5.62,236.01,5.69,-1.0,49.95
2026-07-30T01:40:01.691501+00:00,0.0,-31.74,19.74,12.0,73.9,3.0,0.0,12.7,11.0,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.67,5.68,238.99,5.63,236.07,5.69,-1.0,49.85
2026-07-30T01:45:01.865549+00:00,0.0,-29.89,17.89,12.0,75.1,5.0,0.0,12.7,11.5,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.99,5.67,238.89,5.63,235.75,5.69,-1.0,49.89
2026-07-30T01:50:01.419418+00:00,0.0,-33.89,21.89,12.0,76.3,5.0,0.0,12.7,11.5,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.47,5.69,238.73,5.64,235.79,5.7,-1.0,49.83
2026-07-30T01:55:02.021765+00:00,0.0,-31.71,19.71,12.0,77.5,5.0,0.0,12.7,11.5,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.97,5.67,239.3,5.62,235.56,5.7,-1.0,49.97
2026-07-30T02:00:01.840094+00:00,0.0,-31.63,19.63,12.0,78.8,6.0,0.0,12.7,11.9,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.73,5.67,238.39,5.64,235.27,5.7,-1.0,49.89
2026-07-30T02:05:01.745151+00:00,0.0,-30.07,18.07,12.0,80.0,6.0,0.0,12.7,11.9,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.65,5.69,238.6,5.64,235.67,5.7,-1.0,49.97
2026-07-30T02:10:01.168679+00:00,0.0,-29.97,17.97,12.0,81.2,6.0,0.0,12.7,11.9,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,5.73,237.31,5.67,233.91,5.74,-1.0,49.75
2026-07-30T02:15:01.836906+00:00,0.0,-29.99,17.99,12.0,82.4,5.0,0.0,12.7,12.1,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.71,5.7,238.15,5.64,234.64,5.71,-1.0,49.91
2026-07-30T02:20:01.247761+00:00,0.0,-29.67,17.67,12.0,83.5,5.0,0.0,12.7,12.1,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.92,5.7,238.42,5.64,234.95,5.71,-1.0,50.16
2026-07-30T02:25:01.526184+00:00,0.0,-29.52,17.52,12.0,84.8,5.0,0.0,12.7,12.1,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.65,5.71,237.91,5.65,234.28,5.73,-1.0,50.08
2026-07-30T02:30:01.704895+00:00,0.0,-29.51,17.51,12.0,86.0,3.0,0.0,12.8,12.0,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.06,5.72,237.17,5.67,233.75,5.74,-1.0,49.97
2026-07-30T02:35:01.574343+00:00,0.0,-30.96,18.96,12.0,87.2,3.0,0.0,12.8,12.0,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.77,5.72,237.11,5.66,233.93,5.73,-1.0,50.07
2026-07-30T02:40:01.191468+00:00,0.0,-31.0,19.0,12.0,88.4,3.0,0.0,12.8,12.0,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.49,5.74,236.92,5.68,233.6,5.75,-1.0,50.05
2026-07-30T02:45:01.553119+00:00,0.0,-29.4,17.4,12.0,89.6,1.0,0.0,12.8,11.9,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.27,5.77,235.74,5.71,231.92,5.79,-1.0,49.9
2026-07-30T02:50:01.555791+00:00,0.0,-29.5,17.5,12.0,90.8,1.0,0.0,12.8,11.9,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.94,5.77,235.47,5.71,231.55,5.79,-1.0,49.84
2026-07-30T02:55:01.278579+00:00,0.0,-29.58,17.58,12.0,92.0,1.0,0.0,12.8,11.9,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.95,5.72,237.32,5.67,233.66,5.74,-1.0,49.82
2026-07-30T03:00:02.065825+00:00,0.0,-29.55,17.55,12.0,93.3,0.0,0.0,12.7,11.9,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.72,5.66,240.57,5.59,236.22,5.69,-1.0,50.16
2026-07-30T03:05:01.282303+00:00,0.0,-31.49,19.49,12.0,94.4,0.0,0.0,12.7,11.9,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.54,5.69,238.88,5.64,234.96,5.72,-1.0,49.87
2026-07-30T03:10:01.195737+00:00,0.0,-29.77,17.77,12.0,95.7,0.0,0.0,12.7,11.9,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.32,5.71,238.7,5.65,234.91,5.73,-1.0,50.01
2026-07-30T03:15:01.746920+00:00,0.0,-30.04,18.04,12.0,96.9,0.0,0.0,12.6,11.6,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.21,5.57,244.58,5.51,240.04,5.61,-1.0,50.11
2026-07-30T03:20:01.411146+00:00,0.0,-35.87,23.97,11.9,98.1,0.0,0.0,12.6,11.6,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.13,5.58,244.24,5.53,240.09,5.62,-1.0,49.92
2026-07-30T03:25:01.513704+00:00,0.0,-35.57,23.57,12.0,99.3,0.0,0.0,12.6,11.6,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.7,5.62,243.13,5.56,238.51,5.66,-1.0,49.81
2026-07-30T03:30:01.959133+00:00,0.0,-30.04,18.04,12.0,99.9,0.0,0.0,12.5,11.2,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.81,5.66,242.25,5.61,237.92,5.69,-1.0,49.82
2026-07-30T03:35:02.060847+00:00,0.0,-20.2,20.2,0.0,100.0,0.0,0.0,12.5,11.2,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.61,5.63,242.6,5.56,237.96,5.66,-1.0,49.81
2026-07-30T03:40:01.243966+00:00,0.0,-18.63,18.63,0.0,100.0,0.0,0.0,12.5,11.2,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.25,0.49,241.27,0.54,236.55,0.56,-0.999,49.74
2026-07-30T03:45:01.900152+00:00,0.0,-18.9,18.9,0.0,100.0,0.0,0.0,12.4,11.0,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.88,0.5,240.54,0.54,236.0,0.55,-0.999,49.83
2026-07-30T03:50:01.400928+00:00,0.0,-19.4,19.2,0.2,100.0,0.0,0.0,12.4,11.0,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.39,0.5,240.75,0.52,235.83,0.54,-0.882,49.9
2026-07-30T03:55:02.151375+00:00,0.0,-18.85,18.85,0.0,100.0,0.0,0.0,12.4,11.0,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.16,0.5,240.37,0.54,235.82,0.56,-0.996,49.96
2026-07-30T04:00:01.552229+00:00,0.0,-14.29,14.29,0.0,100.0,0.0,0.0,12.3,10.8,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.07,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.65,0.49,239.84,0.53,234.85,0.54,1.0,50.0
2026-07-30T04:05:01.843408+00:00,0.0,22.01,18.19,-40.2,95.1,0.0,0.0,12.3,10.8,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,1.23,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.81,0.49,239.76,0.53,234.95,0.54,1.0,50.05
2026-07-30T04:10:01.942013+00:00,0.0,20.3,19.9,-40.2,90.3,0.0,0.0,12.3,10.8,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,2.43,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.7,18.94,240.82,18.7,236.07,19.03,1.0,50.19
2026-07-30T04:15:01.976174+00:00,0.0,22.03,18.17,-40.2,85.5,0.0,0.0,12.2,10.8,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,3.63,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.59,19.01,239.62,18.78,234.99,19.1,1.0,50.17
2026-07-30T04:20:01.711921+00:00,0.0,22.41,17.59,-40.0,80.7,0.0,0.0,12.2,10.8,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,4.83,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.81,18.91,240.8,18.68,236.24,18.99,1.0,50.18
2026-07-30T04:25:01.271320+00:00,0.0,20.66,19.34,-40.0,75.9,0.0,0.0,12.2,10.8,0.0,0.0,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,6.02,27.8,23.41,37.98,194.1,0.0,169.1,0.0,183.2,0.01,0.0,0.0,180.2,0.0,173.3,0.0,175.7,0.0,0.0,0.0,181.5,0.0,177.0,0.0,172.2,0.0,173.4,0.0,237.18,18.85,241.65,18.58,236.88,18.91,1.0,50.17
2026-07-30T04:30:01.857738+00:00,0.0,16.69,23.31,-40.0,71.1,0.0,0.0,12.1,11.0,0.0,0.01,5163.08,51692.71,58533.64,0.0,0.0,0.0,0.0,0.0,0.0,7.21,27.8,23.41,37.98,190.4,0.02,169.2,0.03,178.0,0.02,0.0,0.0,224.9,0.0,205.2,0.03,185.0,0.03,0.0,0.0,200.4,0.03,193.7,0.02,180.9,0.03,190.3,0.01,237.29,18.84,241.71,18.58,236.92,18.91,1.0,50.18
2026-07-30T04:35:01.973568+00:00,0.0,22.25,17.75,-40.0,66.3,0.0,0.0,12.1,11.0,0.0,0.01,5163.08,51692.71,58533.64,0.0,0.0,0.0,0.0,0.0,0.0,8.4,27.8,23.41,37.98,167.1,0.01,172.2,0.07,175.3,0.07,0.0,0.0,184.7,-0.02,243.5,0.07,191.0,0.06,0.0,0.0,168.6,0.02,239.3,0.05,215.7,0.05,221.2,0.06,237.47,18.81,241.43,18.58,237.03,18.89,1.0,50.19
2026-07-30T04:40:01.950613+00:00,0.0,20.53,19.17,-39.7,61.5,0.0,0.0,12.1,11.0,0.0,0.03,5163.1,51692.73,58533.66,0.0,0.0,0.0,0.0,0.0,0.0,9.58,27.8,23.41,37.98,178.4,-0.02,200.6,0.04,181.2,0.02,0.0,0.0,169.4,0.0,281.8,0.07,239.2,0.13,0.0,0.0,169.7,-0.03,284.2,0.12,222.4,0.11,224.6,0.11,237.38,18.83,241.54,18.58,237.28,18.87,1.0,50.18
2026-07-30T04:45:01.333572+00:00,0.0,19.67,19.53,-39.2,56.8,0.0,0.0,12.0,11.0,0.0,0.03,5163.1,51692.73,58533.66,0.0,0.0,0.0,0.0,0.0,0.0,10.75,27.8,23.41,37.98,193.5,-0.01,242.8,0.06,215.4,0.03,0.0,0.0,193.0,0.01,332.0,0.08,263.7,0.15,0.0,0.0,182.6,-0.01,316.3,0.14,234.5,0.12,267.2,0.15,238.14,18.51,242.24,18.27,237.92,18.56,1.0,50.18
2026-07-30T04:50:01.672336+00:00,0.0,18.76,19.94,-38.7,52.1,0.0,0.0,12.0,11.0,0.0,0.04,5163.11,51692.74,58533.67,0.0,0.0,0.0,0.0,0.0,0.0,11.9,27.8,23.41,37.98,204.2,0.03,321.3,0.11,268.8,0.06,0.0,0.0,247.6,-0.01,342.4,0.03,300.8,0.15,0.0,0.0,202.3,0.01,349.7,0.11,296.5,0.16,297.2,0.14,238.82,18.38,242.68,18.16,238.62,18.43,1.0,50.19
2026-07-30T04:55:01.531769+00:00,0.2,20.23,18.27,-38.3,47.5,0.0,0.0,12.0,11.0,0.0,0.07,5163.14,51692.77,58533.7,0.0,0.0,0.0,0.0,0.0,0.0,13.04,27.8,23.41,37.98,245.4,0.06,352.0,0.07,352.0,0.07,0.0,0.0,414.2,0.01,399.5,0.03,340.9,0.12,0.0,0.0,240.8,0.03,429.6,0.06,339.4,0.13,341.0,0.12,238.78,18.12,242.36,17.93,238.87,18.15,1.0,50.17
2026-07-30T05:00:01.529421+00:00,0.7,14.12,24.38,-37.8,43.0,1.0,2.0,12.2,11.2,0.0,0.11,5163.18,51692.81,58533.74,0.0,0.0,0.0,0.0,0.0,0.0,14.21,27.8,23.41,37.98,318.3,0.1,385.8,0.07,498.0,0.07,0.0,0.0,504.4,0.07,445.8,0.08,401.6,0.11,0.0,0.0,258.3,0.12,469.2,0.07,378.6,0.11,416.2,0.09,239.72,17.93,243.71,17.71,239.27,18.0,1.0,50.16
