ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-06T07:40:01.162049+00:00,24.3,-24.35,24.35,24.3,50.9,0.0,240.0,16.9,7.5,0.0,24.49,904.79,47434.42,54275.35,0.0,0.0,0.0,0.0,0.0,9.91,0.0,25.78,21.71,35.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.8,4.73,530.3,4.75,517.8,4.78,528.8,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T07:45:01.708674+00:00,25.0,-24.02,24.12,24.9,53.5,0.0,240.0,18.0,6.2,0.0,26.43,906.73,47436.36,54277.29,0.0,0.0,0.0,0.0,0.0,10.22,0.0,25.78,21.71,35.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,5.03,529.8,5.05,520.4,5.12,528.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T07:55:01.393214+00:00,25.2,-21.2,21.2,25.2,58.5,0.0,240.0,18.0,6.2,0.0,30.46,910.76,47440.39,54281.32,0.0,0.0,0.0,0.0,0.0,10.31,0.0,25.78,21.71,35.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.9,5.15,526.9,5.18,520.2,5.25,524.1,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T08:15:01.550027+00:00,29.5,-25.09,25.09,29.5,69.8,0.0,406.0,19.9,3.2,0.0,39.12,919.42,47449.05,54289.98,0.0,0.0,0.0,0.0,0.0,11.77,0.0,25.79,21.72,35.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.7,5.84,522.1,5.86,518.7,6.0,518.9,6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T08:45:01.652100+00:00,32.6,-24.69,24.59,32.7,88.7,0.0,405.0,21.2,0.4,0.0,54.09,934.39,47464.02,54304.95,0.0,0.0,0.0,0.0,0.0,12.93,0.0,25.79,21.72,35.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.3,6.39,515.6,6.42,515.9,6.59,515.4,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T08:55:01.187842+00:00,32.48,-10.55,21.55,21.48,94.7,0.0,405.0,21.2,0.3,0.0,59.39,939.69,47469.32,54310.25,0.0,0.0,0.0,0.0,0.0,13.29,0.0,25.8,21.72,35.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,6.57,513.7,6.59,514.1,6.78,510.9,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T09:05:02.078603+00:00,32.947,1.51,23.49,7.947,98.9,0.0,524.0,21.7,1.5,0.0,64.77,945.07,47474.7,54315.63,0.0,0.0,0.0,0.0,0.0,13.54,0.0,25.8,21.73,35.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.9,6.72,514.7,6.72,510.5,6.99,508.0,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T09:10:01.241699+00:00,33.4,13.75,19.65,0.0,99.9,0.0,524.0,21.7,1.5,0.0,67.5,947.8,47477.43,54318.36,0.0,0.0,0.0,0.0,0.0,13.77,0.0,25.8,21.73,35.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.3,6.77,512.3,6.81,510.4,7.05,509.5,7.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T09:20:01.202553+00:00,34.1,7.9,26.2,0.0,100.0,0.0,524.0,22.1,2.6,0.0,73.07,953.37,47483.0,54323.93,0.0,0.0,0.0,0.0,0.0,13.75,0.0,25.8,21.73,35.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.1,6.93,511.3,6.95,509.5,7.2,507.1,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T09:35:01.336625+00:00,34.4,12.99,21.41,0.0,100.0,0.0,524.0,22.2,3.5,0.0,81.59,961.89,47491.52,54332.45,0.0,0.0,0.0,0.0,0.0,14.11,0.0,25.81,21.73,35.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.1,7.06,509.2,7.09,506.6,7.4,507.3,7.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T09:40:01.718547+00:00,34.5,15.1,19.4,0.0,100.0,0.0,524.0,22.2,3.5,0.0,84.45,964.75,47494.38,54335.31,0.0,0.0,0.0,0.0,0.0,14.23,0.0,25.81,21.73,35.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,7.1,509.8,7.13,508.4,7.42,507.2,7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T09:55:02.085021+00:00,34.4,6.03,28.37,0.0,100.0,0.0,524.0,22.3,4.2,0.0,93.07,973.37,47503.0,54343.93,0.0,0.0,0.0,0.0,0.0,14.28,0.0,25.81,21.74,35.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.1,7.19,508.8,7.2,504.7,7.57,504.6,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T10:05:01.423076+00:00,34.2,17.53,16.67,0.0,100.0,0.0,587.0,22.4,4.9,0.0,98.81,979.11,47508.74,54349.67,0.0,0.0,0.0,0.0,9.26,14.28,0.0,25.82,21.74,35.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.1,7.75,504.0,7.93,240.4,7.97,0.0,0.0,507.7,7.14,512.5,7.14,508.3,7.52,509.6,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T10:10:01.357462+00:00,34.4,17.96,16.44,0.0,100.0,0.0,587.0,22.4,4.9,0.0,101.67,981.97,47511.6,54352.53,0.0,0.0,0.0,0.0,0.0,14.33,0.0,25.82,21.74,35.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.5,7.11,513.0,7.13,508.9,7.52,511.6,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T10:20:02.000802+00:00,34.5,12.44,22.06,0.0,100.0,0.0,587.0,22.5,5.4,0.0,107.41,987.71,47517.34,54358.27,0.0,0.0,0.0,0.0,0.0,14.4,0.0,25.82,21.74,35.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.7,7.13,515.8,7.14,510.8,7.54,512.4,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T10:30:01.210827+00:00,34.2,16.57,17.63,0.0,100.0,0.0,587.0,22.6,5.9,0.0,113.15,993.45,47523.08,54364.01,0.0,0.0,0.0,0.0,0.0,14.26,0.0,25.82,21.75,35.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.3,7.13,517.0,7.13,509.5,7.59,512.7,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T10:35:02.070285+00:00,34.2,15.23,18.97,0.0,100.0,0.0,587.0,22.6,5.9,0.0,116.01,996.31,47525.94,54366.87,0.0,0.0,0.0,0.0,0.0,14.31,0.0,25.82,21.75,35.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.9,7.06,516.4,7.09,511.6,7.52,514.3,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T10:40:01.590853+00:00,34.1,11.55,22.55,0.0,100.0,0.0,587.0,22.6,5.9,0.0,118.85,999.15,47528.78,54369.71,0.0,0.0,0.0,0.0,0.0,14.27,0.0,25.83,21.75,35.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.2,7.0,517.9,7.05,514.6,7.47,516.2,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T10:45:01.551718+00:00,34.1,10.78,23.32,0.0,100.0,0.0,587.0,22.6,6.5,0.0,121.71,1002.01,47531.64,54372.57,0.0,0.0,0.0,0.0,0.0,14.24,0.0,25.83,21.75,35.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.7,6.98,518.6,7.04,515.4,7.48,516.2,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T10:50:01.173701+00:00,34.0,8.56,25.44,0.0,100.0,0.0,587.0,22.6,6.5,0.0,124.55,1004.85,47534.48,54375.41,0.0,0.0,0.0,0.0,0.0,14.14,0.0,25.83,21.75,35.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.1,6.94,520.6,6.99,516.7,7.45,517.1,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T11:10:02.150398+00:00,31.6,10.08,21.52,0.0,100.0,0.0,587.0,22.6,6.9,0.0,135.76,1016.06,47545.69,54386.62,0.0,0.0,0.0,0.0,0.0,13.59,0.0,25.83,21.75,35.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.9,6.72,521.4,6.74,516.1,7.23,518.0,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T11:15:01.499543+00:00,30.7,10.26,20.44,0.0,100.0,0.0,587.0,22.6,7.3,0.0,138.41,1018.71,47548.34,54389.27,0.0,0.0,0.0,0.0,0.0,13.45,0.0,25.83,21.76,35.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.1,6.64,518.2,6.69,514.2,7.17,517.5,7.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T11:25:01.424203+00:00,30.5,2.58,27.92,0.0,100.0,0.0,587.0,22.6,7.3,0.0,143.56,1023.86,47553.49,54394.42,0.0,0.0,0.0,0.0,0.0,13.04,0.0,25.84,21.76,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.1,6.39,518.6,6.43,512.2,6.92,519.3,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T11:40:01.996009+00:00,28.9,5.1,23.8,0.0,100.0,0.0,587.0,22.5,7.7,0.0,151.12,1031.42,47561.05,54401.98,0.0,0.0,0.0,0.0,0.0,12.38,0.0,25.84,21.76,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.9,6.2,515.7,6.26,513.9,6.68,517.7,6.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T12:05:01.935094+00:00,25.5,2.55,22.95,0.0,100.0,0.0,525.0,22.4,8.0,0.0,162.71,1043.01,47572.64,54413.57,0.0,0.0,0.0,0.0,0.0,11.14,0.0,25.85,21.77,35.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5,5.62,521.8,5.65,500.1,6.13,521.2,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T12:10:01.699426+00:00,24.7,0.12,24.58,0.0,100.0,0.0,525.0,22.4,8.0,0.0,164.86,1045.16,47574.79,54415.72,0.0,0.0,0.0,0.0,0.0,10.8,0.0,25.85,21.77,35.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.6,5.48,521.6,5.53,496.7,6.0,521.9,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T12:20:01.160374+00:00,22.8,4.33,18.47,0.0,100.0,0.0,525.0,22.4,7.8,0.0,168.96,1049.26,47578.89,54419.82,0.0,0.0,0.0,0.0,0.0,10.4,0.0,25.85,21.77,35.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.6,5.19,520.4,5.24,485.5,5.71,523.0,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T12:25:01.266290+00:00,21.9,-2.67,24.57,0.0,100.0,0.0,525.0,22.4,7.8,0.0,170.85,1051.15,47580.78,54421.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.85,21.77,35.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T12:35:01.390736+00:00,20.4,5.55,14.85,0.0,100.0,1.0,525.0,22.3,7.6,0.0,174.49,1054.79,47584.42,54425.35,0.0,0.0,0.0,0.0,0.0,9.18,0.0,25.85,21.77,35.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.6,4.7,520.0,4.75,467.3,5.23,526.5,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T12:55:01.975112+00:00,16.6,-2.57,19.17,0.0,100.0,1.0,525.0,22.2,7.3,0.0,180.88,1061.18,47590.81,54431.74,0.0,0.0,0.0,0.0,0.0,7.76,0.0,25.86,21.77,35.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.2,4.04,523.1,4.12,448.2,4.66,529.1,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T13:05:01.501447+00:00,14.8,0.63,14.17,0.0,100.0,1.0,407.0,22.1,6.9,0.0,183.64,1063.94,47593.57,54434.5,0.0,0.0,0.0,0.0,0.0,6.9,0.0,25.86,21.77,35.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.5,3.72,522.4,3.82,444.1,4.29,530.3,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T13:10:01.474564+00:00,13.9,0.0,13.9,0.0,100.0,1.0,407.0,22.1,6.9,0.0,184.91,1065.21,47594.84,54435.77,0.0,0.0,0.0,0.0,0.0,6.5,0.0,25.86,21.77,35.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.3,3.47,523.0,3.62,442.5,4.09,529.6,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T13:40:01.540641+00:00,8.7,-24.79,33.49,0.0,100.0,1.0,407.0,21.9,6.1,0.0,191.03,1071.33,47600.96,54441.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T13:45:01.375780+00:00,7.8,-19.54,27.34,0.0,100.0,0.0,407.0,21.7,5.5,0.0,191.78,1072.08,47601.71,54442.64,0.0,0.0,0.0,0.0,0.0,3.88,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,2.14,520.0,2.22,446.5,2.66,533.5,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T13:55:01.685956+00:00,6.2,-23.33,29.53,0.0,100.0,5.0,407.0,21.7,5.5,0.0,193.08,1073.38,47603.01,54443.94,0.0,0.0,0.0,0.0,0.0,3.57,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.4,1.91,521.7,1.84,447.2,2.33,535.9,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T14:05:01.660733+00:00,4.6,-26.91,31.51,0.0,100.0,5.0,247.0,21.5,5.0,0.0,194.1,1074.4,47604.03,54444.96,0.0,0.0,0.0,0.0,0.0,2.57,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.5,1.57,522.9,1.59,446.4,2.09,534.8,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T14:15:02.019660+00:00,3.1,-16.33,19.43,0.0,100.0,4.0,245.0,21.0,4.3,0.0,194.86,1075.16,47604.79,54445.72,0.0,0.0,0.0,0.0,0.0,1.87,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.5,1.13,522.2,1.16,444.8,1.58,534.6,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T14:25:01.973013+00:00,2.0,-23.24,25.24,0.0,100.0,4.0,245.0,21.6,4.3,0.0,195.38,1075.68,47605.31,54446.24,0.0,0.0,0.0,0.0,0.0,1.19,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0,0.96,516.4,0.9,442.2,1.23,530.4,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T14:35:01.869681+00:00,0.9,-20.42,21.32,0.0,100.0,3.0,245.0,21.0,4.4,0.0,195.71,1076.01,47605.64,54446.57,0.0,0.0,0.0,0.0,0.0,0.7,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.8,0.42,535.3,0.42,438.3,0.9,526.5,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T14:45:01.991823+00:00,0.3,-21.19,21.49,0.0,100.0,1.0,245.0,20.4,4.1,0.0,195.9,1076.2,47605.83,54446.76,0.0,0.0,0.0,0.0,0.0,0.3,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.2,0.36,505.8,0.4,415.3,0.56,515.5,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T14:55:01.911352+00:00,0.0,-28.31,28.31,0.0,100.0,1.0,245.0,20.4,4.1,0.0,195.99,1076.29,47605.92,54446.85,0.0,0.0,0.0,0.0,0.0,0.09,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.9,0.35,477.9,0.3,489.4,0.29,494.7,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T15:05:01.643698+00:00,0.0,22.54,17.56,-40.1,95.1,0.0,76.0,19.9,3.5,0.0,196.01,1076.31,47605.94,54446.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,0.12,466.3,0.1,469.7,0.14,461.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T15:20:01.169735+00:00,0.0,15.88,24.22,-40.1,80.6,0.0,76.0,19.5,3.0,0.0,196.09,1076.39,47606.02,54446.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.1,0.02,443.0,0.1,442.4,0.12,430.7,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T15:35:01.590435+00:00,0.0,13.96,26.04,-40.0,66.0,0.0,76.0,19.1,2.9,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.3,0.02,366.5,0.0,368.2,0.01,375.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T15:40:01.284628+00:00,0.0,13.14,26.76,-39.9,61.1,0.0,76.0,19.1,2.9,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.5,0.01,275.7,0.0,286.0,0.01,290.4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T15:45:01.315662+00:00,0.0,13.56,26.14,-39.7,56.4,0.0,76.0,18.8,3.3,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T15:55:02.014279+00:00,0.0,14.13,24.57,-38.7,47.0,0.0,76.0,18.8,3.3,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T16:20:01.646659+00:00,0.0,9.26,28.04,-37.3,24.1,0.0,0.0,18.3,4.1,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T16:30:01.755058+00:00,0.0,-26.32,26.32,0.0,20.0,0.0,0.0,18.2,4.4,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T16:35:01.535481+00:00,0.0,-22.88,22.88,0.0,20.0,0.0,0.0,18.2,4.4,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T16:40:01.751079+00:00,0.0,-36.0,36.0,0.0,20.0,0.0,0.0,18.2,4.4,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T16:45:02.060619+00:00,0.0,-21.59,21.59,0.0,20.0,0.0,0.0,18.0,4.7,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T16:50:01.286450+00:00,0.0,-21.02,21.02,0.0,20.0,0.0,0.0,18.0,4.7,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T16:55:01.391836+00:00,0.0,-25.32,25.32,0.0,20.0,0.0,0.0,18.0,4.7,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
