ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-02T16:10:01.518543+00:00,0.0,14.32,23.28,-37.6,33.4,7.0,0.0,17.2,4.3,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T16:15:01.498818+00:00,0.0,11.72,25.68,-37.4,28.9,6.0,0.0,17.0,3.8,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T16:20:01.142537+00:00,0.0,16.0,21.3,-37.3,24.4,6.0,0.0,17.0,3.8,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T16:25:01.454013+00:00,0.0,3.25,20.35,-23.6,20.1,6.0,0.0,17.0,3.8,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T16:30:01.531669+00:00,0.0,-21.1,21.1,0.0,20.0,9.0,0.0,16.8,4.9,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T16:35:02.006875+00:00,0.0,-22.87,22.87,0.0,20.0,9.0,0.0,16.8,4.9,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T16:45:01.274888+00:00,0.0,-20.93,20.93,0.0,20.0,12.0,0.0,16.6,7.0,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T16:50:01.429767+00:00,0.0,-21.69,21.69,0.0,20.0,12.0,0.0,16.6,7.0,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T16:55:01.772734+00:00,0.0,-19.89,19.89,0.0,20.0,12.0,0.0,16.6,7.0,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T17:00:01.910044+00:00,0.0,-23.76,23.76,0.0,20.0,14.0,0.0,16.4,8.7,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T17:05:01.437422+00:00,0.0,-19.92,19.92,0.0,20.0,14.0,0.0,16.4,8.7,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T17:10:02.059455+00:00,0.0,-19.88,19.88,0.0,20.0,14.0,0.0,16.4,8.7,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T17:15:01.628263+00:00,0.0,-20.23,20.23,0.0,20.0,12.0,0.0,16.1,9.8,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T17:25:01.357143+00:00,0.0,-24.29,24.29,0.0,20.0,12.0,0.0,16.1,9.8,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T17:30:01.369714+00:00,0.0,-21.41,21.41,0.0,20.0,9.0,0.0,15.9,10.1,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T17:35:01.634186+00:00,0.0,-19.83,19.83,0.0,20.0,9.0,0.0,15.9,10.1,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T17:45:02.029341+00:00,0.0,-25.64,25.64,0.0,20.0,5.0,0.0,15.6,10.2,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,39.63,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.79,0.45,243.81,0.47,239.79,0.46,-0.993,50.04
2026-07-02T17:50:01.840605+00:00,0.0,-19.48,19.48,0.0,20.0,5.0,0.0,15.6,10.2,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T18:00:01.617526+00:00,0.0,-30.95,16.95,14.0,20.0,2.0,0.0,15.3,10.5,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T18:05:01.412541+00:00,0.0,-19.27,19.27,0.0,20.0,2.0,0.0,15.3,10.5,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T18:15:01.558943+00:00,0.0,-22.7,22.7,0.0,19.9,1.0,0.0,15.1,10.7,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T18:20:01.218057+00:00,0.0,-21.65,21.65,0.0,19.9,1.0,0.0,15.1,10.7,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T18:25:02.057517+00:00,0.0,-19.59,19.59,0.0,19.9,1.0,0.0,15.1,10.7,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,39.64,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.2,0.44,245.01,0.46,241.08,0.46,-0.999,50.15
2026-07-02T18:30:01.803931+00:00,0.0,-19.44,19.44,0.0,19.9,0.0,0.0,14.8,10.7,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T18:35:01.676391+00:00,0.0,-22.49,22.49,0.0,19.9,0.0,0.0,14.8,10.7,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T18:40:01.887996+00:00,0.0,-19.36,19.36,0.0,19.9,0.0,0.0,14.8,10.7,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T18:45:01.385628+00:00,0.0,-25.09,25.09,0.0,19.9,0.0,0.0,14.5,10.6,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T18:50:01.745623+00:00,0.0,-17.66,17.66,0.0,19.9,0.0,0.0,14.5,10.6,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T18:55:01.967454+00:00,0.0,-20.99,20.99,0.0,19.9,0.0,0.0,14.5,10.6,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T19:00:01.358003+00:00,0.0,-19.55,19.55,0.0,19.9,0.0,0.0,14.3,10.7,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T19:10:01.719969+00:00,0.0,-21.41,21.41,0.0,19.9,0.0,0.0,14.3,10.7,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T19:20:01.613176+00:00,0.0,-19.84,19.84,0.0,19.9,0.0,0.0,14.2,11.1,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T19:25:01.829772+00:00,0.0,-23.2,23.2,0.0,19.9,0.0,0.0,14.2,11.1,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T19:30:01.664195+00:00,0.0,-19.63,19.63,0.0,19.9,0.0,0.0,14.1,11.6,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,39.64,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.06,0.44,240.33,0.47,237.75,0.47,-0.996,50.16
2026-07-02T19:35:01.817840+00:00,0.0,-19.56,19.56,0.0,19.9,0.0,0.0,14.1,11.6,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T19:40:01.704512+00:00,0.0,-21.16,21.16,0.0,19.9,0.0,0.0,14.1,11.6,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T19:45:01.665614+00:00,0.0,-19.76,19.76,0.0,19.9,0.0,0.0,14.0,11.8,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,39.64,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.2,0.45,239.98,0.47,237.14,0.48,-1.0,49.92
2026-07-02T19:50:01.246392+00:00,0.0,-19.54,19.54,0.0,19.9,0.0,0.0,14.0,11.8,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T19:55:01.349679+00:00,0.0,-19.51,19.51,0.0,19.9,0.0,0.0,14.0,11.8,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T20:00:01.452042+00:00,0.0,-19.56,19.56,0.0,19.9,0.0,0.0,13.9,12.1,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T20:05:01.979729+00:00,0.0,-19.49,19.49,0.0,19.9,0.0,0.0,13.9,12.1,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,39.64,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.75,0.46,240.76,0.48,237.81,0.48,-0.998,49.84
2026-07-02T20:10:01.525571+00:00,0.0,-20.95,20.95,0.0,20.0,0.0,0.0,13.9,12.1,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T20:15:01.600514+00:00,0.0,-21.13,21.13,0.0,20.0,0.0,0.0,13.8,11.8,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T20:20:01.369909+00:00,0.0,-19.14,19.14,0.0,20.0,0.0,0.0,13.8,11.8,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T20:30:01.308730+00:00,0.0,-21.34,21.34,0.0,20.0,0.0,0.0,13.6,11.4,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T20:35:01.827187+00:00,0.0,-22.85,22.85,0.0,20.0,0.0,0.0,13.6,11.4,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T20:40:01.381302+00:00,0.0,-20.55,20.55,0.0,20.0,0.0,0.0,13.6,11.4,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T20:45:01.599982+00:00,0.0,-20.63,20.63,0.0,20.0,1.0,0.0,13.5,10.9,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T20:50:01.586622+00:00,0.0,-19.02,19.02,0.0,20.0,1.0,0.0,13.5,10.9,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T20:55:01.367553+00:00,0.0,-18.95,18.95,0.0,20.0,1.0,0.0,13.5,10.9,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,39.64,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.95,0.46,239.23,0.47,236.87,0.48,-0.997,50.03
2026-07-02T21:00:02.076240+00:00,0.0,-19.05,19.05,0.0,20.0,1.0,0.0,13.3,10.5,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T21:10:01.983856+00:00,0.0,-18.78,18.78,0.0,20.0,1.0,0.0,13.3,10.5,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T21:15:01.540080+00:00,0.0,-21.99,21.99,0.0,20.0,1.0,0.0,13.1,10.3,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,39.64,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.43,0.46,238.7,0.47,236.52,0.48,-0.983,49.95
2026-07-02T21:20:01.527894+00:00,0.0,-18.0,18.0,0.0,20.0,1.0,0.0,12.4,10.3,0.0,99.87,273.03,46802.66,53643.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.46,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
