ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-19T14:50:01.805723+00:00,1.4,-24.13,25.53,0.0,100.0,13.0,252.0,20.7,6.8,0.0,180.25,3381.31,49910.94,56751.87,0.0,0.0,0.0,0.0,0.0,0.85,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.64,498.0,0.62,516.8,0.6,504.2,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19T15:05:01.604532+00:00,0.5,17.55,23.05,-40.1,95.1,15.0,89.0,20.3,6.0,0.0,180.52,3381.58,49911.21,56752.14,0.0,0.0,0.0,0.0,0.0,2.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.7,0.35,465.2,0.32,476.5,0.3,476.9,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19T15:50:02.079903+00:00,0.0,17.89,21.21,-39.1,51.5,49.0,89.0,19.0,4.2,0.0,180.7,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.7,0.0,189.4,-0.01,193.8,0.0,197.4,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19T15:55:01.391054+00:00,0.0,13.75,25.05,-38.8,46.9,49.0,89.0,19.0,4.2,0.0,180.7,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19T16:05:01.451201+00:00,0.0,13.23,24.87,-38.1,37.6,59.0,2.0,18.6,3.7,0.0,180.7,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19T17:05:02.093903+00:00,0.0,-23.78,23.78,0.0,20.0,75.0,0.0,17.9,2.6,0.0,180.7,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19T17:10:01.523929+00:00,0.0,-20.75,20.75,0.0,20.0,75.0,0.0,17.9,2.6,0.0,180.7,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19T17:15:01.651675+00:00,0.0,-22.74,22.74,0.0,20.0,68.0,0.0,17.7,2.8,0.0,180.7,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19T19:10:01.302333+00:00,0.0,-21.83,21.83,0.0,20.0,65.0,0.0,15.1,4.2,0.0,180.7,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19T19:25:01.458678+00:00,0.0,-18.04,18.04,0.0,20.0,53.0,0.0,14.8,4.6,0.0,180.7,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19T19:30:01.584400+00:00,0.0,-19.33,19.33,0.0,20.0,38.0,0.0,14.4,5.2,0.0,180.7,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19T19:40:01.184517+00:00,0.0,-18.81,18.81,0.0,20.0,38.0,0.0,14.4,5.2,0.0,180.7,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19T20:30:01.492232+00:00,0.0,-19.58,19.58,0.0,20.0,4.0,0.0,13.5,7.6,0.0,180.7,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19T22:50:01.501555+00:00,0.0,-30.38,18.38,12.0,32.3,0.0,0.0,12.0,11.2,0.0,0.0,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19T23:25:01.631176+00:00,0.0,-32.01,20.01,12.0,40.8,0.0,0.0,11.7,12.1,0.0,0.0,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19T23:45:02.000540+00:00,0.0,-30.46,18.46,12.0,45.8,0.0,0.0,11.6,13.0,0.0,0.0,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19T23:55:01.159602+00:00,0.0,-31.79,19.79,12.0,48.2,0.0,0.0,11.6,13.0,0.0,0.0,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T00:05:01.922149+00:00,0.0,-30.32,18.32,12.0,50.7,0.0,0.0,11.7,12.5,0.0,0.0,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T00:20:01.373564+00:00,0.0,-31.71,19.71,12.0,54.4,0.0,0.0,11.7,12.1,0.0,0.0,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T00:40:01.175137+00:00,0.0,-29.96,17.96,12.0,59.2,0.0,0.0,11.7,11.7,0.0,0.0,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T01:00:01.218133+00:00,0.0,-30.18,18.18,12.0,64.1,0.0,0.0,12.0,11.4,0.0,0.0,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T01:10:01.733555+00:00,0.0,-33.14,21.14,12.0,66.5,0.0,0.0,12.0,11.4,0.0,0.0,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T01:15:01.691237+00:00,0.0,-30.18,18.18,12.0,67.8,0.0,0.0,12.4,12.0,0.0,0.0,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T01:20:01.704125+00:00,0.0,-30.27,18.27,12.0,69.0,0.0,0.0,12.4,12.0,0.0,0.0,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T01:25:01.472775+00:00,0.0,-30.28,18.28,12.0,70.2,0.0,0.0,12.4,12.0,0.0,0.0,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T01:35:01.485851+00:00,0.0,-29.93,17.93,12.0,72.6,0.0,0.0,12.9,13.7,0.0,0.0,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T01:45:01.752137+00:00,0.0,-30.22,18.22,12.0,75.0,0.0,0.0,13.5,15.5,0.0,0.0,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T01:50:01.779154+00:00,0.0,-30.23,18.23,12.0,76.3,0.0,0.0,13.5,15.5,0.0,0.0,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T02:05:01.277785+00:00,0.0,-29.99,17.99,12.0,79.9,0.0,0.0,14.0,17.1,0.0,0.0,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T02:10:02.012684+00:00,0.0,-29.92,17.92,12.0,81.1,0.0,0.0,14.0,17.1,0.0,0.0,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T02:15:01.503212+00:00,0.0,-29.98,17.98,12.0,82.3,2.0,0.0,14.6,17.8,0.0,0.0,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T02:20:01.632319+00:00,0.0,-31.64,19.64,12.0,83.5,2.0,0.0,14.6,17.8,0.0,0.0,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T02:30:02.157864+00:00,0.0,-30.0,18.0,12.0,85.9,4.0,0.0,15.2,18.2,0.0,0.0,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T02:35:01.186140+00:00,0.0,-30.0,18.0,12.0,87.1,4.0,0.0,15.2,18.2,0.0,0.0,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T02:40:01.955960+00:00,0.0,-30.16,18.16,12.0,88.3,4.0,0.0,15.2,18.2,0.0,0.0,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T03:25:01.527571+00:00,0.0,-30.31,18.31,12.0,99.2,22.0,0.0,16.3,19.0,0.0,0.0,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T03:35:01.783007+00:00,0.0,-18.61,18.61,0.0,100.0,33.0,0.0,16.4,19.4,0.0,0.0,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T03:40:01.518089+00:00,0.0,-18.7,18.7,0.0,100.0,33.0,0.0,16.4,19.4,0.0,0.0,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T04:25:01.563556+00:00,0.0,20.73,19.27,-40.0,75.8,67.0,0.0,16.6,19.4,0.0,0.0,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T04:40:02.120047+00:00,0.0,20.73,18.97,-39.7,61.4,80.0,0.0,16.8,18.6,0.0,0.0,3381.76,49911.39,56752.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.7,0.01,188.6,0.07,189.8,0.06,202.3,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T05:00:01.458491+00:00,0.0,20.17,17.73,-37.9,42.8,100.0,0.0,17.1,17.1,0.0,0.04,3381.8,49911.43,56752.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T05:10:01.332112+00:00,0.5,17.02,21.08,-37.6,33.7,100.0,0.0,17.1,17.1,0.0,0.12,3381.88,49911.51,56752.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.7,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T07:30:02.042603+00:00,17.8,-20.85,20.85,17.8,37.1,11.0,224.0,19.3,12.4,0.0,14.25,3396.01,49925.64,56766.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,22.71,36.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T07:35:01.210440+00:00,16.7,-19.93,19.93,16.7,38.7,11.0,224.0,19.3,12.4,0.0,15.57,3397.33,49926.96,56767.89,0.0,0.0,0.0,0.0,0.0,7.77,0.0,26.96,22.71,36.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,3.38,527.6,3.42,524.8,3.54,525.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T07:55:01.430574+00:00,36.2,-20.27,20.27,36.2,46.8,9.0,224.0,19.6,13.4,0.0,20.98,3402.74,49932.37,56773.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.97,22.71,36.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T08:05:01.396995+00:00,32.8,-18.44,18.44,32.8,54.2,7.0,387.0,19.8,14.2,0.0,26.17,3407.93,49937.56,56778.49,0.0,0.0,0.0,0.0,0.0,14.47,0.0,26.97,22.71,36.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,8.21,527.2,8.24,528.1,8.17,526.1,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T09:20:01.319423+00:00,21.4,-17.55,17.65,21.3,91.6,8.0,519.0,20.8,13.9,0.0,57.16,3438.92,49968.55,56809.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.98,22.72,36.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T09:35:01.282493+00:00,29.016,-6.34,18.64,16.716,98.6,14.0,519.0,21.0,13.6,0.0,63.72,3445.48,49975.11,56816.04,0.0,0.0,0.0,0.0,0.0,11.23,0.0,26.99,22.73,36.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.7,6.25,532.0,5.75,531.1,6.49,523.7,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T10:15:01.574521+00:00,34.9,17.1,17.8,0.0,100.0,22.0,588.0,21.2,12.1,0.0,79.3,3461.06,49990.69,56831.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,22.73,36.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T11:30:02.042048+00:00,22.0,5.96,16.04,0.0,100.0,23.0,594.0,21.3,10.6,0.0,119.26,3501.02,50030.65,56871.58,0.0,0.0,0.0,0.0,0.0,9.6,0.0,27.01,22.75,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.5,5.01,510.8,5.22,519.4,5.37,506.4,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T11:55:01.736740+00:00,15.4,0.62,14.78,0.0,100.0,28.0,594.0,21.2,10.4,0.0,129.33,3511.09,50040.72,56881.65,0.0,0.0,0.0,0.0,0.0,6.69,0.0,27.02,22.75,36.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.1,4.98,515.7,5.11,529.9,5.2,519.2,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T13:15:01.240419+00:00,9.8,-12.71,22.51,0.0,100.0,76.0,380.0,21.2,7.0,0.0,155.23,3536.99,50066.62,56907.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.03,22.76,36.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T13:25:01.326581+00:00,11.2,-8.23,19.43,0.0,100.0,76.0,380.0,21.2,7.0,0.0,156.94,3538.7,50068.33,56909.26,0.0,0.0,0.0,0.0,0.0,4.92,0.0,27.03,22.76,36.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,1.84,520.1,1.95,459.5,2.13,526.8,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T14:20:01.546037+00:00,3.5,-16.3,19.8,0.0,100.0,100.0,199.0,20.4,7.3,0.0,163.97,3545.73,50075.36,56916.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.04,22.77,36.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
