ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-16T11:05:01.484171+00:00,33.9,7.89,26.01,0.0,100.0,85.0,565.0,22.6,8.3,0.0,131.81,2746.6,49276.23,56117.16,0.0,0.0,0.0,0.0,9.1,14.29,0.0,26.66,22.45,36.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.3,6.94,513.7,7.02,319.6,7.01,0.0,0.0,515.5,6.51,519.1,6.55,517.5,6.89,519.6,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T11:45:01.397684+00:00,19.2,4.33,14.87,0.0,100.0,70.0,565.0,22.3,10.2,0.0,152.69,2767.48,49297.11,56138.04,0.0,0.0,0.0,0.0,4.83,8.41,0.0,26.67,22.46,36.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,6.37,441.7,6.07,354.8,5.55,0.0,0.0,518.6,5.99,520.0,6.06,520.8,6.44,522.0,6.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T12:05:01.698123+00:00,17.3,2.13,15.17,0.0,100.0,61.0,504.0,22.2,10.3,0.0,159.16,2773.95,49303.58,56144.51,0.0,0.0,0.0,0.0,0.0,5.98,0.0,26.67,22.46,36.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.5,2.99,520.6,3.03,520.8,3.15,522.5,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T12:15:01.264170+00:00,26.5,2.37,24.13,0.0,100.0,59.0,509.0,22.2,10.4,0.0,162.14,2776.93,49306.56,56147.49,0.0,0.0,0.0,0.0,0.0,11.86,0.0,26.67,22.46,36.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.1,4.3,523.7,4.37,526.6,4.55,530.5,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T12:25:01.237034+00:00,23.4,2.97,20.43,0.0,100.0,59.0,509.0,22.2,10.4,0.0,166.32,2781.11,49310.74,56151.67,0.0,0.0,0.0,0.0,0.0,11.21,0.0,26.67,22.46,36.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.4,5.54,525.6,5.59,511.4,5.97,529.8,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T13:00:01.223958+00:00,17.8,-1.03,18.83,0.0,100.0,3.0,388.0,21.8,9.5,0.0,177.79,2792.58,49322.21,56163.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T13:10:01.896197+00:00,14.9,-3.56,18.46,0.0,100.0,3.0,388.0,21.8,9.5,0.0,180.64,2795.43,49325.06,56165.99,0.0,0.0,0.0,0.0,3.53,6.78,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,3.91,229.7,2.94,379.1,3.92,0.0,0.0,507.1,3.55,523.6,3.65,457.0,4.02,533.7,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T13:20:01.844263+00:00,12.6,-7.22,19.82,0.0,100.0,0.0,388.0,21.6,9.3,0.0,183.11,2797.9,49327.53,56168.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T13:30:01.248757+00:00,12.1,-13.39,25.49,0.0,100.0,0.0,388.0,21.5,9.3,0.0,185.27,2800.06,49329.69,56170.62,0.0,0.0,0.0,0.0,0.0,5.57,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.6,2.96,522.6,2.98,446.1,3.44,531.3,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T13:50:01.949270+00:00,7.8,-11.24,19.04,0.0,100.0,1.0,388.0,21.3,9.1,0.0,188.96,2803.75,49333.38,56174.31,0.0,0.0,0.0,0.0,2.09,4.47,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.4,2.67,523.8,0.81,430.8,2.67,0.0,0.0,431.5,2.34,524.0,2.43,444.9,2.82,533.9,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T14:50:01.703635+00:00,0.3,-24.06,24.36,0.0,100.0,3.0,247.0,20.3,7.1,0.0,192.27,2807.06,49336.69,56177.62,0.0,0.0,0.0,0.0,0.13,0.38,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.3,501.4,0.36,496.3,0.42,0.0,0.0,498.0,0.35,494.9,0.42,422.5,0.54,507.5,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T15:00:01.726268+00:00,0.0,-10.37,13.67,-3.3,100.0,3.0,83.0,19.9,6.2,0.0,192.36,2807.15,49336.78,56177.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T16:50:01.888123+00:00,0.0,-22.65,22.65,0.0,20.0,4.0,1.0,17.8,3.0,0.0,192.53,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T17:00:01.292072+00:00,0.0,-23.24,23.24,0.0,20.0,5.0,0.0,17.5,3.5,0.0,192.53,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T18:00:01.268381+00:00,0.0,-23.14,23.14,0.0,19.9,8.0,0.0,16.4,5.5,0.0,192.53,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T18:15:01.817692+00:00,0.0,-21.83,21.83,0.0,19.9,7.0,0.0,16.2,5.7,0.0,192.53,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T18:30:01.681307+00:00,0.0,-31.9,31.9,0.0,19.9,5.0,0.0,15.9,5.6,0.0,192.53,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T18:35:02.140242+00:00,0.0,-29.78,29.78,0.0,19.9,5.0,0.0,15.9,5.6,0.0,192.53,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T19:00:02.117023+00:00,0.0,-22.85,22.85,0.0,19.9,20.0,0.0,15.5,5.7,0.0,192.53,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T19:05:01.434660+00:00,0.0,-20.98,20.98,0.0,19.9,20.0,0.0,15.5,5.7,0.0,192.53,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T19:20:01.240000+00:00,0.0,-19.93,19.93,0.0,19.9,17.0,0.0,15.3,6.2,0.0,192.53,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T19:25:01.990785+00:00,0.0,-21.95,21.95,0.0,19.9,17.0,0.0,15.3,6.2,0.0,192.53,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,39.3,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.36,0.45,242.51,0.48,239.71,0.47,-1.0,50.12
2026-07-16T19:30:02.061914+00:00,0.0,-24.28,24.28,0.0,19.9,11.0,0.0,15.1,7.1,0.0,192.53,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T19:40:02.095357+00:00,0.0,-19.94,19.94,0.0,19.9,11.0,0.0,15.1,7.1,0.0,192.53,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T19:50:01.311377+00:00,0.0,-23.75,23.75,0.0,19.9,4.0,0.0,14.9,7.9,0.0,192.53,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T20:10:01.255586+00:00,0.0,-23.47,23.47,0.0,19.9,2.0,0.0,14.8,8.3,0.0,192.53,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T20:15:01.389210+00:00,0.0,-19.76,19.76,0.0,19.9,5.0,0.0,14.6,8.3,0.0,192.53,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T20:20:01.238048+00:00,0.0,-21.54,21.54,0.0,19.9,5.0,0.0,14.6,8.3,0.0,192.53,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T20:40:01.271701+00:00,0.0,-19.83,19.83,0.0,19.9,11.0,0.0,14.5,7.9,0.0,192.53,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T20:55:02.066956+00:00,0.0,-19.66,19.66,0.0,19.9,19.0,0.0,14.4,7.6,0.0,192.53,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T21:00:01.232956+00:00,0.0,-19.62,19.62,0.0,19.9,26.0,0.0,14.3,7.4,0.0,192.53,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T21:05:01.643874+00:00,0.0,-19.65,19.65,0.0,19.9,26.0,0.0,14.3,7.4,0.0,192.53,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T21:15:01.856507+00:00,0.0,-19.53,19.53,0.0,19.9,33.0,0.0,14.2,7.4,0.0,192.53,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T21:20:01.278112+00:00,0.0,-20.86,20.86,0.0,19.9,33.0,0.0,14.2,7.4,0.0,192.53,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T21:35:01.876181+00:00,0.0,-19.12,19.12,0.0,19.9,41.0,0.0,14.0,7.3,0.0,192.53,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,39.31,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.7,0.47,237.25,0.47,235.23,0.48,-0.993,50.07
2026-07-16T21:40:01.353068+00:00,0.0,-18.9,18.9,0.0,19.9,41.0,0.0,14.0,7.3,0.0,192.53,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T21:45:01.373193+00:00,0.0,-21.09,21.09,0.0,19.9,49.0,0.0,13.8,7.5,0.0,192.53,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T21:55:01.507529+00:00,0.0,-20.91,20.91,0.0,19.9,49.0,0.0,13.8,7.5,0.0,192.53,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T22:05:01.679198+00:00,0.0,-30.63,18.63,12.0,21.1,55.0,0.0,13.7,7.6,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T22:20:01.300582+00:00,0.0,-32.31,20.31,12.0,24.8,61.0,0.0,13.6,7.9,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T23:00:01.621688+00:00,0.0,-30.74,18.74,12.0,34.7,69.0,0.0,13.6,9.2,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T23:10:01.399694+00:00,0.0,-30.89,18.89,12.0,37.2,69.0,0.0,13.6,9.2,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T23:15:01.653163+00:00,0.0,-34.02,22.02,12.0,38.4,60.0,0.0,13.6,9.6,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T23:25:01.440057+00:00,0.0,-30.78,18.78,12.0,40.8,60.0,0.0,13.6,9.6,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T23:30:01.512223+00:00,0.0,-30.73,18.73,12.0,42.1,44.0,0.0,13.7,10.1,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T23:35:01.771794+00:00,0.0,-30.73,18.73,12.0,43.3,44.0,0.0,13.7,10.1,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T23:40:01.398486+00:00,0.0,-32.26,20.26,12.0,44.5,44.0,0.0,13.7,10.1,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T23:45:01.212808+00:00,0.0,-32.2,20.2,12.0,45.8,29.0,0.0,13.7,10.5,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T23:50:01.631179+00:00,0.0,0.0,0.0,0.0,0.0,29.0,0.0,13.7,10.5,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.35,5.66,239.35,5.63,236.88,5.68,0.0,50.02
2026-07-16T23:55:01.345446+00:00,0.0,-34.67,22.67,12.0,48.2,29.0,0.0,13.7,10.5,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T00:00:02.176287+00:00,0.0,-32.64,20.64,12.0,49.5,21.0,0.0,13.7,10.6,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T00:10:01.668594+00:00,0.0,-32.1,20.1,12.0,51.9,21.0,0.0,13.7,10.6,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T00:25:01.556663+00:00,0.0,-30.48,18.48,12.0,55.6,28.0,0.0,12.4,10.5,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T00:40:01.157652+00:00,0.0,-30.45,18.45,12.0,59.2,39.0,0.0,12.2,10.4,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
