ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-08-12T04:15:01.635821+00:00,0.0,22.91,17.29,-40.2,85.5,100.0,0.0,11.6,13.6,0.3,0.0,2014.81,54127.08,60968.01,0.0,0.0,0.0,0.0,0.0,0.0,3.61,28.96,24.39,39.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.23,18.73,241.83,18.6,238.64,18.81,1.0,50.12
2026-08-12T04:20:02.068495+00:00,0.0,23.55,16.45,-40.0,80.7,100.0,0.0,11.6,13.6,0.3,0.0,2014.81,54127.08,60968.01,0.0,0.0,0.0,0.0,0.0,0.0,4.82,28.96,24.39,39.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.12,18.74,241.67,18.62,238.54,18.82,1.0,50.02
2026-08-12T04:25:01.661806+00:00,0.0,18.72,21.28,-40.0,75.9,100.0,0.0,11.6,13.6,0.3,0.0,2014.81,54127.08,60968.01,0.0,0.0,0.0,0.0,0.0,0.0,6.02,28.96,24.39,39.56,204.3,0.02,198.0,0.01,195.7,0.01,0.0,0.0,208.3,0.01,199.0,0.02,184.4,0.01,0.0,0.0,209.1,0.02,208.2,0.0,206.4,0.0,206.8,0.0,238.16,18.71,240.77,18.59,237.67,18.79,1.0,49.94
2026-08-12T04:30:01.935409+00:00,0.0,21.53,18.47,-40.0,71.0,99.0,0.0,11.6,14.5,0.3,0.0,2014.81,54127.08,60968.01,0.0,0.0,0.0,0.0,0.0,0.0,7.21,28.96,24.39,39.56,177.7,0.02,168.7,0.02,185.1,0.01,0.0,0.0,213.0,0.01,237.9,0.02,192.0,0.02,0.0,0.0,227.6,0.01,187.3,0.02,225.1,0.01,191.3,0.02,242.42,18.45,245.15,18.32,241.93,18.52,1.0,49.91
2026-08-12T04:35:01.700381+00:00,0.0,21.48,18.52,-40.0,66.2,99.0,0.0,11.6,14.5,0.3,0.01,2014.82,54127.09,60968.02,0.0,0.0,0.0,0.0,0.0,0.0,8.41,28.96,24.39,39.56,173.7,0.02,170.5,0.03,207.4,0.02,0.0,0.0,198.1,0.0,230.0,0.03,227.8,0.03,0.0,0.0,198.6,0.02,171.8,0.03,252.4,0.01,184.6,0.03,243.14,18.39,245.51,18.29,242.35,18.49,1.0,50.13
2026-08-12T04:40:02.028807+00:00,0.0,19.08,20.82,-39.9,61.4,99.0,0.0,11.6,14.5,0.3,0.01,2014.82,54127.09,60968.02,0.0,0.0,0.0,0.0,0.0,0.0,9.61,28.96,24.39,39.56,168.9,0.01,218.6,0.07,210.4,0.07,0.0,0.0,231.8,-0.02,270.7,0.07,242.1,0.06,0.0,0.0,171.1,0.01,184.0,0.08,324.0,0.04,183.2,0.09,242.65,18.43,245.3,18.31,242.01,18.52,1.0,50.03
2026-08-12T04:45:01.310928+00:00,0.0,22.11,17.29,-39.4,56.6,98.0,0.0,11.6,15.4,0.3,0.02,2014.83,54127.1,60968.03,0.0,0.0,0.0,0.0,0.0,0.0,10.78,28.96,24.39,39.56,183.7,-0.02,215.7,0.05,207.5,0.06,0.0,0.0,258.0,-0.03,294.6,0.08,261.4,0.11,0.0,0.0,176.2,-0.04,228.7,0.08,346.6,0.06,175.6,0.05,242.12,18.33,245.14,18.18,241.29,18.43,1.0,49.97
2026-08-12T04:50:01.616271+00:00,0.0,19.51,19.39,-38.9,51.9,98.0,0.0,11.6,15.4,0.3,0.02,2014.83,54127.1,60968.03,0.0,0.0,0.0,0.0,0.0,0.0,11.96,28.96,24.39,39.56,177.2,0.02,206.1,0.0,245.9,0.08,0.0,0.0,252.0,-0.03,302.1,0.03,281.6,0.15,0.0,0.0,189.2,-0.03,284.6,0.12,375.5,0.11,191.3,0.04,242.34,18.11,245.19,17.97,241.58,18.2,1.0,50.07
2026-08-12T04:55:01.352848+00:00,0.0,15.48,23.02,-38.5,47.2,98.0,0.0,11.6,15.4,0.3,0.04,2014.85,54127.12,60968.05,0.0,0.0,0.0,0.0,0.0,0.0,13.11,28.96,24.39,39.56,201.1,0.04,250.1,0.03,283.6,0.08,0.0,0.0,271.8,-0.02,329.8,0.01,335.3,0.17,0.0,0.0,197.8,0.01,294.6,0.06,366.3,0.15,257.8,0.1,243.88,17.76,246.72,17.63,243.2,17.85,1.0,50.15
2026-08-12T05:00:01.914032+00:00,0.0,20.62,17.58,-38.2,42.6,98.0,2.0,11.6,16.0,0.3,0.07,2014.88,54127.15,60968.08,0.0,0.0,0.0,0.0,0.0,0.0,14.25,28.96,24.39,39.56,225.3,0.06,279.8,0.03,325.4,0.07,0.0,0.0,391.7,0.01,364.8,0.01,354.5,0.14,0.0,0.0,269.3,0.0,368.3,0.05,378.3,0.14,329.6,0.13,240.66,17.82,243.44,17.69,240.1,17.9,1.0,50.15
2026-08-12T05:05:01.707382+00:00,0.0,18.86,18.84,-37.7,38.0,98.0,2.0,11.6,16.0,0.3,0.09,2014.9,54127.17,60968.1,0.0,0.0,0.0,0.0,0.0,0.0,15.37,28.96,24.39,39.56,267.0,0.02,346.8,0.06,358.6,0.08,0.0,0.0,472.8,0.0,427.8,0.02,355.1,0.15,0.0,0.0,280.5,-0.01,449.7,0.08,387.9,0.14,352.0,0.14,240.78,17.75,243.77,17.61,240.31,17.82,1.0,50.1
2026-08-12T05:10:01.367258+00:00,0.8,19.3,19.2,-37.7,33.4,98.0,2.0,11.6,16.0,0.3,0.13,2014.94,54127.21,60968.14,0.0,0.0,0.0,0.0,0.0,0.0,16.49,28.96,24.39,39.56,315.2,0.06,352.1,0.05,411.0,0.07,0.0,0.0,491.4,0.05,454.8,0.06,408.1,0.11,0.0,0.0,327.0,0.03,467.5,0.07,400.6,0.11,383.4,0.1,240.47,17.6,243.16,17.48,239.88,17.68,1.0,50.06
2026-08-12T05:15:01.813138+00:00,1.0,20.54,17.86,-37.4,28.9,98.0,2.0,11.6,15.5,0.4,0.18,2014.99,54127.26,60968.19,0.0,0.0,0.0,0.0,0.0,0.0,17.61,28.96,24.39,39.56,343.9,0.16,394.5,0.1,490.8,0.08,0.0,0.0,503.2,0.11,470.7,0.14,454.5,0.12,0.0,0.0,394.5,0.12,483.3,0.11,414.5,0.12,447.7,0.11,240.15,17.65,242.92,17.53,239.49,17.74,1.0,50.07
2026-08-12T05:20:01.958235+00:00,1.2,21.05,17.25,-37.1,24.3,98.0,2.0,11.6,15.5,0.4,0.26,2015.07,54127.34,60968.27,0.0,0.0,0.0,0.0,0.0,0.0,18.73,28.96,24.39,39.56,455.2,0.3,474.3,0.25,480.7,0.24,0.0,0.0,470.1,0.25,485.6,0.29,472.3,0.21,0.0,0.0,479.0,0.28,468.5,0.27,440.3,0.22,462.7,0.23,239.73,17.66,242.32,17.55,239.09,17.75,1.0,50.02
2026-08-12T05:25:01.796310+00:00,0.8,-17.08,24.48,-6.6,20.0,98.0,2.0,11.6,15.5,0.4,0.35,2015.16,54127.43,60968.36,0.0,0.0,0.0,0.0,0.0,0.0,19.79,28.96,24.39,39.56,507.5,0.28,476.9,0.31,465.4,0.31,0.0,0.0,472.4,0.25,485.8,0.3,480.0,0.29,0.0,0.0,476.2,0.29,475.2,0.32,466.9,0.29,471.1,0.32,240.08,17.68,242.88,17.55,239.25,17.77,0.999,50.07
2026-08-12T05:30:01.820430+00:00,0.9,-16.77,17.87,-0.2,20.0,98.0,2.0,11.7,14.2,0.4,0.45,2015.26,54127.53,60968.46,0.0,0.0,0.0,0.0,0.0,0.24,19.79,28.96,24.39,39.56,522.2,0.27,478.7,0.33,465.3,0.34,0.0,0.0,468.1,0.24,506.7,0.28,470.6,0.32,0.0,0.0,470.2,0.29,485.0,0.33,477.7,0.32,474.4,0.35,239.0,6.32,241.95,6.27,238.67,6.34,0.989,50.11
2026-08-12T05:35:01.505118+00:00,0.7,-25.02,25.72,0.0,20.0,98.0,2.0,11.7,14.2,0.4,0.5,2015.31,54127.58,60968.51,0.0,0.0,0.0,0.21,0.12,0.36,19.79,28.96,24.39,39.56,526.4,0.31,481.6,0.34,480.2,0.35,0.0,0.0,472.8,0.27,516.5,0.31,480.6,0.32,0.0,0.0,462.0,0.33,481.8,0.35,469.6,0.33,502.8,0.33,238.24,0.47,240.92,0.5,237.82,0.52,0.994,50.02
2026-08-12T05:40:01.816014+00:00,1.0,-27.12,28.12,0.0,20.0,98.0,2.0,11.7,14.2,0.4,0.56,2015.37,54127.64,60968.57,0.0,0.0,0.0,0.2,0.14,0.34,19.79,28.96,24.39,39.56,488.9,0.33,497.6,0.36,489.9,0.38,0.0,0.0,470.8,0.27,530.7,0.31,473.4,0.37,0.0,0.0,465.1,0.33,485.3,0.39,477.8,0.38,483.0,0.42,237.32,0.47,240.38,0.49,237.24,0.5,1.0,49.93
2026-08-12T05:45:01.429994+00:00,0.2,-21.49,21.69,0.0,20.0,99.0,2.0,11.8,13.2,0.4,0.64,2015.45,54127.72,60968.65,0.0,0.0,0.0,0.27,0.24,0.43,19.79,28.96,24.39,39.56,493.7,0.33,479.6,0.39,490.7,0.4,0.0,0.0,481.0,0.28,500.3,0.33,511.7,0.39,0.0,0.0,488.8,0.31,483.1,0.4,479.6,0.43,481.9,0.46,236.03,0.53,239.53,0.55,236.13,0.57,0.995,49.85
2026-08-12T05:50:01.705223+00:00,1.1,-21.07,22.17,0.0,20.0,99.0,2.0,11.8,13.2,0.4,0.7,2015.51,54127.78,60968.71,0.0,0.0,0.0,0.12,0.09,0.24,19.79,28.96,24.39,39.56,484.0,0.33,483.0,0.36,486.2,0.37,0.0,0.0,482.4,0.27,484.0,0.34,489.3,0.35,0.0,0.0,487.3,0.32,470.5,0.39,478.5,0.37,480.0,0.41,236.97,0.4,240.12,0.43,236.93,0.45,0.996,50.02
2026-08-12T05:55:01.700371+00:00,3.4,-11.64,15.04,0.0,20.0,99.0,2.0,11.8,13.2,0.4,0.76,2015.57,54127.84,60968.77,0.0,0.0,0.0,0.29,0.25,0.47,19.79,28.96,24.39,39.56,478.3,0.33,486.7,0.36,487.4,0.36,0.0,0.0,481.4,0.27,514.7,0.31,497.4,0.35,0.0,0.0,484.6,0.32,476.6,0.38,476.6,0.37,479.5,0.41,236.45,0.55,239.48,0.57,236.75,0.59,1.0,49.94
2026-08-12T06:00:01.414254+00:00,3.1,-13.45,16.55,0.0,20.0,99.0,40.0,11.9,12.9,0.4,0.94,2015.75,54128.02,60968.95,0.0,0.0,0.0,1.02,1.0,1.44,19.79,28.96,24.39,39.56,500.5,0.6,503.0,0.59,492.0,0.6,0.0,0.0,498.2,0.57,496.7,0.59,513.1,0.59,0.0,0.0,498.0,0.59,501.4,0.61,494.9,0.61,498.4,0.63,236.87,1.48,239.71,1.48,236.62,1.51,1.0,50.01
2026-08-12T06:05:01.775630+00:00,4.1,-18.56,18.46,4.2,20.3,99.0,40.0,11.9,12.9,0.4,1.24,2016.05,54128.32,60969.25,0.0,0.0,0.0,0.94,0.92,1.34,19.79,28.96,24.39,39.56,512.7,0.83,510.7,0.84,519.0,0.83,0.0,0.0,505.2,0.79,512.4,0.81,512.0,0.86,0.0,0.0,510.6,0.81,516.0,0.85,511.8,0.87,511.1,0.89,235.68,1.38,238.94,1.38,235.54,1.4,-1.0,49.82
2026-08-12T06:10:01.550297+00:00,4.0,-16.08,16.08,4.0,20.7,99.0,40.0,11.9,12.9,0.4,1.52,2016.33,54128.6,60969.53,0.0,0.0,0.0,1.07,1.05,1.53,19.79,28.96,24.39,39.56,513.7,0.83,517.4,0.84,515.1,0.85,0.0,0.0,512.5,0.8,513.4,0.81,522.5,0.86,0.0,0.0,511.9,0.82,513.2,0.87,516.6,0.87,511.3,0.91,235.19,0.42,238.23,0.47,234.88,0.48,-0.992,49.85
2026-08-12T06:15:01.827160+00:00,3.0,-23.09,23.09,3.0,21.0,99.0,40.0,12.1,13.3,0.2,1.84,2016.65,54128.92,60969.85,0.0,0.0,0.0,1.03,1.0,1.49,19.79,28.96,24.39,39.56,513.9,0.91,518.5,0.87,510.5,0.9,0.0,0.0,512.2,0.91,510.6,0.88,519.4,0.91,0.0,0.0,509.9,0.88,509.8,0.93,511.9,0.95,513.8,0.94,234.45,0.42,237.84,0.46,234.52,0.48,-0.996,49.82
2026-08-12T06:20:01.677591+00:00,2.7,-19.44,19.44,2.7,21.3,99.0,40.0,12.1,13.3,0.2,2.09,2016.9,54129.17,60970.1,0.0,0.0,0.0,0.74,0.72,1.11,19.79,28.96,24.39,39.56,506.2,0.81,517.5,0.79,509.6,0.82,0.0,0.0,509.8,0.74,513.5,0.77,520.6,0.77,0.0,0.0,506.1,0.79,509.3,0.84,508.9,0.83,510.1,0.85,234.44,0.41,238.07,0.44,234.51,0.46,-1.0,50.09
2026-08-12T06:25:01.448989+00:00,3.8,-20.93,20.83,3.9,21.6,99.0,40.0,12.1,13.3,0.2,2.3,2017.11,54129.38,60970.31,0.0,0.0,0.0,0.67,0.66,1.01,19.79,28.96,24.39,39.56,508.4,0.74,520.0,0.67,502.7,0.71,0.0,0.0,506.1,0.68,502.2,0.73,510.9,0.64,0.0,0.0,498.2,0.75,505.7,0.75,508.0,0.69,511.6,0.72,233.29,0.4,237.22,0.44,233.43,0.46,-0.955,49.82
2026-08-12T06:30:01.605122+00:00,3.1,-24.67,24.47,3.3,22.0,100.0,40.0,12.2,14.0,0.2,2.55,2017.36,54129.63,60970.56,0.0,0.0,0.0,0.98,0.94,1.42,19.79,28.96,24.39,39.56,515.5,0.78,527.5,0.76,512.4,0.8,0.0,0.0,513.1,0.74,518.4,0.76,527.5,0.77,0.0,0.0,503.5,0.8,504.9,0.85,508.2,0.83,522.1,0.83,233.57,0.44,237.26,0.47,233.5,0.48,-0.998,50.04
2026-08-12T06:35:01.787595+00:00,2.0,-23.0,22.9,2.1,22.2,100.0,40.0,12.2,14.0,0.2,2.84,2017.65,54129.92,60970.85,0.0,0.0,0.0,0.79,0.77,1.19,19.79,28.96,24.39,39.56,512.1,0.84,513.9,0.85,513.5,0.85,0.0,0.0,514.6,0.8,513.4,0.82,522.0,0.85,0.0,0.0,508.5,0.84,513.2,0.88,517.3,0.89,513.0,0.92,232.69,0.42,236.42,0.45,232.68,0.47,-1.0,49.94
2026-08-12T06:40:01.652584+00:00,2.8,-20.02,20.02,2.8,22.5,100.0,40.0,12.2,14.0,0.2,2.99,2017.8,54130.07,60971.0,0.0,0.0,0.0,0.47,0.47,0.73,19.79,28.96,24.39,39.56,502.8,0.53,505.0,0.5,502.4,0.51,0.0,0.0,495.5,0.54,495.2,0.53,500.7,0.51,0.0,0.0,496.9,0.53,502.4,0.54,507.8,0.54,502.8,0.56,237.08,0.38,241.24,0.41,237.15,0.43,-0.975,49.9
2026-08-12T06:45:01.305743+00:00,2.7,-21.85,21.85,2.7,22.7,100.0,40.0,12.3,11.1,0.2,3.23,2018.04,54130.31,60971.24,0.0,0.0,0.0,0.69,0.67,1.06,19.79,28.96,24.39,39.56,502.6,0.79,510.6,0.77,509.3,0.78,0.0,0.0,509.0,0.73,511.4,0.76,504.9,0.79,0.0,0.0,507.6,0.78,504.3,0.83,509.9,0.8,502.8,0.83,238.49,0.4,242.07,0.43,238.3,0.44,-0.971,49.91
2026-08-12T06:50:01.531759+00:00,2.1,-26.48,26.48,2.1,22.9,94.0,70.0,13.4,13.3,0.2,3.42,2018.23,54130.5,60971.43,0.0,0.0,0.0,0.64,0.66,1.02,19.79,28.96,24.39,39.56,507.1,0.71,507.2,0.6,526.3,0.56,0.0,0.0,500.5,0.67,501.6,0.67,510.2,0.57,0.0,0.0,504.3,0.68,506.7,0.65,506.6,0.6,505.4,0.62,239.36,0.41,242.93,0.43,239.11,0.45,-0.994,50.16
2026-08-12T06:55:01.793120+00:00,2.7,-23.4,23.4,2.7,23.1,94.0,70.0,13.4,13.3,0.2,3.58,2018.39,54130.66,60971.59,0.0,0.0,0.0,0.49,0.45,0.74,19.79,28.96,24.39,39.56,501.9,0.64,509.2,0.49,520.8,0.51,0.0,0.0,508.7,0.6,508.1,0.57,509.5,0.5,0.0,0.0,503.2,0.6,506.6,0.58,496.6,0.54,502.3,0.55,239.22,0.39,243.06,0.41,239.26,0.43,-0.993,50.17
2026-08-12T07:00:01.600711+00:00,3.3,-16.19,16.19,3.3,23.4,92.0,162.0,13.4,13.6,0.2,3.75,2018.56,54130.83,60971.76,0.0,0.0,0.0,0.68,0.66,1.02,19.79,28.96,24.39,39.57,508.6,0.67,511.2,0.54,524.8,0.55,0.0,0.0,509.1,0.63,511.6,0.61,511.6,0.54,0.0,0.0,504.0,0.64,519.5,0.6,501.2,0.56,499.8,0.58,238.93,0.4,243.0,0.42,239.07,0.43,-0.996,50.05
2026-08-12T07:05:01.892428+00:00,3.1,-15.21,15.31,3.0,23.7,92.0,162.0,13.4,13.6,0.2,3.96,2018.77,54131.04,60971.97,0.0,0.0,0.0,0.79,0.82,1.24,19.79,28.96,24.39,39.57,522.3,0.71,527.6,0.64,507.2,0.7,0.0,0.0,500.0,0.69,512.1,0.72,511.5,0.65,0.0,0.0,509.0,0.74,509.6,0.75,502.4,0.69,517.8,0.7,239.96,0.44,243.6,0.45,239.52,0.46,-0.999,50.16
2026-08-12T07:10:02.053364+00:00,2.1,-25.72,25.72,2.1,24.0,92.0,162.0,13.4,13.6,0.2,4.21,2019.02,54131.29,60972.22,0.0,0.0,0.0,0.73,0.73,1.12,19.79,28.96,24.39,39.57,512.2,0.78,509.7,0.81,510.5,0.81,0.0,0.0,511.4,0.72,508.8,0.78,522.4,0.79,0.0,0.0,505.4,0.81,508.5,0.85,504.8,0.85,510.3,0.87,239.47,0.41,243.18,0.43,239.13,0.44,-0.634,50.12
2026-08-12T07:15:01.481466+00:00,2.0,-20.39,20.29,2.1,24.2,86.0,162.0,13.5,13.2,0.1,4.42,2019.23,54131.5,60972.43,0.0,0.0,0.0,0.49,0.48,0.79,19.79,28.96,24.39,39.57,513.4,0.7,503.1,0.7,507.9,0.68,0.0,0.0,507.0,0.68,513.1,0.7,507.9,0.66,0.0,0.0,501.2,0.75,503.7,0.75,502.4,0.7,509.0,0.72,238.8,0.45,242.31,0.47,238.8,0.48,-0.914,49.89
2026-08-12T07:20:02.024495+00:00,4.4,-23.33,23.43,4.3,24.4,86.0,162.0,13.5,13.2,0.1,4.54,2019.35,54131.62,60972.55,0.0,0.0,0.0,0.47,0.45,0.73,19.79,28.96,24.39,39.57,499.0,0.44,494.5,0.41,497.3,0.42,0.0,0.0,495.3,0.46,498.3,0.41,491.0,0.46,0.0,0.0,501.3,0.44,497.4,0.45,495.8,0.47,497.8,0.47,239.54,0.4,242.83,0.42,238.89,0.42,-0.999,50.13
2026-08-12T07:25:01.276584+00:00,4.2,-20.26,20.26,4.2,24.9,86.0,162.0,13.5,13.2,0.1,4.75,2019.56,54131.83,60972.76,0.0,0.0,0.0,1.14,1.11,1.62,19.79,28.96,24.39,39.57,512.0,0.71,516.1,0.64,520.9,0.65,0.0,0.0,508.5,0.69,510.1,0.69,509.5,0.68,0.0,0.0,506.4,0.73,515.4,0.72,499.6,0.69,509.7,0.7,239.08,0.42,242.78,0.44,238.8,0.45,-0.981,50.06
2026-08-12T07:30:01.596509+00:00,7.2,-23.45,23.45,7.2,25.4,78.0,162.0,13.7,12.4,0.1,5.09,2019.9,54132.17,60973.1,0.0,0.0,0.0,1.1,1.05,1.57,19.79,28.96,24.39,39.57,511.5,1.0,519.3,0.91,522.1,0.92,0.0,0.0,517.1,0.97,518.4,0.92,523.8,0.93,0.0,0.0,507.4,0.97,518.1,0.96,513.0,0.98,512.0,0.98,239.65,0.42,243.33,0.45,239.33,0.45,-0.999,50.15
2026-08-12T07:35:02.129072+00:00,10.7,-19.63,19.73,10.6,26.4,78.0,162.0,13.7,12.4,0.1,5.5,2020.31,54132.58,60973.51,0.0,0.0,0.0,1.96,1.94,2.76,19.79,28.96,24.39,39.57,524.2,1.16,524.4,1.09,519.4,1.11,0.0,0.0,514.7,1.14,526.1,1.09,519.6,1.12,0.0,0.0,514.1,1.18,523.6,1.15,514.7,1.13,514.2,1.14,239.05,0.51,242.67,0.52,238.98,0.54,-1.0,49.99
2026-08-12T07:40:01.462933+00:00,13.2,-18.64,18.64,13.2,27.5,78.0,162.0,13.7,12.4,0.1,6.25,2021.06,54133.33,60974.26,0.0,0.0,0.0,3.01,2.96,4.1,19.79,28.96,24.39,39.57,532.4,1.94,531.9,1.87,531.5,1.87,0.0,0.0,527.6,1.9,533.3,1.87,530.2,1.87,0.0,0.0,528.2,1.95,531.5,1.92,526.1,1.88,529.0,1.88,239.87,0.62,243.32,0.63,239.58,0.64,-1.0,50.14
2026-08-12T07:45:02.081655+00:00,18.3,-23.45,23.55,18.2,29.3,70.0,162.0,13.9,11.5,0.1,7.14,2021.95,54134.22,60975.15,0.0,0.0,0.0,3.83,3.76,5.17,19.79,28.96,24.39,39.57,530.5,2.27,530.5,2.19,529.3,2.21,0.0,0.0,530.3,2.19,538.2,2.11,530.9,2.17,0.0,0.0,532.3,2.25,535.0,2.23,528.5,2.18,528.2,2.19,239.55,0.66,243.1,0.67,238.96,0.68,-1.0,50.15
2026-08-12T07:50:01.814092+00:00,7.6,-25.28,25.38,7.5,31.3,70.0,162.0,13.9,11.5,0.1,8.48,2023.29,54135.56,60976.49,0.0,0.0,0.0,5.27,5.19,7.17,19.79,28.96,24.39,39.57,537.3,3.39,557.8,2.91,533.5,3.36,0.0,0.0,533.2,3.31,545.0,3.06,544.6,2.97,0.0,0.0,535.4,3.33,535.9,3.35,532.7,3.3,534.1,3.29,239.19,0.86,243.13,0.86,238.94,0.87,-1.0,50.09
2026-08-12T07:55:01.414523+00:00,4.8,-23.31,23.31,4.8,31.8,70.0,162.0,13.9,11.5,0.1,10.06,2024.87,54137.14,60978.07,0.0,0.0,0.0,2.11,1.92,3.01,19.79,28.96,24.39,39.57,530.3,4.1,509.6,3.62,529.2,3.96,0.0,0.0,533.3,4.14,539.2,3.48,496.4,3.78,0.0,0.0,532.8,3.75,532.8,3.75,535.2,3.82,540.2,3.81,238.78,0.5,242.88,0.52,238.62,0.53,-0.99,49.89
2026-08-12T08:00:01.432323+00:00,8.9,-25.77,25.67,9.0,32.4,66.0,173.0,14.1,10.9,0.1,10.44,2025.25,54137.52,60978.45,0.0,0.0,0.0,1.26,1.2,1.8,19.79,28.96,24.39,39.57,511.5,1.12,502.6,0.99,513.7,1.07,0.0,0.0,513.2,1.01,520.1,0.98,519.0,0.98,0.0,0.0,508.9,1.09,518.0,1.08,510.4,1.08,509.3,1.09,239.33,0.43,243.4,0.46,239.32,0.47,-0.991,50.07
2026-08-12T08:05:02.138042+00:00,11.6,-17.44,17.34,11.7,33.5,66.0,173.0,14.1,10.9,0.1,10.94,2025.75,54138.02,60978.95,0.0,0.0,0.0,2.55,2.47,3.46,19.79,28.97,24.39,39.57,523.1,1.44,526.2,1.32,524.7,1.36,0.0,0.0,518.7,1.37,530.2,1.31,522.8,1.35,0.0,0.0,522.2,1.42,521.1,1.41,515.3,1.37,521.3,1.36,237.43,0.53,241.43,0.55,237.36,0.56,-0.999,50.15
2026-08-12T08:10:02.051532+00:00,12.1,-17.35,17.35,12.1,34.8,66.0,173.0,14.1,10.9,0.1,11.81,2026.62,54138.89,60979.82,0.0,0.0,0.0,3.34,3.24,4.52,19.79,28.97,24.39,39.57,530.7,2.22,533.3,2.11,533.4,2.15,0.0,0.0,527.9,2.12,535.5,2.08,530.9,2.12,0.0,0.0,525.9,2.21,534.1,2.19,531.3,2.11,527.0,2.13,238.46,0.6,241.93,0.62,237.55,0.63,-1.0,50.15
2026-08-12T08:15:01.152540+00:00,15.1,-24.0,24.1,15.0,36.2,69.0,173.0,14.5,10.6,0.0,12.73,2027.54,54139.81,60980.74,0.0,0.0,0.0,3.51,3.33,4.73,19.79,28.97,24.39,39.57,528.5,2.36,537.8,2.2,534.4,2.3,0.0,0.0,531.1,2.21,540.4,2.13,538.1,2.22,0.0,0.0,528.1,2.33,534.7,2.31,530.2,2.29,531.6,2.29,238.39,0.59,241.87,0.61,237.43,0.62,-1.0,50.16
2026-08-12T08:20:01.966832+00:00,14.1,-24.27,24.27,14.1,37.8,69.0,173.0,14.5,10.6,0.0,13.82,2028.63,54140.9,60981.83,0.0,0.0,0.0,4.36,4.2,5.88,19.79,28.97,24.39,39.57,534.2,2.81,544.9,2.52,536.2,2.73,0.0,0.0,538.1,2.63,542.4,2.55,545.5,2.5,0.0,0.0,533.5,2.73,536.8,2.71,533.6,2.65,533.2,2.65,237.06,0.72,240.93,0.73,236.58,0.75,-1.0,49.99
2026-08-12T08:25:01.957088+00:00,20.3,-22.52,22.42,20.4,39.7,69.0,173.0,14.5,10.6,0.0,15.05,2029.86,54142.13,60983.06,0.0,0.0,0.0,4.06,3.92,5.54,19.79,28.97,24.39,39.57,535.3,3.11,550.0,2.74,535.0,3.06,0.0,0.0,541.9,2.87,544.2,2.84,549.1,2.71,0.0,0.0,534.9,3.04,536.5,3.04,535.9,2.96,533.8,2.97,237.07,0.7,241.04,0.72,236.79,0.73,-1.0,50.16
2026-08-12T08:30:01.661474+00:00,11.9,-20.59,20.49,12.0,41.4,76.0,173.0,14.9,10.6,0.0,16.53,2031.34,54143.61,60984.54,0.0,0.0,0.0,5.92,5.81,8.01,19.79,28.97,24.39,39.57,536.5,3.71,548.8,3.36,534.0,3.65,0.0,0.0,540.8,3.55,542.9,3.5,550.7,3.2,0.0,0.0,535.3,3.62,538.0,3.61,534.8,3.56,531.6,3.6,237.07,0.98,241.13,0.98,236.44,1.0,-1.0,50.16
2026-08-12T08:35:01.308707+00:00,8.2,-21.66,21.66,8.2,42.4,76.0,173.0,14.9,10.6,0.0,17.9,2032.71,54144.98,60985.91,0.0,0.0,0.0,3.37,3.29,4.68,19.79,28.97,24.39,39.57,532.0,3.37,538.3,3.22,531.7,3.3,0.0,0.0,531.6,3.27,534.4,3.27,542.0,3.09,0.0,0.0,533.2,3.34,533.1,3.36,532.8,3.33,531.9,3.35,237.53,0.71,241.24,0.71,236.92,0.73,-0.999,49.87
2026-08-12T08:40:01.970551+00:00,7.9,-20.58,20.68,7.8,43.2,76.0,173.0,14.9,10.6,0.0,18.62,2033.43,54145.7,60986.63,0.0,0.0,0.0,2.27,2.24,3.2,19.79,28.97,24.39,39.57,520.4,1.87,523.5,1.79,519.1,1.79,0.0,0.0,519.3,1.83,518.9,1.82,524.0,1.78,0.0,0.0,519.4,1.89,520.0,1.9,517.1,1.87,520.8,1.87,237.83,0.55,241.75,0.57,237.1,0.58,-1.0,49.98
