ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-08-06T22:15:01.965155+00:00,0.0,-34.15,22.15,12.0,23.6,10.0,0.0,17.4,8.3,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.06,5.66,239.02,5.63,236.35,5.68,-1.0,49.95
2026-08-06T22:20:02.035832+00:00,0.0,-31.11,19.11,12.0,24.8,10.0,0.0,17.4,8.3,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.84,5.66,238.97,5.64,236.24,5.69,-1.0,49.95
2026-08-06T22:25:01.296225+00:00,0.0,-29.56,17.56,12.0,26.1,10.0,0.0,17.4,8.3,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.28,5.66,239.63,5.62,236.22,5.69,-1.0,50.06
2026-08-06T22:30:02.160186+00:00,0.0,-29.05,17.05,12.0,27.3,11.0,0.0,17.3,7.8,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.37,5.64,239.66,5.61,236.8,5.67,-1.0,50.01
2026-08-06T22:35:01.356706+00:00,0.0,-30.84,18.84,12.0,28.5,11.0,0.0,17.3,7.8,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.57,5.64,239.78,5.61,237.0,5.67,-1.0,50.06
2026-08-06T22:40:01.179443+00:00,0.0,-29.17,17.17,12.0,29.7,11.0,0.0,17.3,7.8,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.19,5.66,239.63,5.62,236.68,5.68,-1.0,50.0
2026-08-06T22:45:02.099731+00:00,0.0,-29.23,17.23,12.0,31.0,13.0,0.0,17.1,7.6,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.36,5.65,239.46,5.62,236.59,5.68,-1.0,49.95
2026-08-06T22:50:01.297916+00:00,0.0,-29.14,17.14,12.0,32.2,13.0,0.0,17.1,7.6,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.69,5.64,239.66,5.62,237.08,5.67,-1.0,50.09
2026-08-06T22:55:02.048359+00:00,0.0,-30.71,18.71,12.0,33.4,13.0,0.0,17.1,7.6,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.73,5.64,239.56,5.62,236.88,5.67,-1.0,50.01
2026-08-06T23:00:02.057631+00:00,0.0,-29.26,17.26,12.0,34.6,15.0,0.0,16.9,7.2,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.6,5.64,239.66,5.62,237.13,5.67,-1.0,49.99
2026-08-06T23:05:01.330707+00:00,0.0,-29.08,17.08,12.0,35.9,15.0,0.0,16.9,7.2,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.39,5.65,239.54,5.62,236.93,5.67,-1.0,49.87
2026-08-06T23:10:02.068822+00:00,0.0,-28.98,16.98,12.0,37.1,15.0,0.0,16.9,7.2,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.97,5.64,240.02,5.61,237.08,5.67,-1.0,49.96
2026-08-06T23:15:01.270513+00:00,0.0,-29.02,17.02,12.0,38.3,18.0,0.0,16.8,7.1,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.09,5.64,240.05,5.61,237.42,5.66,-1.0,50.05
2026-08-06T23:20:01.390287+00:00,0.0,-30.72,18.72,12.0,39.6,18.0,0.0,16.8,7.1,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.9,5.65,240.33,5.62,237.74,5.67,-1.0,50.01
2026-08-06T23:25:01.434385+00:00,0.0,-30.74,18.74,12.0,40.8,18.0,0.0,16.8,7.1,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.2,5.64,240.18,5.62,237.7,5.67,-1.0,50.05
2026-08-06T23:30:01.454015+00:00,0.0,-29.09,17.09,12.0,42.0,22.0,0.0,16.6,6.9,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,5.64,240.15,5.62,237.23,5.68,-1.0,49.95
2026-08-06T23:35:01.703752+00:00,0.0,-29.01,17.01,12.0,43.3,22.0,0.0,16.6,6.9,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.44,5.64,240.56,5.61,238.02,5.66,-1.0,50.04
2026-08-06T23:40:01.314781+00:00,0.0,-28.49,16.49,12.0,44.5,22.0,0.0,16.6,6.9,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.17,5.64,240.2,5.61,237.39,5.67,-1.0,49.87
2026-08-06T23:45:02.020241+00:00,0.0,-30.87,18.87,12.0,45.7,26.0,0.0,16.5,6.8,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.29,5.64,240.36,5.61,237.65,5.66,-1.0,50.02
2026-08-06T23:50:01.877291+00:00,0.0,-30.77,18.77,12.0,47.0,26.0,0.0,16.5,6.8,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.73,5.66,239.96,5.63,237.66,5.67,-1.0,49.97
2026-08-06T23:55:01.733187+00:00,0.0,-33.24,21.24,12.0,48.2,26.0,0.0,16.5,6.8,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.36,5.64,240.34,5.62,237.68,5.67,-1.0,50.02
2026-08-07T00:00:01.746270+00:00,0.0,-29.3,17.3,12.0,49.5,30.0,0.0,16.3,6.8,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.58,5.63,240.91,5.59,237.97,5.65,-1.0,50.06
2026-08-07T00:05:01.900972+00:00,0.0,-29.04,17.04,12.0,50.7,30.0,0.0,16.3,6.8,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.03,5.62,241.23,5.59,238.24,5.65,-1.0,50.13
2026-08-07T00:10:01.490461+00:00,0.0,-31.0,19.0,12.0,51.9,30.0,0.0,16.3,6.8,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.2,5.62,241.01,5.6,238.16,5.65,-1.0,50.07
2026-08-07T00:15:01.213187+00:00,0.0,-29.43,17.43,12.0,53.1,33.0,0.0,16.2,7.0,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.51,5.64,240.42,5.62,237.64,5.67,-1.0,49.98
2026-08-07T00:20:01.586347+00:00,0.0,-29.55,17.55,12.0,54.4,29.0,0.0,16.2,7.0,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.81,5.63,241.01,5.6,238.15,5.66,-1.0,50.11
2026-08-07T00:25:01.699893+00:00,0.0,-31.63,19.63,12.0,55.6,29.0,0.0,16.2,6.9,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.33,5.64,240.9,5.6,238.0,5.66,-1.0,50.02
2026-08-07T00:30:01.776460+00:00,0.0,-29.58,17.58,12.0,56.8,31.0,0.0,16.0,7.0,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.8,5.63,241.13,5.6,238.32,5.65,-1.0,50.15
2026-08-07T00:35:01.782636+00:00,0.0,-31.07,19.07,12.0,58.1,31.0,0.0,16.0,7.0,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,5.63,241.27,5.6,238.48,5.66,-1.0,50.14
2026-08-07T00:40:01.160264+00:00,0.0,-29.18,17.18,12.0,59.3,31.0,0.0,16.0,7.0,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.88,5.64,240.76,5.62,238.11,5.67,-1.0,50.06
2026-08-07T00:45:01.875146+00:00,0.0,-29.11,17.11,12.0,60.5,33.0,0.0,15.8,7.0,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.63,5.63,240.97,5.6,237.88,5.67,-1.0,50.01
2026-08-07T00:50:01.325639+00:00,0.0,-29.06,17.06,12.0,61.7,33.0,0.0,15.8,7.0,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.7,5.63,241.05,5.6,237.87,5.66,-1.0,50.06
2026-08-07T00:55:01.904534+00:00,0.0,-30.71,18.71,12.0,63.0,33.0,0.0,15.8,7.0,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.25,5.61,241.55,5.58,238.59,5.64,-1.0,50.12
2026-08-07T01:00:02.182612+00:00,0.0,-30.69,18.69,12.0,64.2,36.0,0.0,15.6,7.1,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.89,5.63,241.2,5.6,238.35,5.65,-1.0,50.09
2026-08-07T01:05:01.435847+00:00,0.0,-29.0,17.0,12.0,65.4,36.0,0.0,15.6,7.1,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.17,5.62,240.9,5.6,238.37,5.65,-1.0,50.08
2026-08-07T01:10:01.894755+00:00,0.0,-30.08,18.08,12.0,66.6,36.0,0.0,15.6,7.1,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.07,5.65,240.21,5.62,237.52,5.67,-1.0,49.94
2026-08-07T01:15:01.527499+00:00,0.0,-29.09,17.09,12.0,67.8,39.0,0.0,15.5,7.3,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.15,5.65,240.26,5.62,237.57,5.68,-1.0,49.94
2026-08-07T01:20:01.856245+00:00,0.0,-30.68,18.68,12.0,69.1,39.0,0.0,15.5,7.3,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.09,5.65,240.33,5.62,237.6,5.67,-1.0,49.97
2026-08-07T01:25:02.024513+00:00,0.0,-32.01,20.01,12.0,70.3,39.0,0.0,15.5,7.3,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.4,5.64,240.62,5.61,238.0,5.66,-1.0,50.07
2026-08-07T01:30:01.842451+00:00,0.0,-29.06,17.06,12.0,71.5,41.0,0.0,15.4,7.3,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.42,5.63,240.12,5.62,237.43,5.67,-1.0,49.95
2026-08-07T01:35:01.271703+00:00,0.0,-29.13,17.13,12.0,72.7,41.0,0.0,15.4,7.3,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.36,5.63,240.29,5.61,237.97,5.66,-1.0,50.04
2026-08-07T01:40:01.911256+00:00,0.0,-31.34,19.34,12.0,73.9,41.0,0.0,15.4,7.3,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.65,5.65,239.82,5.63,237.14,5.68,-1.0,49.97
2026-08-07T01:45:01.593838+00:00,0.0,-30.84,18.84,12.0,75.1,44.0,0.0,15.2,7.5,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.67,5.65,239.98,5.62,237.04,5.68,-1.0,49.93
2026-08-07T01:50:01.588517+00:00,0.0,-29.16,17.16,12.0,76.4,44.0,0.0,15.2,7.5,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.41,5.66,239.96,5.62,237.17,5.68,-1.0,49.95
2026-08-07T01:55:01.518549+00:00,0.0,-29.23,17.23,12.0,77.6,44.0,0.0,15.2,7.5,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.77,5.65,240.38,5.61,236.96,5.68,-1.0,49.97
2026-08-07T02:00:02.076606+00:00,0.0,-29.54,17.54,12.0,78.8,48.0,0.0,15.1,7.7,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.79,5.65,240.68,5.61,237.23,5.68,-1.0,50.06
2026-08-07T02:05:01.171821+00:00,0.0,-30.83,18.83,12.0,80.0,48.0,0.0,15.1,7.7,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.99,5.64,240.64,5.6,237.37,5.67,-1.0,50.12
2026-08-07T02:10:02.118310+00:00,0.0,-30.76,18.76,12.0,81.3,48.0,0.0,15.1,7.7,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.69,5.67,238.91,5.65,235.85,5.71,-1.0,49.87
2026-08-07T02:15:01.944027+00:00,0.0,-31.74,19.74,12.0,82.5,54.0,0.0,15.0,7.7,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.31,5.69,238.39,5.66,235.57,5.72,-1.0,49.88
2026-08-07T02:20:01.164416+00:00,0.0,-29.24,17.24,12.0,83.7,54.0,0.0,15.0,7.7,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.54,5.68,238.56,5.65,235.68,5.71,-1.0,50.01
2026-08-07T02:25:01.324440+00:00,0.0,-29.15,17.15,12.0,84.9,54.0,0.0,15.0,7.7,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.98,5.68,238.4,5.65,234.92,5.72,-1.0,49.91
2026-08-07T02:30:01.912577+00:00,0.0,-29.17,17.17,12.0,86.1,62.0,0.0,14.9,7.9,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.01,5.69,238.51,5.66,235.13,5.73,-1.0,50.02
2026-08-07T02:35:02.047030+00:00,0.0,-34.81,22.81,12.0,87.4,62.0,0.0,14.9,7.9,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.88,5.69,238.18,5.66,234.81,5.73,0.0,49.99
2026-08-07T02:40:01.882499+00:00,0.0,-29.34,17.34,12.0,88.6,62.0,0.0,14.9,7.9,0.0,0.0,1281.78,53394.05,60234.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,24.09,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.7,5.75,236.18,5.71,232.82,5.78,-1.0,49.83
