ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-08-15T17:30:01.872391+00:00,0.0,-24.29,24.29,0.0,20.0,0.0,0.0,16.2,4.6,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.91,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.98,0.43,243.59,0.45,239.65,0.45,-0.989,50.04
2026-08-15T17:35:01.891417+00:00,0.0,-24.46,24.46,0.0,20.0,0.0,0.0,16.2,4.6,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.91,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.83,0.44,244.25,0.46,240.62,0.45,-0.997,50.1
2026-08-15T17:40:01.893477+00:00,0.0,-25.27,25.27,0.0,20.0,0.0,0.0,16.2,4.6,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.91,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.1,0.44,244.68,0.47,240.9,0.46,-1.0,50.1
2026-08-15T17:45:01.292726+00:00,0.0,-29.63,29.63,0.0,20.0,0.0,0.0,16.0,4.3,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.91,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.24,0.42,245.57,0.44,241.95,0.44,-1.0,50.16
2026-08-15T17:50:01.664099+00:00,0.0,-27.75,27.75,0.0,20.0,0.0,0.0,16.0,4.3,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.93,0.43,244.37,0.44,240.62,0.44,-0.998,50.15
2026-08-15T17:55:01.292080+00:00,0.0,-26.15,26.15,0.0,20.0,0.0,0.0,16.0,4.3,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.28,0.43,244.63,0.45,240.77,0.44,-0.999,50.07
2026-08-15T18:00:01.357667+00:00,0.0,-18.04,18.04,0.0,20.0,0.0,0.0,15.9,4.2,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.26,0.43,244.6,0.45,240.89,0.44,-0.999,50.04
2026-08-15T18:05:01.874411+00:00,0.0,-27.29,27.29,0.0,20.0,0.0,0.0,15.9,4.2,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.58,0.44,242.93,0.45,239.17,0.45,-1.0,50.15
2026-08-15T18:10:02.121369+00:00,0.0,-20.91,20.91,0.0,20.0,0.0,0.0,15.9,4.2,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.17,0.44,242.74,0.46,239.24,0.46,-0.999,50.07
2026-08-15T18:15:01.940723+00:00,0.0,-25.43,25.43,0.0,19.9,0.0,0.0,15.7,3.9,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.44,0.44,240.18,0.46,237.42,0.45,-1.0,50.06
2026-08-15T18:20:01.443135+00:00,0.0,-28.12,28.12,0.0,19.9,0.0,0.0,15.7,3.9,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.67,0.45,240.86,0.47,237.84,0.47,-0.987,50.16
2026-08-15T18:25:01.597455+00:00,0.0,-19.53,19.53,0.0,19.9,0.0,0.0,15.7,3.9,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.54,0.45,237.3,0.47,234.28,0.46,-0.992,49.97
2026-08-15T18:30:01.795286+00:00,0.0,-20.29,20.29,0.0,19.9,0.0,0.0,15.6,3.4,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.14,0.45,237.99,0.47,235.18,0.46,-0.998,50.16
2026-08-15T18:35:01.551852+00:00,0.0,-22.83,22.83,0.0,19.9,0.0,0.0,15.6,3.4,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.54,0.45,238.46,0.47,235.82,0.47,-1.0,50.12
2026-08-15T18:40:01.234578+00:00,0.0,-21.65,21.65,0.0,19.9,0.0,0.0,15.6,3.4,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.92,0.44,238.69,0.46,235.99,0.46,-0.992,50.15
2026-08-15T18:45:01.530999+00:00,0.0,-19.84,19.84,0.0,19.9,0.0,0.0,15.5,3.1,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.33,0.45,238.96,0.46,236.06,0.46,-0.999,50.13
2026-08-15T18:50:01.821587+00:00,0.0,-22.08,22.08,0.0,19.9,0.0,0.0,15.5,3.1,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.92,0.46,240.01,0.46,237.09,0.47,-0.973,50.15
2026-08-15T18:55:02.097900+00:00,0.0,-20.55,20.55,0.0,19.9,0.0,0.0,15.5,3.1,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.57,0.46,239.46,0.47,236.31,0.47,-0.982,50.04
2026-08-15T19:00:01.559701+00:00,0.0,-25.44,25.44,0.0,19.9,0.0,0.0,15.4,2.8,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.42,0.45,239.62,0.47,236.3,0.47,-0.995,50.14
2026-08-15T19:05:02.025646+00:00,0.0,-20.83,20.83,0.0,19.9,0.0,0.0,15.4,2.8,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.92,0.45,239.81,0.48,236.64,0.48,-0.999,50.1
2026-08-15T19:10:01.845856+00:00,0.0,-22.84,22.84,0.0,19.9,0.0,0.0,15.4,2.8,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.94,0.45,239.81,0.46,236.6,0.47,-0.994,50.13
2026-08-15T19:15:02.075941+00:00,0.0,-19.15,19.15,0.0,19.9,3.0,0.0,15.3,2.7,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.91,0.45,239.9,0.47,236.82,0.47,-0.992,50.06
2026-08-15T19:20:01.453892+00:00,0.0,-19.43,19.43,0.0,19.9,0.0,0.0,15.3,2.7,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.48,0.46,240.5,0.46,237.39,0.47,-1.0,50.06
2026-08-15T19:25:01.972223+00:00,0.0,-19.05,19.05,0.0,19.9,0.0,0.0,15.3,2.7,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.39,0.46,240.17,0.46,237.19,0.47,-0.999,49.94
2026-08-15T19:30:01.278894+00:00,0.0,-20.42,20.42,0.0,19.9,0.0,0.0,15.2,2.4,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.42,0.47,241.17,0.48,237.94,0.48,-0.995,50.05
2026-08-15T19:35:02.052266+00:00,0.0,-22.63,22.63,0.0,19.9,0.0,0.0,15.3,2.4,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.27,0.46,241.57,0.48,238.31,0.47,-0.996,50.15
2026-08-15T19:40:01.933545+00:00,0.0,-24.56,24.56,0.0,19.9,0.0,0.0,15.3,3.1,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.64,0.47,242.11,0.48,239.23,0.47,-1.0,50.16
2026-08-15T19:45:01.759794+00:00,0.0,-19.28,19.28,0.0,19.9,0.0,0.0,15.2,3.6,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,0.46,241.48,0.47,238.27,0.47,-0.997,50.17
2026-08-15T19:50:01.428612+00:00,0.0,-19.11,19.11,0.0,19.9,0.0,0.0,15.2,3.6,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.76,0.46,241.18,0.47,238.13,0.47,-0.945,50.18
2026-08-15T19:55:01.361831+00:00,0.0,-23.37,23.37,0.0,19.9,0.0,0.0,15.2,3.6,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.93,0.47,240.51,0.48,237.64,0.49,-0.931,50.11
2026-08-15T20:00:01.849576+00:00,0.0,-20.68,20.68,0.0,19.9,0.0,0.0,15.1,3.6,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.44,0.46,240.9,0.48,237.83,0.47,-0.992,50.11
2026-08-15T20:05:01.380419+00:00,0.0,-20.71,20.71,0.0,19.9,0.0,0.0,15.1,3.6,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.56,0.45,241.14,0.48,238.04,0.47,-1.0,50.16
2026-08-15T20:10:01.641801+00:00,0.0,-18.98,18.98,0.0,19.9,0.0,0.0,15.1,3.6,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.28,0.46,241.76,0.48,238.66,0.48,-0.997,50.18
2026-08-15T20:15:01.466437+00:00,0.0,-19.63,19.63,0.0,19.9,2.0,0.0,14.9,3.8,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.63,0.47,242.24,0.48,239.17,0.48,-1.0,50.16
2026-08-15T20:20:02.062337+00:00,0.0,-18.98,18.98,0.0,19.9,2.0,0.0,14.9,3.8,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,0.47,241.51,0.48,238.34,0.48,-0.994,50.05
2026-08-15T20:25:01.455476+00:00,0.0,-18.92,18.92,0.0,19.9,2.0,0.0,14.9,3.8,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.47,0.46,240.91,0.48,237.77,0.48,-0.999,50.13
2026-08-15T20:30:01.488807+00:00,0.0,-18.8,18.8,0.0,19.9,4.0,0.0,14.7,3.7,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.66,0.46,241.26,0.47,238.33,0.47,-1.0,50.16
2026-08-15T20:35:01.164424+00:00,0.0,-20.31,20.31,0.0,19.9,4.0,0.0,14.7,3.7,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.89,0.45,241.51,0.48,238.56,0.48,-0.999,50.17
2026-08-15T20:40:01.783526+00:00,0.0,-19.13,19.13,0.0,19.9,4.0,0.0,14.7,3.7,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.27,0.47,241.43,0.48,238.97,0.48,-1.0,50.19
2026-08-15T20:45:02.010771+00:00,0.0,-19.11,19.11,0.0,19.9,7.0,0.0,14.5,3.8,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.48,0.46,241.32,0.47,238.49,0.47,-0.999,50.07
2026-08-15T20:50:01.369211+00:00,0.0,-19.02,19.02,0.0,19.9,7.0,0.0,14.5,3.8,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.11,0.46,240.62,0.48,238.34,0.48,-0.999,50.04
2026-08-15T20:55:01.303191+00:00,0.0,-23.15,23.15,0.0,19.9,7.0,0.0,14.5,3.8,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.67,0.46,241.47,0.48,238.58,0.48,-0.999,50.15
2026-08-15T21:00:01.995733+00:00,0.0,-20.81,20.81,0.0,19.9,12.0,0.0,14.3,3.9,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.64,0.47,241.22,0.48,239.1,0.49,-1.0,50.16
2026-08-15T21:05:01.444643+00:00,0.0,-21.43,21.43,0.0,19.9,12.0,0.0,14.3,3.9,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.11,0.47,241.54,0.47,239.44,0.48,-0.997,50.19
2026-08-15T21:10:01.406525+00:00,0.0,-21.68,21.68,0.0,19.9,12.0,0.0,14.3,3.9,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.24,0.48,241.74,0.48,239.54,0.49,-0.972,50.21
2026-08-15T21:15:01.394443+00:00,0.0,-19.83,19.83,0.0,19.9,20.0,0.0,14.1,4.1,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.21,0.47,240.76,0.48,238.36,0.49,-0.996,49.94
2026-08-15T21:20:01.618836+00:00,0.0,-19.74,19.74,0.0,19.9,20.0,0.0,14.1,4.1,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.39,0.47,241.14,0.48,238.88,0.48,-1.0,50.05
2026-08-15T21:25:01.164293+00:00,0.0,-25.83,25.83,0.0,19.9,20.0,0.0,14.1,4.1,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.31,0.47,241.48,0.48,238.5,0.49,-0.996,49.99
2026-08-15T21:30:02.057845+00:00,0.0,-19.86,19.86,0.0,19.9,31.0,0.0,13.8,4.3,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.42,0.46,241.11,0.47,238.67,0.48,-0.974,50.01
2026-08-15T21:35:02.027673+00:00,0.0,-20.11,20.11,0.0,19.9,31.0,0.0,13.8,4.3,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.23,0.48,241.93,0.49,239.28,0.5,-1.0,50.15
2026-08-15T21:40:01.866054+00:00,0.0,-21.3,21.3,0.0,19.9,31.0,0.0,13.8,4.3,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.54,0.47,242.46,0.48,239.28,0.49,-0.996,50.16
2026-08-15T21:45:01.752923+00:00,0.0,-19.51,19.51,0.0,19.9,42.0,0.0,13.5,4.4,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.88,0.48,242.32,0.49,239.54,0.5,-0.997,50.16
2026-08-15T21:50:01.764470+00:00,0.0,-21.97,21.97,0.0,19.9,42.0,0.0,13.5,4.4,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.72,0.47,242.28,0.48,239.84,0.49,-0.999,50.12
2026-08-15T21:55:01.754607+00:00,0.0,-19.47,19.47,0.0,19.9,42.0,0.0,13.5,4.4,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,38.92,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.25,0.48,242.61,0.49,240.03,0.5,-0.992,50.17
