ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-08-01T04:00:02.081181+00:00,0.0,-23.4,23.4,0.0,100.0,22.0,0.0,11.3,13.8,0.0,0.0,0.0,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.5,0.5,239.24,0.53,235.99,0.53,-0.968,49.86
2026-08-01T04:05:01.197197+00:00,0.0,-17.57,17.57,0.0,100.0,22.0,0.0,11.3,13.8,0.0,0.0,0.0,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.49,240.19,0.54,236.3,0.53,-0.999,49.93
2026-08-01T04:10:01.977578+00:00,0.0,-17.44,17.44,0.0,100.0,22.0,0.0,11.3,13.8,0.0,0.0,0.0,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.19,0.49,239.07,0.53,235.62,0.53,-0.996,49.84
2026-08-01T04:15:01.719405+00:00,0.0,-19.04,19.04,0.0,100.0,20.0,0.0,11.2,14.1,0.0,0.0,0.0,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.42,0.49,239.94,0.54,236.41,0.53,-0.996,50.01
2026-08-01T04:20:01.719439+00:00,0.0,-22.11,21.91,0.0,100.0,20.0,0.0,11.2,14.1,0.0,0.0,0.0,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.49,0.49,239.18,0.54,235.71,0.54,-0.999,49.85
2026-08-01T04:25:01.970131+00:00,0.0,-18.79,18.59,0.0,100.0,20.0,0.0,11.2,14.1,0.0,0.0,0.0,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.0,23.58,38.26,202.1,0.02,198.8,0.02,199.2,0.01,0.0,0.0,199.4,0.02,193.9,0.03,188.9,0.02,0.0,0.0,204.0,0.01,201.2,0.01,202.9,0.03,203.7,0.03,238.64,0.5,240.59,0.55,237.59,0.53,-0.996,50.03
2026-08-01T04:30:02.121182+00:00,0.0,-17.78,17.18,0.0,100.0,18.0,0.0,11.1,14.4,0.0,0.0,0.0,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.0,23.58,38.26,233.2,0.02,198.3,0.03,172.4,0.02,0.0,0.0,186.4,0.0,219.0,0.03,185.8,0.03,0.0,0.0,213.7,0.03,191.0,0.02,189.5,0.03,215.6,0.03,237.71,0.49,240.0,0.54,236.63,0.53,-0.999,49.87
2026-08-01T04:35:01.801667+00:00,0.0,-17.33,17.13,0.0,100.0,18.0,0.0,11.1,14.4,0.0,0.0,0.0,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.0,23.58,38.26,193.2,0.01,185.0,0.07,168.2,0.07,0.0,0.0,171.4,-0.02,279.9,0.07,188.4,0.06,0.0,0.0,172.9,0.03,185.2,0.06,202.5,0.06,239.2,0.08,237.69,0.49,240.02,0.55,236.83,0.53,-0.997,50.02
2026-08-01T04:40:02.095959+00:00,0.0,-17.25,17.25,0.0,100.0,18.0,0.0,11.1,14.4,0.0,0.0,0.0,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.0,23.58,38.26,172.1,-0.03,230.2,0.07,183.9,0.03,0.0,0.0,167.0,0.0,286.0,0.07,183.0,0.05,0.0,0.0,183.5,-0.04,189.4,0.01,242.9,0.11,263.2,0.15,236.34,0.49,238.82,0.54,235.58,0.53,-1.0,49.85
2026-08-01T04:45:01.786393+00:00,0.0,-19.11,19.11,0.0,100.0,15.0,0.0,11.0,14.5,0.0,0.0,0.0,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.0,23.58,38.26,169.9,0.03,212.4,0.0,193.6,-0.01,0.0,0.0,180.1,0.05,327.8,0.08,224.4,0.08,0.0,0.0,185.6,-0.02,200.4,-0.01,275.8,0.15,308.3,0.19,236.6,0.49,239.32,0.53,236.18,0.52,-1.0,50.13
2026-08-01T04:50:01.194914+00:00,0.0,-19.31,19.31,0.0,100.0,15.0,0.0,11.0,14.5,0.0,0.0,0.0,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.0,23.58,38.26,184.2,0.03,257.5,0.04,217.0,0.01,0.0,0.0,196.5,0.06,376.0,0.08,243.1,0.09,0.0,0.0,180.2,0.02,238.5,0.01,333.3,0.16,348.1,0.2,235.84,0.47,238.51,0.53,235.47,0.52,-0.987,50.06
2026-08-01T04:55:01.492730+00:00,0.0,-21.25,21.25,0.0,100.0,15.0,0.0,11.0,14.5,0.0,0.0,0.0,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.0,23.58,38.26,209.3,0.04,309.1,0.06,260.7,0.04,0.0,0.0,342.0,-0.02,413.6,0.03,340.5,0.17,0.0,0.0,198.7,0.05,317.8,0.05,354.3,0.18,384.0,0.19,235.33,0.45,237.94,0.5,235.0,0.5,-0.99,49.95
2026-08-01T05:00:01.661211+00:00,0.0,-16.42,16.42,0.0,100.0,13.0,3.0,11.1,14.6,0.0,0.0,0.0,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,28.0,23.58,38.26,264.3,0.03,351.3,0.06,438.1,0.1,0.0,0.0,489.1,-0.01,438.5,0.02,394.8,0.15,0.0,0.0,231.6,0.05,475.7,0.09,406.4,0.17,399.1,0.15,235.15,0.43,238.28,0.49,234.83,0.49,1.0,50.02
2026-08-01T05:05:01.231238+00:00,0.5,14.57,26.03,-40.1,95.1,13.0,3.0,11.1,14.6,0.0,0.0,0.0,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,1.22,28.0,23.58,38.26,331.0,0.03,377.4,0.06,494.6,0.1,0.0,0.0,508.4,-0.01,438.0,0.03,430.8,0.13,0.0,0.0,284.3,0.05,501.6,0.08,438.9,0.14,416.4,0.12,234.62,0.41,237.65,0.48,234.15,0.47,1.0,50.0
2026-08-01T05:10:01.241682+00:00,0.8,20.0,20.8,-40.0,90.3,13.0,3.0,11.1,14.6,0.0,0.05,0.05,52112.32,58953.25,0.0,0.0,0.0,0.0,0.0,0.0,2.41,28.0,23.58,38.26,383.4,0.15,413.3,0.09,505.5,0.07,0.0,0.0,473.2,0.19,450.2,0.15,438.9,0.11,0.0,0.0,363.0,0.13,475.1,0.1,462.5,0.11,440.1,0.09,235.26,19.32,238.08,19.18,234.62,19.42,1.0,50.04
2026-08-01T05:15:01.846320+00:00,1.0,18.26,22.84,-40.1,85.5,10.0,3.0,11.4,14.6,0.0,0.11,0.11,52112.38,58953.31,0.0,0.0,0.0,0.0,0.0,0.0,3.62,28.0,23.58,38.26,428.6,0.27,491.9,0.16,467.4,0.16,0.0,0.0,466.9,0.25,452.0,0.26,458.8,0.15,0.0,0.0,400.3,0.25,464.6,0.18,464.0,0.17,456.9,0.15,234.37,19.43,237.26,19.28,233.78,19.52,1.0,49.97
2026-08-01T05:20:01.374531+00:00,1.1,21.31,19.79,-40.0,80.7,10.0,3.0,11.4,14.6,0.0,0.19,0.19,52112.46,58953.39,0.0,0.0,0.0,0.0,0.0,0.0,4.82,28.0,23.58,38.26,472.6,0.28,513.4,0.18,460.3,0.22,0.0,0.0,453.6,0.26,457.1,0.3,462.5,0.2,0.0,0.0,483.0,0.28,474.1,0.24,472.1,0.22,448.3,0.22,234.51,19.47,237.4,19.32,233.9,19.56,1.0,49.96
2026-08-01T05:25:01.959037+00:00,1.2,19.1,22.2,-40.1,75.9,10.0,3.0,11.4,14.6,0.0,0.28,0.28,52112.55,58953.48,0.0,0.0,0.0,0.0,0.0,0.0,6.02,28.0,23.58,38.26,515.3,0.25,520.2,0.24,466.9,0.32,0.0,0.0,455.3,0.25,501.9,0.28,468.3,0.29,0.0,0.0,486.7,0.29,484.7,0.31,470.1,0.32,476.9,0.34,234.82,19.5,237.63,19.36,233.91,19.62,1.0,50.11
2026-08-01T05:30:01.570404+00:00,1.5,20.28,21.32,-40.1,71.1,8.0,3.0,11.7,14.6,0.0,0.38,0.38,52112.65,58953.58,0.0,0.0,0.0,0.0,0.0,0.0,7.22,28.0,23.58,38.26,514.9,0.26,479.8,0.33,469.8,0.33,0.0,0.0,477.6,0.23,509.9,0.27,465.4,0.31,0.0,0.0,471.7,0.3,478.2,0.33,472.8,0.33,484.5,0.35,236.48,19.39,239.93,19.19,235.9,19.48,1.0,49.85
2026-08-01T05:35:02.144241+00:00,2.0,20.71,21.39,-40.1,66.3,8.0,3.0,11.7,14.6,0.0,0.48,0.48,52112.75,58953.68,0.0,0.0,0.0,0.0,0.0,0.0,8.42,28.0,23.58,38.26,472.6,0.29,471.1,0.35,463.5,0.36,0.0,0.0,483.7,0.24,501.0,0.27,467.5,0.36,0.0,0.0,480.7,0.29,483.7,0.33,476.6,0.37,481.7,0.39,236.93,19.51,240.04,19.34,236.14,19.62,1.0,50.12
2026-08-01T05:40:01.728406+00:00,2.2,13.94,28.16,-39.9,61.5,8.0,3.0,11.7,14.6,0.0,0.64,0.64,52112.91,58953.84,0.0,0.0,0.0,0.0,0.0,0.0,9.62,28.0,23.58,38.26,494.1,0.38,488.6,0.37,490.1,0.37,0.0,0.0,495.0,0.39,494.8,0.36,489.7,0.39,0.0,0.0,476.8,0.36,490.3,0.36,490.1,0.41,487.8,0.4,235.81,19.85,239.09,19.66,235.32,19.93,1.0,49.86
2026-08-01T05:45:01.821578+00:00,3.0,13.76,28.84,-39.6,56.7,5.0,3.0,12.2,14.4,0.0,0.81,0.81,52113.08,58954.01,0.0,0.0,0.0,0.0,0.0,0.0,10.79,28.0,23.58,38.26,496.8,0.48,491.5,0.41,497.1,0.4,0.0,0.0,491.3,0.5,498.2,0.45,493.6,0.41,0.0,0.0,497.8,0.46,497.6,0.42,494.2,0.43,499.1,0.41,234.67,19.82,238.21,19.61,234.41,19.89,1.0,49.87
2026-08-01T05:50:01.957298+00:00,3.8,17.85,25.35,-39.4,52.0,5.0,3.0,12.2,14.4,0.0,1.02,1.02,52113.29,58954.22,0.0,0.0,0.0,0.0,0.0,0.2,11.97,28.0,23.58,38.26,494.1,0.6,508.0,0.54,505.9,0.52,0.0,0.0,510.2,0.55,494.4,0.59,493.6,0.51,0.0,0.0,505.8,0.6,503.0,0.55,503.9,0.53,487.7,0.54,234.78,19.91,237.66,19.76,234.04,20.02,1.0,49.93
2026-08-01T05:55:01.948763+00:00,3.9,18.28,24.32,-38.7,47.3,5.0,3.0,12.2,14.4,0.0,1.31,1.31,52113.58,58954.51,0.0,0.0,0.0,0.14,0.08,0.51,13.12,28.0,23.58,38.26,514.1,0.7,523.2,0.7,518.1,0.71,0.0,0.0,511.5,0.67,510.8,0.69,507.4,0.74,0.0,0.0,515.7,0.7,504.6,0.74,512.4,0.76,509.4,0.77,233.93,20.2,237.47,19.99,233.35,20.3,1.0,49.9
2026-08-01T06:00:02.016000+00:00,3.9,21.62,20.58,-38.3,42.7,0.0,0.0,0.0,0.0,0.0,1.64,1.64,52113.91,58954.84,0.0,0.0,0.0,0.22,0.13,0.64,14.26,28.0,23.58,38.26,511.4,0.81,515.3,0.78,514.6,0.78,0.0,0.0,512.9,0.8,516.5,0.76,520.3,0.79,0.0,0.0,517.5,0.79,510.6,0.79,512.2,0.83,508.9,0.82,242.53,19.29,246.0,19.1,241.94,19.38,1.0,50.08
2026-08-01T06:05:01.940464+00:00,4.1,21.88,20.52,-38.3,38.1,4.0,98.0,12.7,14.2,0.0,1.95,1.95,52114.22,58955.15,0.0,0.0,0.0,0.17,0.14,0.65,15.39,28.0,23.58,38.26,510.2,0.79,510.8,0.77,513.9,0.78,0.0,0.0,511.8,0.75,514.1,0.71,521.1,0.77,0.0,0.0,515.6,0.76,506.1,0.78,510.2,0.81,510.9,0.81,242.01,19.14,245.27,18.96,241.31,19.23,1.0,49.84
2026-08-01T06:10:01.938490+00:00,6.2,16.14,27.66,-37.6,33.6,4.0,98.0,12.7,14.2,0.0,2.31,2.31,52114.58,58955.51,0.0,0.0,0.0,0.25,0.16,0.74,16.51,28.0,23.58,38.26,519.4,0.95,527.2,0.78,514.3,0.86,0.0,0.0,506.8,0.91,524.7,0.79,523.6,0.8,0.0,0.0,523.3,0.87,512.0,0.84,519.6,0.84,515.1,0.85,241.85,19.1,245.41,18.9,241.01,19.21,1.0,50.04
2026-08-01T06:15:01.439535+00:00,13.8,23.36,28.24,-37.8,29.1,3.0,98.0,13.4,13.8,0.0,2.73,2.73,52115.0,58955.93,0.0,0.0,0.0,0.93,0.86,1.66,17.63,28.0,23.58,38.26,522.2,1.11,528.8,0.95,524.5,1.04,0.0,0.0,520.4,1.02,527.7,0.99,526.2,0.96,0.0,0.0,522.4,1.05,517.5,1.03,524.4,1.01,516.7,1.03,241.84,19.99,245.05,19.81,240.91,20.11,1.0,50.11
2026-08-01T06:20:01.497454+00:00,4.9,15.71,26.69,-37.5,24.6,3.0,98.0,13.4,13.8,0.0,3.64,3.64,52115.91,58956.84,0.0,0.0,0.0,4.11,3.13,3.98,18.74,28.0,23.58,38.26,532.6,3.16,536.3,1.37,547.7,2.97,0.0,0.0,541.3,1.57,510.1,1.99,530.3,2.9,0.0,0.0,532.2,2.63,534.0,2.07,558.8,1.51,558.3,1.5,242.27,24.35,245.94,24.09,241.88,24.44,1.0,50.03
2026-08-01T06:25:01.982020+00:00,16.4,15.49,33.51,-32.6,20.1,3.0,98.0,13.4,13.8,0.0,4.33,4.33,52116.6,58957.53,0.0,0.0,0.0,0.53,0.4,1.08,19.83,28.0,23.58,38.26,536.4,2.26,501.7,1.14,541.4,2.17,0.0,0.0,540.5,1.24,494.1,1.59,520.6,1.88,0.0,0.0,530.6,1.96,529.3,1.59,547.3,1.26,546.1,1.25,242.05,19.26,245.78,19.05,241.3,19.36,1.0,50.02
2026-08-01T06:30:01.271995+00:00,16.4,-16.83,33.23,0.0,20.0,3.0,98.0,14.2,13.5,0.0,5.29,5.29,52117.56,58958.49,0.0,0.0,0.0,4.59,3.87,6.08,19.89,28.01,23.58,38.26,534.8,3.16,313.4,2.83,534.2,3.05,0.0,0.0,507.4,2.2,536.6,1.97,527.2,2.91,0.0,0.0,522.8,2.62,531.6,1.88,529.8,1.9,478.8,2.27,242.49,24.15,246.5,23.86,241.67,24.28,-1.0,50.11
2026-08-01T06:35:01.343389+00:00,17.6,-27.36,27.26,17.7,21.7,3.0,98.0,14.2,13.5,0.0,6.66,6.66,52118.93,58959.86,0.0,0.0,0.0,5.34,4.65,6.47,19.89,28.01,23.58,38.26,548.7,4.45,244.1,4.14,555.1,4.29,0.0,0.0,531.1,2.97,563.2,2.59,518.0,4.12,0.0,0.0,540.4,3.64,561.9,2.45,525.0,3.21,463.2,3.46,241.66,7.61,245.43,7.52,240.96,7.64,-0.999,50.11
2026-08-01T06:40:02.091242+00:00,20.7,-25.92,26.22,20.4,23.7,3.0,98.0,14.2,13.5,0.0,8.03,8.03,52120.3,58961.23,0.0,0.0,0.0,5.32,5.21,6.49,19.89,28.01,23.58,38.26,549.9,4.33,232.8,4.09,552.9,4.2,0.0,0.0,516.6,3.56,567.0,2.4,512.8,4.06,0.0,0.0,541.0,3.54,558.5,2.27,536.3,3.36,539.5,3.36,241.16,0.6,245.1,0.62,240.66,0.62,-0.999,50.14
2026-08-01T06:45:01.835747+00:00,5.0,-28.82,28.72,5.1,24.6,4.0,98.0,15.0,13.0,0.0,9.55,9.55,52121.82,58962.75,0.0,0.0,0.0,6.0,6.26,7.85,19.89,28.01,23.59,38.26,547.1,4.68,230.5,4.38,552.1,4.53,0.0,0.0,526.3,4.34,568.4,2.58,507.2,4.43,0.0,0.0,541.8,3.88,559.1,2.55,538.0,3.68,533.5,3.74,241.12,1.4,245.4,1.4,240.62,1.42,-0.999,50.16
2026-08-01T06:50:01.606380+00:00,6.4,-25.66,25.76,6.3,25.2,4.0,98.0,15.0,13.0,0.0,10.23,10.23,52122.5,58963.43,0.0,0.0,0.0,1.35,1.27,1.94,19.89,28.01,23.59,38.26,529.0,2.11,299.0,1.75,532.5,2.04,0.0,0.0,517.2,1.76,540.9,1.3,499.6,1.74,0.0,0.0,535.6,1.8,520.8,1.54,520.4,1.73,521.8,1.73,240.87,0.44,244.55,0.48,240.34,0.47,-0.987,50.05
2026-08-01T06:55:01.394477+00:00,21.6,-23.9,23.9,21.6,26.8,10.0,95.0,15.3,13.0,0.0,10.7,10.7,52122.97,58963.9,0.0,0.0,0.0,1.77,1.67,2.44,19.89,28.01,23.59,38.26,523.4,1.6,404.5,1.1,532.8,1.51,0.0,0.0,501.4,1.41,528.8,1.05,497.1,1.28,0.0,0.0,518.8,1.41,505.9,1.27,507.2,1.29,507.3,1.31,241.29,0.4,245.18,0.44,240.61,0.43,-1.0,50.06
2026-08-01T07:00:01.834681+00:00,22.6,-27.72,27.72,22.6,29.1,9.0,257.0,16.0,13.2,0.0,12.04,12.04,52124.31,58965.24,0.0,0.0,0.0,6.25,6.12,8.5,19.89,28.01,23.59,38.26,538.9,3.99,379.5,2.3,537.6,3.89,0.0,0.0,517.1,3.81,560.7,2.29,487.5,3.84,0.0,0.0,529.2,3.36,482.6,3.31,524.4,3.29,536.3,3.31,241.23,1.05,244.85,1.05,240.47,1.07,-1.0,50.09
2026-08-01T07:05:01.188720+00:00,25.9,-25.29,25.19,26.0,31.6,9.0,257.0,16.0,13.2,0.0,13.79,13.79,52126.06,58966.99,0.0,0.0,0.0,6.53,6.39,9.0,19.89,28.01,23.59,38.26,548.5,5.2,355.8,3.14,554.0,5.03,0.0,0.0,531.5,4.88,572.7,2.8,485.4,4.95,0.0,0.0,545.5,4.36,492.6,4.36,542.0,4.27,541.2,4.31,240.2,1.14,243.57,1.14,239.62,1.15,-1.0,49.85
2026-08-01T07:10:01.526131+00:00,23.0,-19.31,18.81,23.5,34.6,9.0,257.0,16.0,13.2,0.0,15.73,15.73,52128.0,58968.93,0.0,0.0,0.0,7.78,7.18,10.25,19.89,28.01,23.59,38.27,546.7,5.58,375.6,3.76,549.0,5.44,0.0,0.0,529.2,5.27,569.3,3.07,481.5,5.34,0.0,0.0,544.1,4.73,508.6,4.77,538.3,4.65,537.1,4.7,240.99,0.94,244.42,0.94,240.51,0.95,-1.0,50.15
2026-08-01T07:15:02.040272+00:00,16.6,-23.69,23.79,16.5,36.6,9.0,257.0,16.7,12.8,0.0,18.07,18.07,52130.34,58971.27,0.0,0.0,0.0,6.58,5.95,9.4,19.89,28.01,23.59,38.27,544.2,6.53,377.1,5.82,546.8,6.37,0.0,0.0,525.2,6.16,564.5,4.0,468.5,6.22,0.0,0.0,544.6,5.67,525.5,5.67,540.1,5.55,537.6,5.6,241.35,1.1,244.71,1.1,240.71,1.11,-0.999,50.09
2026-08-01T07:20:02.041870+00:00,15.0,-24.06,24.06,15.0,38.2,9.0,257.0,16.7,12.8,0.0,19.68,19.68,52131.95,58972.88,0.0,0.0,0.0,4.87,4.55,6.53,19.89,28.01,23.59,38.27,540.7,4.28,441.1,3.52,536.8,4.26,0.0,0.0,519.7,4.07,547.7,3.47,472.2,4.02,0.0,0.0,533.9,4.05,523.3,4.13,530.3,4.0,530.6,4.02,241.0,0.72,244.74,0.73,240.43,0.73,-1.0,50.14
2026-08-01T07:25:02.055345+00:00,16.1,-21.93,21.83,16.2,39.8,9.0,257.0,16.7,12.8,0.0,20.96,20.96,52133.23,58974.16,0.0,0.0,0.0,4.36,4.16,5.87,19.89,28.01,23.59,38.27,529.7,3.28,536.5,2.91,533.0,3.2,0.0,0.0,532.9,3.03,529.8,3.05,534.6,2.85,0.0,0.0,533.2,3.14,531.8,3.15,529.5,3.09,526.5,3.15,241.09,0.7,244.67,0.71,240.57,0.71,-1.0,50.13
2026-08-01T07:30:01.643718+00:00,14.7,-19.26,19.26,14.7,41.3,9.0,257.0,17.4,12.9,0.0,22.2,22.2,52134.47,58975.4,0.0,0.0,0.0,4.67,4.51,6.31,19.89,28.01,23.59,38.27,531.5,3.15,533.8,2.89,534.5,3.05,0.0,0.0,531.2,2.97,533.7,2.95,535.8,2.81,0.0,0.0,535.2,3.03,531.4,3.05,530.4,2.99,525.8,3.04,241.15,0.76,244.65,0.77,240.58,0.78,-1.0,50.17
2026-08-01T07:35:01.449718+00:00,15.6,-18.59,18.59,15.6,42.9,9.0,257.0,17.4,12.9,0.0,23.43,23.43,52135.7,58976.63,0.0,0.0,0.0,4.25,4.11,5.8,19.89,28.01,23.59,38.27,533.2,3.15,535.0,2.89,534.1,3.06,0.0,0.0,531.7,2.97,531.7,2.99,537.6,2.79,0.0,0.0,535.9,3.05,533.1,3.07,530.9,3.02,527.3,3.06,241.39,0.74,244.91,0.75,240.86,0.76,-0.999,50.17
2026-08-01T07:40:01.344780+00:00,29.8,-22.59,22.69,29.7,44.8,9.0,257.0,17.4,12.9,0.0,24.64,24.64,52136.91,58977.84,0.0,0.0,0.0,4.52,4.41,6.12,19.89,28.01,23.59,38.27,532.6,3.04,534.2,2.83,536.1,2.94,0.0,0.0,530.7,2.9,528.5,2.91,533.2,2.77,0.0,0.0,535.0,2.97,535.6,2.96,533.4,2.9,529.1,2.95,241.35,0.75,245.33,0.76,240.82,0.77,-1.0,50.18
2026-08-01T07:45:01.960442+00:00,20.0,-32.27,32.37,19.9,46.9,9.0,257.0,18.0,13.4,0.0,26.1,26.1,52138.37,58979.3,0.0,0.0,0.0,8.42,8.16,13.07,19.89,28.02,23.59,38.27,533.2,3.71,537.8,3.3,536.1,3.59,0.0,0.0,533.4,3.64,536.2,3.44,533.5,3.31,0.0,0.0,538.7,3.51,537.1,3.51,537.2,3.5,532.0,3.58,241.41,1.62,245.15,1.61,240.92,1.63,-1.0,50.19
2026-08-01T07:50:01.642726+00:00,39.375,-24.64,24.44,39.575,49.2,9.0,257.0,18.0,13.4,0.0,27.82,27.82,52140.09,58981.02,0.0,0.0,0.0,5.84,5.5,7.86,19.89,28.02,23.59,38.27,531.3,4.44,545.7,3.63,533.7,4.35,0.0,0.0,539.7,4.07,538.3,3.94,534.3,3.68,0.0,0.0,540.8,4.2,538.2,4.24,534.1,4.17,532.7,4.2,240.95,0.85,245.24,0.86,240.63,0.87,-1.0,50.15
2026-08-01T07:55:01.445604+00:00,19.5,-26.28,26.28,19.5,52.1,9.0,257.0,18.0,13.4,0.0,29.61,29.61,52141.88,58982.81,0.0,0.0,0.0,12.48,9.35,17.51,19.89,28.02,23.59,38.27,532.3,4.75,537.2,3.72,537.2,4.59,0.0,0.0,538.3,4.55,535.1,4.13,543.3,3.37,0.0,0.0,536.4,4.39,534.2,4.42,530.5,4.44,531.3,4.49,241.45,1.06,245.01,1.06,240.95,1.07,-0.994,50.17
2026-08-01T08:00:02.144966+00:00,27.6,-26.86,27.26,27.2,55.1,9.0,441.0,18.4,14.3,0.0,31.92,31.92,52144.19,58985.12,0.0,0.0,0.0,5.92,5.47,8.32,19.89,28.02,23.59,38.28,515.0,6.8,473.8,5.05,510.0,6.69,0.0,0.0,518.1,6.29,501.8,4.91,549.1,2.63,0.0,0.0,533.0,5.97,532.2,6.02,547.5,5.61,538.3,5.88,240.92,0.61,244.41,0.63,240.4,0.62,-1.0,50.07
2026-08-01T08:05:02.111638+00:00,30.8,-28.09,27.89,31.0,58.4,9.0,441.0,18.4,14.3,0.0,34.28,34.28,52146.55,58987.48,0.0,0.0,0.0,8.33,6.66,11.14,19.89,28.02,23.59,38.28,512.2,6.69,456.5,5.94,489.2,6.68,0.0,0.0,505.8,6.24,475.0,5.44,460.6,5.14,0.0,0.0,526.9,5.9,527.9,5.92,530.4,5.78,516.1,6.08,241.55,0.69,244.92,0.7,240.6,0.71,0.997,50.14
2026-08-01T08:10:01.823115+00:00,23.0,-23.55,23.55,23.0,61.5,9.0,441.0,18.4,14.3,0.0,36.92,36.92,52149.19,58990.12,0.0,0.0,0.0,9.54,7.04,12.16,19.89,28.02,23.6,38.28,532.2,7.2,447.2,6.98,522.0,7.08,0.0,0.0,501.6,7.18,444.0,6.79,412.5,7.01,0.0,0.0,531.4,6.3,511.3,6.4,532.3,6.28,522.9,6.5,240.76,1.14,244.34,1.15,239.76,1.16,-0.999,49.83
2026-08-01T08:15:02.104319+00:00,20.7,-25.1,25.1,20.7,63.8,8.0,441.0,18.7,15.1,0.0,39.42,39.42,52151.69,58992.62,0.0,0.0,0.0,6.75,6.26,9.26,19.89,28.02,23.6,38.28,526.1,6.84,428.4,6.54,531.0,6.68,0.0,0.0,501.1,6.59,458.4,6.43,394.1,6.62,0.0,0.0,531.4,6.21,525.5,6.26,539.5,5.99,518.9,6.29,241.38,0.79,244.7,0.8,240.48,0.81,-0.999,49.98
2026-08-01T08:20:01.382518+00:00,24.1,-21.53,21.53,24.1,66.1,8.0,441.0,18.7,15.1,0.0,41.24,41.24,52153.51,58994.44,0.0,0.0,0.0,6.12,5.74,8.22,19.89,28.02,23.6,38.28,527.9,4.78,505.8,4.15,527.7,4.71,0.0,0.0,530.2,4.34,518.7,4.41,471.6,4.1,0.0,0.0,527.6,4.54,527.6,4.55,527.1,4.44,520.2,4.55,239.16,0.84,242.72,0.85,238.77,0.86,-1.0,50.13
2026-08-01T08:25:01.924571+00:00,16.7,-23.81,23.91,16.6,68.2,8.0,441.0,18.7,15.1,0.0,43.07,43.07,52155.34,58996.27,0.0,0.0,0.0,7.12,6.65,9.49,19.89,28.02,23.6,38.28,529.5,4.7,539.5,4.12,533.8,4.58,0.0,0.0,533.0,4.35,529.7,4.4,543.3,3.86,0.0,0.0,530.5,4.48,530.9,4.48,530.2,4.41,526.3,4.51,238.86,0.92,242.53,0.94,238.11,0.94,-0.999,49.92
