ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-08-04T09:15:01.458836+00:00,38.7,12.76,25.94,0.0,100.0,0.0,591.0,22.4,6.1,0.0,85.54,703.21,52815.48,59656.41,0.0,0.0,0.0,11.74,11.08,15.29,19.98,28.34,23.86,38.71,514.7,8.11,467.2,8.18,514.1,7.96,0.0,0.0,510.7,8.07,516.9,8.15,392.3,8.28,0.0,0.0,519.5,7.52,522.2,7.57,521.8,7.62,519.4,7.74,235.53,16.73,238.63,16.58,235.39,16.77,1.0,50.03
2026-08-04T09:20:01.846728+00:00,38.6,13.62,24.98,0.0,100.0,0.0,591.0,22.4,6.1,0.0,88.76,706.43,52818.7,59659.63,0.0,0.0,0.0,11.97,11.2,15.51,19.98,28.34,23.86,38.71,512.4,8.28,494.1,8.4,511.2,8.13,0.0,0.0,510.4,8.25,516.0,8.35,383.9,8.45,0.0,0.0,519.2,7.65,521.4,7.71,521.1,7.78,517.9,7.92,235.04,17.09,237.94,16.95,234.83,17.14,1.0,49.83
2026-08-04T09:25:01.966319+00:00,38.6,13.61,24.99,0.0,100.0,0.0,591.0,22.4,6.1,0.0,91.97,709.64,52821.91,59662.84,0.0,0.0,0.0,11.99,11.07,15.54,19.98,28.34,23.87,38.72,512.2,8.32,495.1,8.44,511.0,8.16,0.0,0.0,511.1,8.27,518.4,8.35,373.5,8.5,0.0,0.0,518.6,7.7,520.9,7.76,521.0,7.83,519.2,7.97,235.51,17.07,238.65,16.91,235.56,17.1,1.0,49.93
2026-08-04T09:30:01.613776+00:00,39.0,15.51,23.49,0.0,100.0,1.0,591.0,22.5,7.2,0.0,95.2,712.87,52825.14,59666.07,0.0,0.0,0.0,12.0,10.97,15.61,19.98,28.34,23.87,38.72,513.3,8.3,497.2,8.42,511.5,8.15,0.0,0.0,510.6,8.29,518.5,8.37,360.7,8.5,0.0,0.0,518.1,7.71,521.9,7.76,521.5,7.85,519.9,7.98,235.68,17.08,238.41,16.95,235.82,17.1,1.0,49.94
2026-08-04T09:35:01.744814+00:00,38.9,10.64,28.26,0.0,100.0,1.0,591.0,22.5,7.2,0.0,98.41,716.08,52828.35,59669.28,0.0,0.0,0.0,12.11,11.05,15.8,19.98,28.34,23.87,38.72,512.9,8.34,494.7,8.51,512.3,8.17,0.0,0.0,509.1,8.35,518.0,8.42,350.4,8.54,0.0,0.0,521.3,7.72,522.5,7.81,522.8,7.88,520.0,8.04,236.22,17.2,238.92,17.07,235.69,17.27,1.0,50.05
2026-08-04T09:40:01.858875+00:00,39.2,12.39,26.81,0.0,100.0,1.0,591.0,22.5,7.2,0.0,101.68,719.35,52831.62,59672.55,0.0,0.0,0.0,12.1,11.04,15.81,19.98,28.34,23.87,38.72,512.3,8.41,497.6,8.53,510.6,8.24,0.0,0.0,510.2,8.41,515.5,8.53,351.2,8.52,0.0,0.0,519.9,7.8,521.8,7.9,521.0,7.98,520.2,8.13,236.44,17.16,239.37,17.02,236.08,17.22,1.0,50.13
2026-08-04T09:45:01.847639+00:00,39.5,11.36,28.14,0.0,100.0,2.0,591.0,22.6,7.9,0.0,104.93,722.6,52834.87,59675.8,0.0,0.0,0.0,12.16,11.07,15.92,19.99,28.35,23.87,38.72,511.9,8.4,497.7,8.54,511.9,8.22,0.0,0.0,510.2,8.41,517.1,8.51,356.9,8.3,0.0,0.0,520.5,7.81,522.2,7.91,520.7,7.99,520.6,8.13,235.15,17.34,238.43,17.18,235.66,17.34,1.0,50.01
2026-08-04T09:50:01.682663+00:00,39.5,10.59,28.91,0.0,100.0,2.0,591.0,22.6,7.9,0.0,108.21,725.88,52838.15,59679.08,0.0,0.0,0.0,12.25,11.13,16.09,19.99,28.35,23.87,38.73,512.8,8.45,497.1,8.61,510.8,8.29,0.0,0.0,510.8,8.47,519.5,8.54,360.2,8.2,0.0,0.0,521.0,7.87,522.3,7.98,522.9,8.04,520.6,8.22,235.47,17.46,238.26,17.33,235.19,17.51,1.0,49.82
2026-08-04T09:55:01.354199+00:00,39.9,14.12,25.78,0.0,100.0,2.0,591.0,22.6,7.9,0.0,111.49,729.16,52841.43,59682.36,0.0,0.0,0.0,12.26,11.1,16.1,19.99,28.35,23.87,38.73,513.3,8.47,495.0,8.7,511.9,8.3,0.0,0.0,510.2,8.53,517.2,8.62,360.7,8.11,0.0,0.0,521.4,7.91,523.0,8.0,523.5,8.09,520.7,8.26,236.05,17.42,239.53,17.23,236.05,17.45,1.0,50.16
2026-08-04T10:00:02.191025+00:00,39.6,14.92,24.68,0.0,100.0,2.0,658.0,22.6,8.7,0.0,114.8,732.47,52844.74,59685.67,0.0,0.0,0.0,12.39,11.16,16.3,19.99,28.35,23.87,38.73,513.0,8.5,494.5,8.74,513.8,8.3,0.0,0.0,510.3,8.55,516.2,8.66,361.1,7.99,0.0,0.0,521.8,7.94,523.9,8.03,523.2,8.14,519.9,8.31,236.46,17.56,239.56,17.41,236.55,17.59,1.0,50.07
2026-08-04T10:05:01.808396+00:00,39.9,19.76,20.14,0.0,100.0,2.0,658.0,22.6,8.7,0.0,118.11,735.78,52848.05,59688.98,0.0,0.0,0.0,12.3,11.06,16.21,19.99,28.35,23.88,38.73,513.6,8.49,495.5,8.74,513.5,8.3,0.0,0.0,509.6,8.58,518.4,8.65,362.3,7.84,0.0,0.0,520.9,7.95,523.7,8.04,522.6,8.17,520.8,8.34,236.65,17.43,239.7,17.28,236.91,17.44,1.0,50.06
2026-08-04T10:10:01.431422+00:00,39.5,15.08,24.42,0.0,100.0,2.0,658.0,22.6,8.7,0.0,121.41,739.08,52851.35,59692.28,0.0,0.0,0.0,12.4,11.08,16.38,19.99,28.35,23.88,38.73,514.7,8.5,495.4,8.77,512.8,8.34,0.0,0.0,510.1,8.61,518.4,8.68,363.1,7.67,0.0,0.0,518.7,8.01,522.7,8.08,522.2,8.23,520.9,8.39,237.59,17.49,240.13,17.38,237.46,17.54,1.0,50.17
2026-08-04T10:15:02.099460+00:00,39.6,18.68,20.92,0.0,100.0,2.0,658.0,22.6,9.2,0.0,124.72,742.39,52854.66,59695.59,0.0,0.0,0.0,12.3,10.94,16.3,19.99,28.36,23.88,38.74,513.4,8.5,496.6,8.73,512.9,8.31,0.0,0.0,510.4,8.6,517.6,8.68,365.4,7.41,0.0,0.0,518.7,7.99,523.0,8.06,522.5,8.24,520.8,8.39,237.23,17.38,240.17,17.24,236.94,17.44,1.0,50.15
2026-08-04T10:20:01.237932+00:00,39.9,20.4,19.5,0.0,100.0,2.0,658.0,22.6,9.2,0.0,128.0,745.67,52857.94,59698.87,0.0,0.0,0.0,12.21,11.12,16.26,19.99,28.36,23.88,38.74,513.6,8.46,496.1,8.7,514.5,8.26,0.0,0.0,510.1,8.58,515.3,8.68,355.6,7.7,0.0,0.0,520.5,7.95,525.3,8.03,522.7,8.22,520.7,8.38,237.62,17.23,240.6,17.08,237.47,17.27,1.0,50.16
2026-08-04T10:25:01.622242+00:00,39.4,17.79,21.61,0.0,100.0,2.0,658.0,22.6,9.2,0.0,131.32,748.99,52861.26,59702.19,0.0,0.0,0.0,12.28,11.22,16.37,19.99,28.36,23.88,38.74,512.4,8.46,493.3,8.7,514.5,8.25,0.0,0.0,510.0,8.57,516.1,8.65,333.5,8.82,0.0,0.0,521.2,7.96,525.7,8.04,522.4,8.23,520.8,8.38,236.98,17.38,240.02,17.23,236.37,17.46,1.0,50.12
2026-08-04T10:30:01.571217+00:00,39.6,10.04,29.56,0.0,100.0,2.0,658.0,22.6,9.8,0.0,134.62,752.29,52864.56,59705.49,0.0,0.0,0.0,12.14,11.1,16.24,19.99,28.36,23.88,38.74,514.1,8.41,494.1,8.65,514.5,8.23,0.0,0.0,509.9,8.57,515.9,8.65,333.8,8.83,0.0,0.0,521.4,7.94,525.2,8.03,522.9,8.22,520.6,8.39,236.69,17.2,239.74,17.05,236.2,17.26,1.0,50.05
2026-08-04T10:35:01.761617+00:00,39.3,14.42,24.88,0.0,100.0,2.0,658.0,22.6,9.8,0.0,137.91,755.58,52867.85,59708.78,0.0,0.0,0.0,12.12,11.16,16.27,19.99,28.36,23.88,38.75,514.2,8.34,491.4,8.6,514.5,8.16,0.0,0.0,509.9,8.52,517.5,8.58,336.4,8.71,0.0,0.0,521.4,7.89,523.8,8.0,521.8,8.18,520.4,8.35,237.05,17.15,239.93,17.02,236.66,17.21,1.0,50.16
2026-08-04T10:40:01.434100+00:00,39.4,18.17,21.23,0.0,100.0,2.0,658.0,22.6,9.8,0.0,141.19,758.86,52871.13,59712.06,0.0,0.0,0.0,12.04,11.07,16.22,19.99,28.36,23.88,38.75,515.4,8.32,489.9,8.56,514.6,8.15,0.0,0.0,510.1,8.5,517.1,8.58,335.7,8.72,0.0,0.0,521.4,7.89,524.2,8.0,523.9,8.18,520.7,8.36,236.87,17.04,240.22,16.87,237.06,17.06,1.0,50.12
2026-08-04T10:45:01.532772+00:00,39.6,10.63,28.97,0.0,100.0,2.0,658.0,22.6,10.3,0.0,144.48,762.15,52874.42,59715.35,0.0,0.0,0.0,12.01,11.16,16.24,19.99,28.36,23.89,38.75,514.2,8.35,482.5,8.69,514.5,8.16,0.0,0.0,509.4,8.54,516.5,8.59,335.9,8.76,0.0,0.0,521.0,7.91,524.8,8.02,524.5,8.21,520.3,8.39,235.57,17.1,239.11,16.92,235.74,17.12,1.0,50.06
2026-08-04T10:50:01.761309+00:00,39.8,18.63,21.17,0.0,100.0,2.0,658.0,22.6,10.3,0.0,147.76,765.43,52877.7,59718.63,0.0,0.0,0.0,12.07,11.25,16.35,19.99,28.37,23.89,38.75,516.5,8.31,479.8,8.72,515.1,8.15,0.0,0.0,507.1,8.57,516.5,8.61,342.2,8.75,0.0,0.0,521.4,7.91,525.1,8.02,523.4,8.23,519.9,8.4,234.98,17.23,238.05,17.08,234.93,17.27,1.0,50.06
2026-08-04T10:55:02.062661+00:00,39.5,22.28,17.22,0.0,100.0,2.0,658.0,22.6,10.3,0.0,151.08,768.75,52881.02,59721.95,0.0,0.0,0.0,12.04,11.36,16.36,19.99,28.37,23.89,38.75,515.3,8.32,478.7,8.75,516.1,8.14,0.0,0.0,507.0,8.57,514.8,8.65,354.3,8.78,0.0,0.0,522.1,7.93,525.9,8.03,521.3,8.28,520.5,8.43,235.56,17.14,237.99,17.04,235.16,17.21,1.0,50.12
2026-08-04T11:00:01.497011+00:00,39.3,23.31,15.99,0.0,100.0,2.0,658.0,22.6,10.7,0.0,154.4,772.07,52884.34,59725.27,0.0,0.0,0.0,11.94,11.44,16.23,19.99,28.37,23.89,38.76,516.2,8.26,478.7,8.71,517.9,8.06,0.0,0.0,507.3,8.53,516.3,8.58,374.3,8.73,0.0,0.0,523.2,7.89,526.3,8.0,522.8,8.24,520.6,8.41,235.87,16.97,238.86,16.83,235.64,17.02,1.0,50.16
2026-08-04T11:05:01.604943+00:00,38.6,23.85,14.75,0.0,100.0,2.0,658.0,22.6,10.7,0.0,157.66,775.33,52887.6,59728.53,0.0,0.0,0.0,11.78,11.4,16.08,19.99,28.37,23.89,38.76,516.7,8.16,479.0,8.62,516.8,7.99,0.0,0.0,507.8,8.44,515.2,8.53,388.2,8.65,0.0,0.0,521.7,7.83,524.3,7.94,523.3,8.17,520.6,8.35,235.63,16.75,238.4,16.62,235.13,16.82,1.0,50.07
2026-08-04T11:10:01.831673+00:00,38.1,18.07,20.03,0.0,100.0,2.0,658.0,22.6,10.7,0.0,160.92,778.59,52890.86,59731.79,0.0,0.0,0.0,11.67,10.98,15.91,19.99,28.37,23.89,38.76,517.0,8.07,481.3,8.51,517.2,7.89,0.0,0.0,507.7,8.37,497.7,8.39,393.0,8.58,0.0,0.0,521.0,7.75,523.9,7.87,525.7,8.09,520.5,8.29,235.48,16.62,238.13,16.5,234.93,16.69,1.0,50.0
2026-08-04T11:15:01.456819+00:00,37.7,16.99,20.71,0.0,100.0,2.0,658.0,22.5,11.1,0.0,164.09,781.76,52894.03,59734.96,0.0,0.0,0.0,11.5,10.76,15.76,19.99,28.37,23.89,38.76,516.1,7.98,479.1,8.47,518.4,7.78,0.0,0.0,509.1,8.27,459.2,8.36,393.2,8.51,0.0,0.0,521.3,7.65,525.0,7.77,525.4,8.02,523.2,8.19,234.7,16.43,237.44,16.31,234.59,16.47,1.0,49.95
2026-08-04T11:20:01.886917+00:00,37.1,12.6,24.5,0.0,100.0,2.0,658.0,22.5,11.1,0.0,167.26,784.93,52897.2,59738.13,0.0,0.0,0.0,11.4,10.68,15.64,19.99,28.38,23.9,38.76,517.4,7.87,482.2,8.34,517.6,7.69,0.0,0.0,510.4,8.17,456.6,8.31,395.0,8.38,0.0,0.0,521.6,7.57,525.3,7.67,526.8,7.93,522.9,8.12,234.39,16.31,237.16,16.18,234.17,16.36,1.0,49.94
2026-08-04T11:25:01.664033+00:00,36.3,15.86,20.44,0.0,100.0,2.0,658.0,22.5,11.1,0.0,170.36,788.03,52900.3,59741.23,0.0,0.0,0.0,11.19,10.48,15.35,19.99,28.38,23.9,38.77,516.8,7.76,482.3,8.26,518.1,7.58,0.0,0.0,510.6,8.1,456.3,8.24,396.4,8.27,0.0,0.0,522.3,7.47,525.1,7.59,526.5,7.86,522.8,8.05,234.89,15.98,238.29,15.82,235.08,16.0,1.0,50.15
2026-08-04T11:30:01.489760+00:00,35.3,12.05,23.25,0.0,100.0,2.0,658.0,22.5,11.5,0.0,173.43,791.1,52903.37,59744.3,0.0,0.0,0.0,11.02,10.09,15.17,19.99,28.38,23.9,38.77,518.3,7.61,483.1,8.11,518.2,7.44,0.0,0.0,511.1,7.95,458.9,8.05,404.9,7.7,0.0,0.0,522.7,7.34,525.2,7.46,526.8,7.72,524.5,7.89,235.09,15.72,238.63,15.55,235.2,15.74,1.0,50.17
2026-08-04T11:35:01.806358+00:00,34.9,18.24,16.66,0.0,100.0,2.0,658.0,22.5,11.5,0.0,176.43,794.1,52906.37,59747.3,0.0,0.0,0.0,10.88,9.42,15.01,19.99,28.38,23.9,38.77,519.4,7.5,482.9,8.04,518.3,7.35,0.0,0.0,513.3,7.85,463.7,7.79,420.9,6.41,0.0,0.0,524.4,7.25,526.3,7.38,527.5,7.65,524.3,7.83,234.66,15.55,238.15,15.39,234.88,15.57,1.0,50.12
2026-08-04T11:40:01.342043+00:00,33.9,17.84,16.06,0.0,100.0,2.0,658.0,22.5,11.5,0.0,179.35,797.02,52909.29,59750.22,0.0,0.0,0.0,10.78,9.23,14.88,19.99,28.38,23.9,38.77,519.1,7.39,484.8,7.91,518.3,7.24,0.0,0.0,512.9,7.75,478.3,7.01,411.2,6.2,0.0,0.0,523.5,7.16,525.5,7.3,527.3,7.57,525.0,7.74,232.95,15.52,235.84,15.39,233.16,15.53,1.0,49.9
2026-08-04T11:45:01.268354+00:00,33.1,10.56,22.54,0.0,100.0,1.0,658.0,22.4,11.8,0.0,182.23,799.9,52912.17,59753.1,0.0,0.0,0.0,10.65,8.62,14.73,19.99,28.38,23.9,38.77,517.8,7.32,486.1,7.82,518.2,7.15,0.0,0.0,513.0,7.68,487.8,6.25,407.8,6.03,0.0,0.0,523.7,7.08,526.2,7.22,527.4,7.51,524.9,7.68,235.69,15.15,238.79,15.02,236.24,15.15,1.0,49.95
2026-08-04T11:50:02.073627+00:00,33.0,14.69,18.31,0.0,100.0,1.0,658.0,22.4,11.8,0.0,185.01,802.68,52914.95,59755.88,0.0,0.0,0.0,10.5,8.01,14.55,19.99,28.38,23.9,38.78,518.7,7.18,485.7,7.71,518.3,7.02,0.0,0.0,514.4,7.55,494.5,5.45,413.9,5.24,0.0,0.0,523.9,6.97,525.8,7.1,527.1,7.42,524.9,7.57,238.13,14.79,241.82,14.62,238.86,14.77,1.0,50.05
2026-08-04T11:55:01.720377+00:00,32.1,9.65,22.45,0.0,100.0,1.0,658.0,22.4,11.8,0.0,187.77,805.44,52917.71,59758.64,0.0,0.0,0.0,10.23,8.59,14.2,20.0,28.39,23.9,38.78,520.7,7.03,485.7,7.61,518.5,6.91,0.0,0.0,514.4,7.45,459.6,6.78,425.8,4.73,0.0,0.0,524.2,6.86,525.5,7.01,528.0,7.31,526.7,7.46,237.59,14.44,241.41,14.27,237.74,14.46,1.0,49.88
2026-08-04T12:00:01.552082+00:00,31.4,9.71,21.69,0.0,100.0,1.0,595.0,22.4,12.0,0.0,190.48,808.15,52920.42,59761.35,0.0,0.0,0.0,9.93,8.38,13.84,20.0,28.39,23.9,38.78,520.4,6.83,486.2,7.38,518.5,6.69,0.0,0.0,515.3,7.23,445.9,7.33,432.5,4.54,0.0,0.0,525.2,6.65,525.8,6.81,528.4,7.11,527.9,7.24,237.77,14.01,241.6,13.84,237.83,14.03,1.0,50.03
2026-08-04T12:05:02.023459+00:00,31.2,11.7,19.5,0.0,100.0,1.0,595.0,22.4,12.0,0.0,193.14,810.81,52923.08,59764.01,0.0,0.0,0.0,9.71,8.24,13.54,20.0,28.39,23.91,38.78,520.2,6.67,486.2,7.24,518.9,6.53,0.0,0.0,515.2,7.09,447.0,7.18,432.0,4.47,0.0,0.0,524.5,6.51,524.5,6.67,528.7,6.97,527.7,7.11,237.71,13.71,241.03,13.57,238.01,13.72,1.0,50.0
2026-08-04T12:10:01.812243+00:00,30.3,11.81,18.49,0.0,100.0,1.0,595.0,22.4,12.0,0.0,195.74,813.41,52925.68,59766.61,0.0,0.0,0.0,9.57,8.16,13.36,20.0,28.39,23.91,38.78,520.7,6.53,487.5,7.12,520.3,6.4,0.0,0.0,518.0,6.95,447.2,7.08,432.7,4.41,0.0,0.0,524.1,6.4,525.8,6.53,529.8,6.85,528.1,7.0,237.64,13.52,241.44,13.36,237.79,13.53,1.0,50.06
2026-08-04T12:15:01.315342+00:00,29.8,7.25,22.55,0.0,100.0,1.0,595.0,22.3,12.2,0.0,198.3,815.97,52928.24,59769.17,0.0,0.0,0.0,9.32,7.93,13.07,20.0,28.39,23.91,38.78,523.2,6.34,490.5,6.91,520.8,6.24,0.0,0.0,518.7,6.8,449.1,6.88,433.3,4.35,0.0,0.0,524.1,6.26,525.5,6.4,531.3,6.7,528.6,6.86,237.69,13.15,241.31,13.0,237.52,13.18,1.0,50.0
2026-08-04T12:20:01.657027+00:00,28.5,3.49,25.01,0.0,100.0,1.0,595.0,22.3,12.2,0.0,200.78,818.45,52930.72,59771.65,0.0,0.0,0.0,9.13,7.81,12.85,20.0,28.39,23.91,38.79,521.1,6.25,489.8,6.78,521.3,6.12,0.0,0.0,519.7,6.68,458.2,6.16,442.2,4.27,0.0,0.0,523.4,6.15,525.5,6.29,533.0,6.59,530.4,6.74,237.44,12.89,240.18,12.8,236.96,12.94,1.0,49.94
2026-08-04T12:25:01.412415+00:00,27.7,6.62,21.08,0.0,100.0,1.0,595.0,22.3,12.2,0.0,203.23,820.9,52933.17,59774.1,0.0,0.0,0.0,8.8,7.28,12.43,20.0,28.39,23.91,38.79,523.2,6.07,487.0,6.65,522.0,5.96,0.0,0.0,519.8,6.55,426.3,6.6,460.6,3.98,0.0,0.0,523.7,6.01,523.3,6.17,531.9,6.47,529.6,6.61,237.19,12.45,240.63,12.32,237.24,12.47,1.0,49.95
2026-08-04T12:30:01.773810+00:00,27.7,8.78,18.92,0.0,100.0,0.0,598.0,22.9,12.5,0.0,205.56,823.23,52935.5,59776.43,0.0,0.0,0.0,8.61,6.87,12.24,20.0,28.39,23.91,38.79,523.4,5.88,484.4,6.46,520.6,5.8,0.0,0.0,520.3,6.37,365.5,6.41,464.1,3.84,0.0,0.0,523.6,5.85,523.5,6.0,531.4,6.31,530.1,6.44,237.24,12.18,240.53,12.06,236.85,12.22,1.0,49.9
2026-08-04T12:35:01.546127+00:00,27.1,12.7,14.4,0.0,100.0,0.0,598.0,22.9,12.7,0.0,207.85,825.52,52937.79,59778.72,0.0,0.0,0.0,8.4,7.34,11.99,20.0,28.39,23.91,38.79,520.6,5.77,479.8,6.34,521.3,5.65,0.0,0.0,521.6,6.23,346.3,6.37,452.5,4.08,0.0,0.0,527.1,5.69,524.7,5.86,531.3,6.18,528.2,6.33,236.73,11.9,240.45,11.76,236.96,11.91,1.0,49.89
2026-08-04T12:40:01.829042+00:00,26.3,4.13,22.17,0.0,100.0,0.0,598.0,22.9,12.7,0.0,210.14,827.81,52940.08,59781.01,0.0,0.0,0.0,8.15,7.24,11.71,20.0,28.4,23.91,38.79,522.8,5.61,477.3,6.26,522.4,5.51,0.0,0.0,522.5,6.11,344.9,6.27,394.0,6.24,0.0,0.0,527.4,5.58,524.8,5.74,532.5,6.06,529.8,6.2,236.67,11.57,239.52,11.48,236.59,11.59,1.0,49.84
2026-08-04T12:45:01.184832+00:00,25.2,7.37,17.83,0.0,100.0,0.0,598.0,22.8,12.8,0.0,212.36,830.03,52942.3,59783.23,0.0,0.0,0.0,7.88,7.03,11.35,20.0,28.4,23.91,38.79,522.6,5.43,478.8,6.07,522.5,5.35,0.0,0.0,522.4,5.95,347.8,6.05,402.8,6.06,0.0,0.0,529.4,5.4,525.5,5.57,533.5,5.89,530.1,6.04,237.42,11.16,240.37,11.06,236.91,11.2,1.0,50.0
2026-08-04T12:50:01.306221+00:00,24.4,3.53,20.87,0.0,100.0,0.0,598.0,22.8,12.8,0.0,214.5,832.17,52944.44,59785.37,0.0,0.0,0.0,7.63,6.46,11.07,20.0,28.4,23.91,38.8,522.7,5.26,479.1,5.86,525.5,5.15,0.0,0.0,523.1,5.77,343.0,5.54,412.4,5.66,0.0,0.0,530.1,5.23,525.8,5.41,533.0,5.75,531.9,5.87,237.54,10.78,240.36,10.7,237.33,10.81,1.0,49.89
2026-08-04T12:55:01.415175+00:00,23.6,6.35,17.25,0.0,100.0,0.0,598.0,22.8,12.8,0.0,216.56,834.23,52946.5,59787.43,0.0,0.0,0.0,7.31,6.45,10.68,20.0,28.4,23.91,38.8,524.7,5.05,473.6,5.65,525.8,4.97,0.0,0.0,523.8,5.58,323.0,5.52,429.4,4.85,0.0,0.0,530.9,5.06,526.4,5.24,534.2,5.57,532.5,5.7,237.17,10.33,240.41,10.23,236.99,10.36,1.0,49.87
2026-08-04T13:00:02.067073+00:00,22.6,0.66,21.94,0.0,100.0,0.0,476.0,22.7,12.8,0.0,218.56,836.23,52948.5,59789.43,0.0,0.0,0.0,7.04,6.27,10.31,20.0,28.4,23.92,38.8,523.3,4.88,465.0,5.5,526.6,4.78,0.0,0.0,522.9,5.39,315.7,5.59,403.1,5.51,0.0,0.0,532.0,4.87,529.2,5.03,533.4,5.38,533.1,5.52,237.46,9.95,240.74,9.85,237.3,9.98,1.0,49.98
2026-08-04T13:05:02.147443+00:00,20.8,-0.87,21.67,0.0,100.0,0.0,476.0,22.7,12.8,0.0,220.49,838.16,52950.43,59791.36,0.0,0.0,0.0,6.71,6.02,9.87,20.0,28.4,23.92,38.8,524.8,4.67,465.6,5.3,526.9,4.59,0.0,0.0,525.1,5.19,318.1,5.36,407.1,5.3,0.0,0.0,531.9,4.67,528.1,4.86,529.0,5.2,533.1,5.34,238.0,9.47,240.92,9.39,237.47,9.51,1.0,50.02
2026-08-04T13:10:01.488677+00:00,19.9,3.26,16.64,0.0,100.0,0.0,476.0,22.7,12.8,0.0,222.3,839.97,52952.24,59793.17,0.0,0.0,0.0,6.31,5.32,9.24,20.0,28.4,23.92,38.8,521.6,4.47,465.6,5.09,524.2,4.39,0.0,0.0,526.1,4.97,326.5,4.56,412.9,5.07,0.0,0.0,529.9,4.47,528.0,4.65,526.3,4.98,532.9,5.13,239.35,20.1,239.76,3.54,236.72,3.01,1.0,49.97
2026-08-04T13:15:01.532584+00:00,18.6,-2.44,21.04,0.0,100.0,0.0,476.0,22.5,12.9,0.0,224.01,841.68,52953.95,59794.88,0.0,0.0,0.0,6.01,5.0,8.94,20.0,28.4,23.92,38.8,526.4,4.23,466.6,4.88,528.6,4.15,0.0,0.0,524.2,4.77,297.5,3.53,428.9,4.84,0.0,0.0,525.8,4.26,528.3,4.46,521.9,4.79,534.6,4.93,238.78,17.82,239.48,3.78,236.35,3.82,1.0,49.88
2026-08-04T13:20:01.844067+00:00,17.9,-5.71,23.61,0.0,100.0,0.0,476.0,22.5,12.9,0.0,225.62,843.29,52955.56,59796.49,0.0,0.0,0.0,5.63,4.73,8.3,20.0,28.4,23.92,38.8,524.7,4.03,467.3,4.68,517.5,3.97,0.0,0.0,523.7,4.56,300.4,3.07,438.1,4.64,0.0,0.0,512.4,4.09,529.2,4.25,512.5,4.63,534.8,4.72,238.15,19.41,238.94,1.56,235.94,2.94,1.0,49.89
2026-08-04T13:25:01.453665+00:00,16.2,-4.73,20.93,0.0,100.0,0.0,476.0,22.5,12.9,0.0,227.13,844.8,52957.07,59798.0,0.0,0.0,0.0,5.36,4.56,7.87,20.0,28.4,23.92,38.8,526.0,3.81,466.9,4.43,512.3,3.78,0.0,0.0,524.1,4.31,303.6,2.74,445.9,4.42,0.0,0.0,498.7,3.87,528.6,4.04,505.3,4.43,534.5,4.51,236.85,9.54,239.6,7.11,235.86,6.15,1.0,49.97
2026-08-04T13:30:01.733894+00:00,15.2,-8.48,23.68,0.0,100.0,0.0,476.0,22.4,12.8,0.0,228.56,846.23,52958.5,59799.43,0.0,0.0,0.0,4.95,4.02,7.34,20.0,28.4,23.92,38.8,523.2,3.63,458.3,4.19,508.5,3.58,0.0,0.0,517.2,4.09,274.6,2.54,453.6,4.2,0.0,0.0,478.6,3.66,529.2,3.84,495.8,4.25,534.6,4.31,236.61,11.38,238.71,5.16,235.19,4.54,1.0,49.87
2026-08-04T13:35:01.808702+00:00,14.3,-6.72,21.02,0.0,100.0,0.0,476.0,22.4,12.8,0.0,229.87,847.54,52959.81,59800.74,0.0,0.0,0.0,4.65,3.61,6.87,20.0,28.41,23.92,38.81,526.6,3.39,449.7,3.94,514.5,3.29,0.0,0.0,507.0,3.83,171.9,2.25,457.6,3.95,0.0,0.0,464.7,3.42,529.0,3.64,491.5,3.98,535.6,4.1,236.49,12.46,238.38,2.86,235.28,4.6,1.0,50.0
2026-08-04T13:40:01.721401+00:00,13.2,-15.28,28.48,0.0,100.0,0.0,476.0,22.4,12.8,0.0,231.1,848.77,52961.04,59801.97,0.0,0.0,0.0,4.42,3.38,6.53,20.0,28.41,23.92,38.81,524.1,3.21,443.2,3.76,511.1,3.13,0.0,0.0,484.1,3.66,164.9,2.17,463.4,3.78,0.0,0.0,449.4,3.3,530.1,3.46,479.5,3.81,534.1,3.96,236.63,11.32,238.85,2.86,235.51,4.69,1.0,50.11
2026-08-04T13:45:01.402490+00:00,12.5,-13.46,25.96,0.0,100.0,0.0,476.0,22.2,12.9,0.0,232.25,849.92,52962.19,59803.12,0.0,0.0,0.0,4.09,3.03,6.1,20.0,28.41,23.92,38.81,527.4,2.97,439.4,3.59,513.3,2.93,0.0,0.0,449.0,3.51,210.8,1.33,461.3,3.6,0.0,0.0,439.8,3.17,528.6,3.26,468.8,3.63,535.7,3.77,235.8,8.26,238.17,3.5,235.05,5.76,1.0,50.15
