ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-13T15:35:01.435111+00:00,0.0,13.28,26.72,-40.0,66.1,20.0,70.0,16.7,6.3,0.0,141.98,2219.98,48749.61,55590.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.9,0.0,389.6,0.0,381.4,0.02,0.0,0.0,363.5,0.03,391.3,0.02,388.2,0.0,387.7,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T15:50:01.222728+00:00,0.0,17.64,21.46,-39.1,51.8,22.0,70.0,16.4,5.8,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T16:00:01.884202+00:00,0.0,19.09,19.11,-38.2,42.5,23.0,1.0,16.2,5.5,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T16:05:01.988199+00:00,0.0,18.36,19.44,-37.8,37.9,23.0,1.0,16.2,5.5,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T16:10:01.267338+00:00,0.0,16.75,20.65,-37.4,33.3,23.0,1.0,16.2,5.5,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T16:15:01.543181+00:00,0.0,17.59,19.81,-37.4,28.8,21.0,1.0,16.1,5.2,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T16:30:01.913795+00:00,0.0,-20.32,20.32,0.0,20.0,16.0,1.0,16.0,5.1,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T16:35:01.746215+00:00,0.0,-25.11,25.11,0.0,20.0,16.0,1.0,16.0,5.1,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T16:40:01.161740+00:00,0.0,-18.2,18.2,0.0,20.0,16.0,1.0,16.0,5.1,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T16:45:01.993649+00:00,0.0,-21.98,21.98,0.0,20.0,12.0,1.0,15.9,5.2,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T16:50:01.732514+00:00,0.0,-22.19,22.19,0.0,20.0,12.0,1.0,15.9,5.2,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T16:55:01.834208+00:00,0.0,-20.01,20.01,0.0,20.0,12.0,1.0,15.9,5.2,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T17:00:01.779976+00:00,0.0,-20.1,20.1,0.0,20.0,9.0,0.0,15.7,5.4,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T17:05:01.864297+00:00,0.0,-21.32,21.32,0.0,20.0,9.0,0.0,15.7,5.4,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T17:20:01.459395+00:00,0.0,-22.26,22.26,0.0,20.0,7.0,0.0,15.6,5.6,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T17:25:01.738645+00:00,0.0,-20.25,20.25,0.0,20.0,7.0,0.0,15.6,5.6,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T17:30:01.724413+00:00,0.0,-21.68,21.68,0.0,20.0,7.0,0.0,15.4,5.7,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T17:35:01.493487+00:00,0.0,-21.57,21.57,0.0,20.0,7.0,0.0,15.4,5.7,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T17:40:01.902279+00:00,0.0,-20.25,20.25,0.0,20.0,7.0,0.0,15.4,5.7,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T17:45:01.902742+00:00,0.0,-21.85,21.85,0.0,20.0,7.0,0.0,15.2,5.7,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T17:55:02.083839+00:00,0.0,-20.21,20.21,0.0,20.0,7.0,0.0,15.2,5.7,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T18:00:01.215200+00:00,0.0,-32.24,21.84,10.4,20.0,9.0,0.0,15.0,5.7,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T18:05:01.720225+00:00,0.0,-26.2,26.2,0.0,20.0,9.0,0.0,15.0,5.7,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T18:15:01.250353+00:00,0.0,-19.33,19.33,0.0,20.0,14.0,0.0,14.9,5.8,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T18:20:01.659151+00:00,0.0,-19.27,19.27,0.0,20.0,14.0,0.0,14.9,5.8,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T18:25:01.172897+00:00,0.0,-19.15,19.15,0.0,20.0,14.0,0.0,14.9,5.8,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T18:30:02.096502+00:00,0.0,-22.49,22.49,0.0,20.0,20.0,0.0,14.7,5.6,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T18:35:01.648828+00:00,0.0,-20.78,20.78,0.0,20.0,20.0,0.0,14.7,5.6,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T18:40:01.554819+00:00,0.0,-19.19,19.19,0.0,20.0,20.0,0.0,14.7,5.6,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T18:45:01.972246+00:00,0.0,-21.38,21.38,0.0,20.0,27.0,0.0,14.6,5.6,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T18:50:01.443966+00:00,0.0,-19.31,19.31,0.0,20.0,1.0,0.0,14.6,5.6,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T18:55:01.874227+00:00,0.0,-19.41,19.41,0.0,20.0,1.0,0.0,15.0,4.4,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T19:00:01.202090+00:00,0.0,-19.77,19.77,0.0,20.0,1.0,0.0,14.9,5.1,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T19:05:02.002683+00:00,0.0,-20.94,20.94,0.0,20.0,1.0,0.0,14.9,5.1,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T19:10:01.988490+00:00,0.0,-19.34,19.34,0.0,20.0,1.0,0.0,14.9,5.1,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T19:15:01.655906+00:00,0.0,-23.68,23.68,0.0,20.0,1.0,0.0,14.8,5.5,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T19:20:01.246514+00:00,0.0,-18.37,18.37,0.0,20.0,1.0,0.0,14.8,5.5,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T19:25:01.372654+00:00,0.0,-19.31,19.31,0.0,20.0,1.0,0.0,14.8,5.5,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T19:30:01.666055+00:00,0.0,-20.1,20.1,0.0,20.0,0.0,0.0,14.6,6.1,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T19:35:01.170138+00:00,0.0,-21.09,21.09,0.0,20.0,0.0,0.0,14.6,6.1,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T19:40:01.288960+00:00,0.0,-19.43,19.43,0.0,20.0,0.0,0.0,14.6,6.1,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T19:45:01.509335+00:00,0.0,-19.11,19.11,0.0,20.0,0.0,0.0,14.4,6.6,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T19:50:01.920915+00:00,0.0,-18.93,18.93,0.0,20.0,0.0,0.0,14.4,6.6,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T19:55:01.153160+00:00,0.0,-18.87,18.87,0.0,20.0,0.0,0.0,14.4,6.6,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T20:05:01.845874+00:00,0.0,-18.7,18.7,0.0,20.0,0.0,0.0,14.3,7.0,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T20:10:02.017028+00:00,0.0,-22.32,22.32,0.0,20.0,0.0,0.0,14.3,7.0,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T20:15:01.174765+00:00,0.0,-20.47,20.47,0.0,20.0,0.0,0.0,14.1,7.4,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T20:20:01.247795+00:00,0.0,-20.27,20.27,0.0,20.0,0.0,0.0,14.1,7.4,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T20:25:01.384278+00:00,0.0,-18.66,18.66,0.0,20.0,0.0,0.0,14.1,7.4,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T20:35:01.729312+00:00,0.0,-19.18,19.18,0.0,20.0,0.0,0.0,14.0,7.8,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T20:45:01.354665+00:00,0.0,-19.18,19.18,0.0,20.0,0.0,0.0,13.8,8.2,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T20:55:01.705004+00:00,0.0,-20.38,20.38,0.0,20.0,0.0,0.0,13.8,8.2,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T21:00:01.412041+00:00,0.0,-20.35,20.35,0.0,20.0,0.0,0.0,13.6,8.6,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13T21:05:02.023934+00:00,0.0,-18.83,18.83,0.0,20.0,0.0,0.0,13.6,8.6,0.0,141.99,2219.99,48749.62,55590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,22.24,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
