ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-08-24T11:50:02.141821+00:00,38.9,18.68,20.22,0.0,100.0,0.0,741.0,23.2,10.5,0.0,233.38,5273.28,57385.55,64226.48,0.0,0.0,0.0,12.26,10.76,16.85,19.64,30.51,25.69,41.68,502.7,8.47,501.0,8.96,501.6,8.35,0.0,0.0,496.6,8.87,493.2,8.35,484.5,6.61,0.0,0.0,505.7,8.41,510.8,8.42,508.0,8.91,508.3,8.87,236.38,17.38,240.3,17.17,236.51,17.41,1.0,49.9
2026-08-24T11:55:01.833213+00:00,38.3,15.42,22.88,0.0,100.0,0.0,741.0,23.2,10.5,0.0,236.65,5276.55,57388.82,64229.75,0.0,0.0,0.0,12.04,10.33,16.57,19.64,30.51,25.69,41.68,506.5,8.3,500.0,8.85,505.4,8.19,0.0,0.0,497.2,8.73,478.7,8.36,503.7,5.29,0.0,0.0,509.1,8.26,510.6,8.32,512.4,8.78,508.5,8.77,236.88,17.04,240.67,16.84,236.66,17.09,1.0,49.94
2026-08-24T12:00:01.911484+00:00,37.7,14.7,23.0,0.0,100.0,0.0,672.0,23.1,10.6,0.0,239.88,5279.78,57392.05,64232.98,0.0,0.0,0.0,11.84,10.25,16.32,19.64,30.51,25.69,41.68,506.5,8.16,501.7,8.71,506.6,8.02,0.0,0.0,499.7,8.59,463.9,8.7,517.8,4.71,0.0,0.0,506.8,8.15,511.1,8.17,511.9,8.67,510.3,8.64,236.54,16.78,240.29,16.59,236.39,16.83,1.0,49.91
2026-08-24T12:05:01.601560+00:00,37.1,12.87,24.23,0.0,100.0,0.0,672.0,23.1,10.6,0.0,243.06,5282.96,57395.23,64236.16,0.0,0.0,0.0,11.6,10.03,16.04,19.64,30.51,25.69,41.68,505.9,8.0,504.3,8.54,504.9,7.89,0.0,0.0,500.7,8.45,465.8,8.54,510.6,4.83,0.0,0.0,507.4,8.01,510.6,8.04,511.5,8.53,509.1,8.52,236.58,16.45,240.18,16.26,236.45,16.49,1.0,49.87
2026-08-24T12:10:01.522627+00:00,36.6,20.38,16.22,0.0,100.0,0.0,672.0,23.1,10.6,0.0,246.17,5286.07,57398.34,64239.27,0.0,0.0,0.0,11.42,9.94,15.79,19.64,30.51,25.7,41.69,506.4,7.83,504.9,8.4,506.9,7.71,0.0,0.0,501.3,8.32,466.4,8.4,510.3,4.76,0.0,0.0,509.7,7.83,511.7,7.88,509.8,8.4,510.1,8.37,236.45,16.2,240.35,16.0,236.6,16.22,1.0,50.01
2026-08-24T12:15:01.487396+00:00,35.9,9.51,26.39,0.0,100.0,0.0,672.0,23.0,10.6,0.0,249.25,5289.15,57401.42,64242.35,0.0,0.0,0.0,11.22,9.77,15.57,19.64,30.52,25.7,41.69,507.7,7.68,505.6,8.26,507.6,7.58,0.0,0.0,502.2,8.17,467.5,8.25,509.4,4.7,0.0,0.0,509.6,7.73,511.9,7.77,511.5,8.28,509.1,8.26,236.1,15.94,239.54,15.77,235.88,15.98,1.0,49.9
2026-08-24T12:20:01.566490+00:00,34.3,11.06,23.24,0.0,100.0,0.0,672.0,23.0,10.6,0.0,252.25,5292.15,57404.42,64245.35,0.0,0.0,0.0,11.01,9.63,15.33,19.64,30.52,25.7,41.69,506.7,7.54,508.2,8.08,507.7,7.43,0.0,0.0,504.0,8.01,469.0,8.09,510.5,4.64,0.0,0.0,511.8,7.57,514.1,7.61,511.2,8.14,510.4,8.11,235.7,15.67,239.49,15.48,235.74,15.7,1.0,49.91
2026-08-24T12:25:01.896131+00:00,33.8,11.7,22.1,0.0,100.0,0.0,672.0,23.0,10.6,0.0,255.19,5295.09,57407.36,64248.29,0.0,0.0,0.0,10.17,9.9,14.19,19.64,30.52,25.7,41.69,509.0,7.19,512.6,7.74,509.9,7.07,0.0,0.0,505.4,7.74,469.9,7.81,493.3,5.31,0.0,0.0,511.6,7.24,516.0,7.25,512.6,7.81,510.7,7.81,235.93,14.46,239.69,14.29,235.95,14.48,1.0,50.02
2026-08-24T12:30:01.721944+00:00,33.9,11.34,22.56,0.0,100.0,0.0,672.0,22.9,10.6,0.0,258.03,5297.93,57410.2,64251.13,0.0,0.0,0.0,10.04,9.73,14.08,19.64,30.52,25.7,41.69,509.3,6.87,517.4,7.21,510.0,6.79,0.0,0.0,507.8,7.31,458.9,7.31,444.8,7.36,0.0,0.0,514.5,6.92,515.4,6.97,514.2,7.49,513.0,7.47,237.09,14.2,240.77,14.04,237.03,14.23,1.0,50.1
2026-08-24T12:35:01.207054+00:00,32.5,13.21,19.29,0.0,100.0,0.0,672.0,22.9,10.6,0.0,260.85,5300.75,57413.02,64253.95,0.0,0.0,0.0,9.99,9.79,14.12,19.64,30.52,25.7,41.69,511.0,6.75,513.6,7.12,512.0,6.65,0.0,0.0,509.4,7.22,429.4,7.31,454.6,7.27,0.0,0.0,512.6,6.87,515.6,6.9,515.6,7.38,516.9,7.36,236.52,14.16,240.5,13.98,236.43,14.19,1.0,49.95
2026-08-24T12:40:01.387302+00:00,31.6,10.39,21.21,0.0,100.0,0.0,672.0,22.9,10.6,0.0,263.56,5303.46,57415.73,64256.66,0.0,0.0,0.0,9.61,9.16,13.68,19.64,30.52,25.7,41.7,512.0,6.55,503.2,7.05,511.6,6.45,0.0,0.0,511.7,7.02,433.3,7.05,461.5,7.01,0.0,0.0,511.6,6.68,515.6,6.71,517.6,7.21,518.3,7.21,236.71,13.61,240.42,13.45,236.53,13.65,1.0,49.97
2026-08-24T12:45:01.258162+00:00,29.8,6.73,23.07,0.0,100.0,0.0,672.0,22.8,10.5,0.0,266.23,5306.13,57418.4,64259.33,0.0,0.0,0.0,9.45,8.77,13.37,19.64,30.52,25.7,41.7,513.4,6.42,505.0,6.93,512.1,6.31,0.0,0.0,514.2,6.89,453.0,6.08,459.1,6.87,0.0,0.0,512.9,6.54,514.1,6.6,516.7,7.12,520.5,7.1,235.32,13.46,239.1,13.3,235.45,13.48,1.0,49.83
2026-08-24T12:50:01.303616+00:00,29.3,13.17,16.13,0.0,100.0,0.0,672.0,22.8,10.5,0.0,268.77,5308.67,57420.94,64261.87,0.0,0.0,0.0,9.03,7.84,12.88,19.64,30.52,25.7,41.7,512.7,6.18,504.2,6.79,512.4,6.09,0.0,0.0,513.1,6.76,484.7,4.43,457.3,6.82,0.0,0.0,514.3,6.32,515.0,6.39,517.2,6.9,520.4,6.87,235.26,12.87,238.99,12.72,235.19,12.9,1.0,49.91
2026-08-24T12:55:01.806707+00:00,29.9,10.22,19.68,0.0,100.0,0.0,672.0,23.2,10.5,0.0,271.22,5311.12,57423.39,64264.32,0.0,0.0,0.0,8.82,7.71,12.75,19.64,30.53,25.71,41.7,515.5,5.98,504.7,6.54,515.0,5.92,0.0,0.0,513.9,6.52,504.8,3.74,458.9,6.58,0.0,0.0,517.4,6.16,518.7,6.21,520.4,6.71,521.0,6.68,238.82,12.39,242.06,12.27,238.41,12.44,1.0,50.06
2026-08-24T13:00:01.912919+00:00,29.0,7.76,21.24,0.0,100.0,0.0,542.0,23.0,10.3,0.0,273.71,5313.61,57425.88,64266.81,0.0,0.0,0.0,8.78,8.42,12.73,19.64,30.53,25.71,41.7,516.2,5.94,505.1,6.46,517.9,5.86,0.0,0.0,514.0,6.44,425.4,5.61,459.2,6.51,0.0,0.0,518.8,6.14,519.3,6.21,522.1,6.72,521.8,6.69,238.32,12.36,242.03,12.21,238.01,12.39,1.0,50.08
2026-08-24T13:05:01.678007+00:00,27.9,6.05,21.85,0.0,100.0,0.0,542.0,23.0,10.3,0.0,276.17,5316.07,57428.34,64269.27,0.0,0.0,0.0,8.49,8.24,12.34,19.64,30.53,25.71,41.7,517.5,5.77,504.2,6.37,516.0,5.72,0.0,0.0,513.9,6.36,400.6,6.51,459.0,6.44,0.0,0.0,518.4,5.99,521.0,6.04,523.7,6.58,522.4,6.56,237.95,11.98,241.57,11.85,237.82,12.01,1.0,49.9
2026-08-24T13:10:01.221393+00:00,26.5,6.46,20.04,0.0,100.0,0.0,542.0,23.0,10.3,0.0,278.52,5318.42,57430.69,64271.62,0.0,0.0,0.0,8.07,7.88,11.89,19.64,30.53,25.71,41.71,518.8,5.54,504.9,6.13,518.9,5.48,0.0,0.0,515.1,6.16,403.1,6.27,459.6,6.22,0.0,0.0,520.6,5.76,521.3,5.82,526.1,6.35,524.9,6.33,239.07,24.32,240.16,4.83,236.66,4.89,1.0,49.88
2026-08-24T13:15:01.809304+00:00,25.3,10.77,14.53,0.0,100.0,0.0,542.0,22.9,10.0,0.0,280.8,5320.7,57432.97,64273.9,0.0,0.0,0.0,7.76,7.37,11.5,19.64,30.53,25.71,41.71,518.5,5.33,501.7,5.94,518.3,5.28,0.0,0.0,517.5,5.92,410.5,5.8,460.1,6.01,0.0,0.0,519.3,5.58,521.0,5.63,524.1,6.18,524.5,6.14,238.5,17.74,240.49,7.49,237.01,7.58,1.0,49.98
2026-08-24T13:20:02.098101+00:00,24.0,-2.03,26.03,0.0,100.0,0.0,542.0,22.9,10.0,0.0,282.95,5322.85,57435.12,64276.05,0.0,0.0,0.0,7.37,6.89,11.03,19.64,30.53,25.71,41.71,519.3,5.08,500.9,5.65,520.8,5.01,0.0,0.0,516.8,5.7,410.6,4.51,466.2,5.75,0.0,0.0,519.4,5.33,520.6,5.42,525.1,5.94,524.3,5.92,237.55,15.87,239.86,7.64,236.16,7.74,1.0,49.83
2026-08-24T13:25:02.070746+00:00,22.7,-6.69,29.39,0.0,100.0,0.0,542.0,22.9,10.0,0.0,284.98,5324.88,57437.15,64278.08,0.0,0.0,0.0,6.97,6.55,10.41,19.64,30.53,25.71,41.71,518.9,4.86,494.4,5.41,514.6,4.77,0.0,0.0,518.0,5.48,309.2,5.5,474.6,5.53,0.0,0.0,513.9,5.1,522.9,5.18,526.8,5.7,524.8,5.71,239.39,18.49,240.48,5.73,237.09,5.13,1.0,49.99
2026-08-24T13:30:01.659336+00:00,21.6,-4.36,25.96,0.0,100.0,0.0,542.0,22.7,9.7,0.0,286.93,5326.83,57439.1,64280.03,0.0,0.0,0.0,6.58,6.23,9.88,19.64,30.53,25.71,41.71,519.6,4.61,479.2,5.28,513.6,4.53,0.0,0.0,519.2,5.23,299.7,5.33,478.7,5.28,0.0,0.0,504.1,4.84,522.0,4.96,527.3,5.48,525.9,5.47,237.86,16.39,239.74,6.11,236.11,5.41,1.0,49.87
2026-08-24T13:35:02.123128+00:00,20.0,-8.36,28.36,0.0,100.0,0.0,542.0,22.7,9.7,0.0,288.77,5328.67,57440.94,64281.87,0.0,0.0,0.0,6.23,5.98,9.41,19.64,30.53,25.71,41.71,522.5,4.37,477.8,5.06,513.8,4.29,0.0,0.0,518.7,5.0,299.7,5.09,483.4,5.06,0.0,0.0,490.0,4.59,523.6,4.74,531.9,5.24,528.8,5.24,238.36,12.48,240.63,7.38,237.08,6.56,1.0,50.02
2026-08-24T13:40:01.525049+00:00,18.8,-7.23,26.03,0.0,100.0,0.0,542.0,22.7,9.7,0.0,290.52,5330.42,57442.69,64283.62,0.0,0.0,0.0,5.89,5.22,8.9,19.65,30.53,25.71,41.71,522.5,4.14,478.4,4.82,513.1,4.07,0.0,0.0,511.7,4.76,312.3,4.06,490.7,4.84,0.0,0.0,471.2,4.4,523.6,4.52,534.7,5.02,530.0,5.03,239.55,16.7,241.13,3.31,237.62,4.85,1.0,50.11
2026-08-24T13:45:01.273188+00:00,17.6,-7.61,25.21,0.0,100.0,0.0,542.0,22.4,9.3,0.0,292.12,5332.02,57444.29,64285.22,0.0,0.0,0.0,5.57,4.78,8.36,19.65,30.54,25.71,41.72,523.5,3.89,479.0,4.59,513.1,3.84,0.0,0.0,497.4,4.47,313.3,2.8,494.6,4.61,0.0,0.0,457.1,4.16,523.9,4.28,533.9,4.78,530.5,4.79,237.21,11.25,239.91,5.48,236.56,6.88,1.0,49.85
2026-08-24T13:50:01.211052+00:00,16.5,-5.15,21.65,0.0,100.0,0.0,542.0,22.4,9.3,0.0,293.63,5333.53,57445.8,64286.73,0.0,0.0,0.0,5.2,4.45,7.9,19.65,30.54,25.71,41.72,525.5,3.64,480.3,4.35,514.1,3.57,0.0,0.0,472.6,4.23,307.6,2.68,498.8,4.37,0.0,0.0,441.8,3.96,523.4,4.06,534.4,4.53,530.4,4.54,238.65,12.07,240.99,5.29,237.38,4.61,1.0,50.15
2026-08-24T13:55:01.916017+00:00,15.0,-6.8,21.8,0.0,100.0,0.0,542.0,22.4,9.3,0.0,295.06,5334.96,57447.23,64288.16,0.0,0.0,0.0,4.83,4.32,7.45,19.65,30.54,25.72,41.72,526.4,3.4,480.5,4.11,514.7,3.31,0.0,0.0,446.4,4.03,291.8,3.22,506.3,4.15,0.0,0.0,434.3,3.72,524.3,3.84,535.4,4.3,531.7,4.31,237.79,10.49,240.09,5.34,236.7,4.66,1.0,50.01
2026-08-24T14:00:01.246988+00:00,13.8,-8.71,22.51,0.0,100.0,0.0,364.0,22.2,8.8,0.0,296.37,5336.27,57448.54,64289.47,0.0,0.0,0.0,4.37,3.74,6.95,19.65,30.54,25.72,41.72,526.2,3.12,476.7,3.8,506.6,3.03,0.0,0.0,426.3,3.76,295.0,2.57,511.6,3.9,0.0,0.0,431.9,3.5,523.2,3.61,535.1,4.06,532.7,4.08,237.56,10.33,239.72,3.44,236.34,4.81,1.0,49.91
2026-08-24T14:05:01.723111+00:00,12.7,-15.52,28.22,0.0,100.0,0.0,364.0,22.2,8.8,0.0,297.58,5337.48,57449.75,64290.68,0.0,0.0,0.0,3.98,3.43,6.48,19.65,30.54,25.72,41.72,525.8,2.84,459.8,3.58,500.0,2.83,0.0,0.0,397.9,3.5,303.5,2.19,511.5,3.63,0.0,0.0,432.9,3.28,525.3,3.33,530.5,3.84,533.6,3.85,236.83,8.23,239.83,3.67,235.98,5.05,1.0,49.88
2026-08-24T14:10:02.086084+00:00,11.2,-15.56,26.76,0.0,100.0,0.0,364.0,22.2,8.8,0.0,298.68,5338.58,57450.85,64291.78,0.0,0.0,0.0,3.58,3.07,6.0,19.65,30.54,25.72,41.72,527.0,2.58,452.5,3.34,503.1,2.55,0.0,0.0,375.8,3.26,311.3,2.08,518.5,3.33,0.0,0.0,431.8,3.07,525.8,3.05,526.5,3.55,534.1,3.58,236.11,5.1,239.93,5.04,235.85,5.12,1.0,49.9
2026-08-24T14:15:01.216486+00:00,9.8,-10.51,20.31,0.0,100.0,0.0,364.0,21.9,8.4,0.0,299.68,5339.58,57451.85,64292.78,0.0,0.0,0.0,2.9,2.83,5.5,19.65,30.54,25.72,41.72,539.2,2.19,452.8,3.12,495.7,2.18,0.0,0.0,353.6,3.08,311.0,1.99,520.6,3.07,0.0,0.0,431.3,2.87,525.7,2.81,519.6,3.27,535.0,3.3,236.07,4.13,239.86,4.08,235.94,4.14,1.0,49.84
2026-08-24T14:20:01.278864+00:00,8.8,-15.66,24.46,0.0,100.0,0.0,364.0,21.9,8.4,0.0,300.55,5340.45,57452.72,64293.65,0.0,0.0,0.0,2.22,2.59,5.0,19.65,30.54,25.72,41.72,532.7,1.39,451.8,2.91,503.6,1.52,0.0,0.0,346.6,2.83,313.9,1.96,512.5,2.88,0.0,0.0,432.1,2.57,524.5,2.61,509.1,3.04,535.1,3.04,236.58,3.17,240.16,3.1,236.2,3.19,1.0,50.02
2026-08-24T14:25:01.767915+00:00,7.7,-15.78,23.48,0.0,100.0,0.0,364.0,21.9,8.4,0.0,301.34,5341.24,57453.51,64294.44,0.0,0.0,0.0,2.22,2.28,4.35,19.65,30.54,25.72,41.72,442.9,1.86,452.2,2.59,428.2,1.69,0.0,0.0,344.5,2.53,311.4,1.87,510.9,2.61,0.0,0.0,431.6,2.27,524.1,2.33,496.5,2.78,537.0,2.77,235.58,3.37,239.66,2.77,235.61,3.4,1.0,49.85
2026-08-24T14:30:01.860590+00:00,6.7,-18.77,25.47,0.0,100.0,0.0,364.0,21.6,7.7,0.0,302.04,5341.94,57454.21,64295.14,0.0,0.0,0.0,1.69,2.14,3.86,19.65,30.54,25.72,41.72,441.2,1.58,452.7,2.25,407.1,1.48,0.0,0.0,344.7,2.2,269.2,2.19,511.3,2.27,0.0,0.0,430.0,2.03,523.9,2.0,478.4,2.44,537.3,2.51,236.03,2.43,239.96,2.4,235.98,2.44,1.0,49.9
2026-08-24T14:35:01.630084+00:00,5.7,-18.32,24.02,0.0,100.0,0.0,364.0,21.6,7.7,0.0,302.63,5342.53,57454.8,64295.73,0.0,0.0,0.0,1.36,1.89,3.39,19.65,30.54,25.72,41.72,392.5,1.13,444.8,2.04,385.8,1.14,0.0,0.0,345.7,2.0,291.7,2.06,504.1,2.0,0.0,0.0,430.2,1.89,521.0,1.78,467.2,2.2,536.9,2.23,236.71,1.97,240.68,1.95,236.73,1.98,1.0,50.1
2026-08-24T14:40:01.199507+00:00,4.7,-19.76,24.46,0.0,100.0,0.0,364.0,21.6,7.7,0.0,303.14,5343.04,57455.31,64296.24,0.0,0.0,0.0,1.07,1.64,2.97,19.65,30.54,25.72,41.72,346.2,1.17,435.1,1.86,323.2,1.14,0.0,0.0,348.5,1.78,304.9,1.85,495.2,1.84,0.0,0.0,431.8,1.66,521.5,1.62,455.6,2.05,536.9,1.94,236.77,1.58,240.86,1.56,236.86,1.59,1.0,50.13
2026-08-24T14:45:01.887490+00:00,3.9,-19.72,23.62,0.0,100.0,0.0,364.0,21.3,7.2,0.0,303.58,5343.48,57455.75,64296.68,0.0,0.0,0.0,0.76,1.34,2.57,19.65,30.54,25.72,41.72,325.3,0.72,434.7,1.57,245.6,1.05,0.0,0.0,351.9,1.43,322.3,1.61,489.1,1.59,0.0,0.0,430.0,1.4,523.1,1.44,449.4,1.82,537.1,1.74,237.45,1.15,241.54,1.14,237.52,1.16,1.0,50.15
2026-08-24T14:50:02.080410+00:00,3.3,-23.13,26.43,0.0,100.0,0.0,364.0,21.3,7.2,0.0,303.93,5343.83,57456.1,64297.03,0.0,0.0,0.0,0.66,1.01,2.21,19.65,30.54,25.72,41.72,438.3,0.46,423.9,1.28,249.3,0.67,0.0,0.0,386.9,0.9,341.1,1.34,477.0,1.31,0.0,0.0,428.8,1.16,523.9,1.18,445.8,1.53,538.1,1.58,237.45,1.03,241.49,1.02,237.18,1.04,0.999,50.17
2026-08-24T14:55:01.353037+00:00,2.6,-22.92,25.52,0.0,100.0,0.0,364.0,21.3,7.2,0.0,304.24,5344.14,57456.41,64297.34,0.0,0.0,0.0,0.6,0.92,1.83,19.65,30.54,25.72,41.72,490.0,0.43,403.0,1.17,389.4,0.49,0.0,0.0,307.4,1.06,356.6,1.16,444.3,1.2,0.0,0.0,422.4,1.05,520.8,0.98,444.9,1.3,537.0,1.36,237.01,0.95,241.43,0.94,237.25,0.97,1.0,50.08
2026-08-24T15:00:01.550875+00:00,2.0,-24.56,26.56,0.0,100.0,0.0,166.0,20.9,6.6,0.0,304.49,5344.39,57456.66,64297.59,0.0,0.0,0.0,0.49,0.65,1.44,19.68,30.54,25.72,41.72,489.8,0.38,386.5,1.07,489.7,0.42,0.0,0.0,251.1,0.98,369.3,1.04,427.6,1.05,0.0,0.0,389.9,0.94,519.1,0.88,443.6,1.18,534.5,1.09,236.32,0.82,241.21,0.81,236.4,0.83,1.0,49.87
2026-08-24T15:05:01.334311+00:00,2.0,11.9,30.3,-40.2,95.1,0.0,166.0,20.9,6.6,0.0,304.68,5344.58,57456.85,64297.78,0.0,0.0,0.0,0.39,0.45,1.12,20.87,30.54,25.72,41.72,485.7,0.36,383.1,0.83,478.3,0.43,0.0,0.0,282.3,0.69,388.3,0.88,387.4,0.77,0.0,0.0,353.3,0.7,498.8,0.77,439.8,1.01,528.2,0.96,236.41,0.7,241.03,0.69,236.44,0.72,1.0,49.85
2026-08-24T15:10:01.509035+00:00,1.4,10.71,30.79,-40.1,90.1,0.0,166.0,20.9,6.6,0.0,304.87,5344.77,57457.04,64297.97,0.0,0.0,0.0,0.0,0.0,0.07,22.09,30.54,25.72,41.72,485.4,0.31,379.9,0.58,475.1,0.36,0.0,0.0,224.9,0.56,399.9,0.66,360.1,0.55,0.0,0.0,379.2,0.44,504.6,0.58,437.5,0.77,524.7,0.78,238.12,19.51,242.86,19.21,238.13,19.55,1.0,49.93
2026-08-24T15:15:01.539140+00:00,1.1,18.11,23.09,-40.1,85.2,0.0,166.0,20.5,6.3,0.0,305.01,5344.91,57457.18,64298.11,0.0,0.0,0.0,0.0,0.0,0.0,23.25,30.54,25.72,41.72,467.7,0.29,362.2,0.44,467.0,0.36,0.0,0.0,254.3,0.35,398.4,0.43,330.1,0.49,0.0,0.0,332.6,0.39,501.0,0.4,474.4,0.46,514.9,0.48,238.95,19.28,243.25,19.02,238.82,19.33,1.0,50.04
2026-08-24T15:20:01.699276+00:00,0.9,17.72,23.28,-40.1,80.3,0.0,166.0,20.5,6.3,0.0,305.11,5345.01,57457.28,64298.21,0.0,0.0,0.0,0.0,0.0,0.0,24.45,30.54,25.72,41.72,467.3,0.29,338.9,0.41,468.5,0.33,0.0,0.0,376.0,0.3,419.7,0.32,408.3,0.36,0.0,0.0,350.9,0.38,496.5,0.32,491.2,0.37,491.7,0.38,238.67,19.17,242.62,18.93,238.38,19.23,1.0,49.86
2026-08-24T15:25:01.184014+00:00,0.3,8.45,31.85,-40.0,75.4,0.0,166.0,20.5,6.3,0.0,305.19,5345.09,57457.36,64298.29,0.0,0.0,0.0,0.0,0.0,0.0,25.65,30.54,25.72,41.72,483.0,0.28,357.3,0.29,464.8,0.25,0.0,0.0,461.7,0.26,479.5,0.28,477.2,0.25,0.0,0.0,409.8,0.33,480.4,0.32,477.0,0.28,467.1,0.32,238.44,19.09,242.72,18.83,238.14,19.15,1.0,50.0
2026-08-24T15:30:01.689856+00:00,0.0,10.46,29.54,-40.0,70.5,0.0,166.0,20.1,6.2,0.0,305.26,5345.16,57457.43,64298.36,0.0,0.0,0.0,0.0,0.0,0.0,26.84,30.54,25.72,41.72,465.4,0.23,411.9,0.15,466.6,0.12,0.0,0.0,468.9,0.24,463.9,0.21,458.0,0.14,0.0,0.0,457.3,0.23,452.0,0.19,458.9,0.16,460.7,0.15,237.26,19.09,241.33,18.85,236.86,19.16,1.0,49.88
2026-08-24T15:35:01.302955+00:00,0.0,9.39,30.61,-40.0,65.5,0.0,166.0,20.1,6.2,0.0,305.3,5345.2,57457.47,64298.4,0.0,0.0,0.0,0.0,0.0,0.0,28.06,30.54,25.72,41.72,441.3,0.09,459.4,0.06,446.3,0.05,0.0,0.0,462.8,0.13,443.6,0.06,441.4,0.09,0.0,0.0,433.2,0.07,449.0,0.06,456.8,0.09,434.4,0.06,237.12,18.99,241.4,18.73,236.9,19.05,1.0,49.95
2026-08-24T15:40:01.185751+00:00,0.0,10.2,29.8,-40.0,60.7,0.0,166.0,20.1,6.2,0.0,305.32,5345.22,57457.49,64298.42,0.0,0.0,0.0,0.0,0.0,0.0,29.24,30.54,25.72,41.72,415.1,0.0,444.7,0.06,433.0,0.07,0.0,0.0,457.0,0.0,444.7,0.0,433.7,0.12,0.0,0.0,414.4,-0.02,463.4,0.06,436.1,0.12,416.7,0.09,236.74,18.96,241.21,18.69,236.61,19.01,1.0,49.89
2026-08-24T15:45:02.045194+00:00,0.0,10.4,29.4,-39.8,55.8,0.0,166.0,19.7,5.9,0.0,305.34,5345.24,57457.51,64298.44,0.0,0.0,0.0,0.0,0.0,0.0,30.42,30.54,25.72,41.72,441.3,0.0,425.5,0.1,407.4,0.12,0.0,0.0,437.6,-0.03,430.7,0.02,412.6,0.13,0.0,0.0,383.2,-0.02,421.2,0.1,390.6,0.14,423.8,0.14,238.51,18.77,243.0,18.5,238.21,18.83,1.0,50.14
2026-08-24T15:50:01.907300+00:00,0.0,11.71,27.69,-39.4,50.9,0.0,166.0,19.7,5.9,0.0,305.35,5345.25,57457.52,64298.45,0.0,0.0,0.0,0.0,0.0,0.0,31.61,30.54,25.72,41.72,414.4,0.04,404.5,0.1,394.0,0.1,0.0,0.0,431.1,-0.02,429.8,0.03,397.6,0.09,0.0,0.0,328.1,0.01,401.1,0.09,401.1,0.09,426.1,0.09,237.64,18.63,241.76,18.39,237.55,18.67,1.0,50.09
2026-08-24T15:55:01.302686+00:00,0.0,8.58,30.22,-38.8,46.2,0.0,166.0,19.7,5.9,0.0,305.35,5345.25,57457.52,64298.45,0.0,0.0,0.0,0.0,0.0,0.0,32.75,30.54,25.72,41.72,395.4,0.02,411.7,0.02,368.1,0.04,0.0,0.0,364.1,-0.02,420.8,0.0,389.0,0.04,0.0,0.0,280.1,0.01,417.9,0.01,403.4,0.02,425.0,0.0,237.3,18.46,241.48,18.21,237.07,18.51,1.0,50.07
2026-08-24T16:00:01.879957+00:00,0.0,11.64,26.76,-38.4,41.4,0.0,17.0,19.3,5.5,0.0,305.35,5345.25,57457.52,64298.45,0.0,0.0,0.0,0.0,0.0,0.0,33.92,30.54,25.72,41.72,360.6,0.01,365.7,0.0,326.9,0.01,0.0,0.0,355.6,0.01,356.0,0.0,352.7,0.01,0.0,0.0,255.8,0.02,368.4,-0.01,357.4,0.0,373.5,-0.01,236.23,18.22,240.9,17.94,235.96,18.27,1.0,50.07
2026-08-24T16:05:02.002670+00:00,0.0,11.26,26.84,-38.1,36.7,0.0,17.0,19.3,5.5,0.0,305.36,5345.26,57457.53,64298.46,0.0,0.0,0.0,0.0,0.0,0.0,35.04,30.54,25.72,41.72,255.1,0.01,266.4,0.0,256.5,-0.01,0.0,0.0,263.0,0.01,258.8,0.0,262.5,0.0,0.0,0.0,239.6,0.0,268.1,-0.01,275.2,0.0,276.4,-0.01,235.23,18.11,239.83,17.83,235.03,18.16,1.0,49.93
2026-08-24T16:10:01.520110+00:00,0.0,11.4,26.4,-37.8,32.0,0.0,17.0,19.3,5.5,0.0,305.36,5345.26,57457.53,64298.46,0.0,0.0,0.0,0.0,0.0,0.0,36.16,30.54,25.72,41.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.47,17.94,239.91,17.68,235.27,17.99,1.0,50.14
2026-08-24T16:15:01.962167+00:00,0.0,9.6,28.3,-37.9,27.4,0.0,17.0,19.0,4.7,0.0,305.36,5345.26,57457.53,64298.46,0.0,0.0,0.0,0.0,0.0,0.0,37.29,30.54,25.72,41.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.02,17.87,239.4,17.61,234.52,17.94,1.0,50.12
